Età,Anno,Totale maschi,Totale femmine,Totale
0,1982,310735,293998,604733
1,1982,323094,306064,629158
2,1982,340880,323355,664235
3,1982,359940,340558,700498
4,1982,374037,354642,728679
5,1982,397291,376364,773655
6,1982,419612,398536,818148
7,1982,440453,417894,858347
8,1982,442133,421219,863352
9,1982,450190,426934,877124
10,1982,458573,436369,894942
11,1982,454866,433632,888498
12,1982,469932,449150,919082
13,1982,464940,444554,909494
14,1982,471142,453075,924217
15,1982,484971,467327,952298
16,1982,486643,469596,956239
17,1982,496398,478098,974496
18,1982,467986,451477,919463
19,1982,451509,437874,889383
20,1982,448329,433676,882005
21,1982,432934,419136,852070
22,1982,423436,410932,834368
23,1982,403937,396518,800455
24,1982,402059,396342,798401
25,1982,396981,392937,789918
26,1982,389818,387659,777477
27,1982,386225,386857,773082
28,1982,372196,369989,742185
29,1982,369973,370884,740857
30,1982,372822,372940,745762
31,1982,389293,390172,779465
32,1982,395364,396580,791944
33,1982,417245,419444,836689
34,1982,412023,413546,825569
35,1982,417847,419967,837814
36,1982,325223,328237,653460
37,1982,337622,340736,678358
38,1982,344352,349670,694022
39,1982,345859,352422,698281
40,1982,350974,357231,708205
41,1982,389270,398736,788006
42,1982,388231,397266,785497
43,1982,381492,391491,772983
44,1982,358185,368381,726566
45,1982,344370,356961,701331
46,1982,356281,368979,725260
47,1982,351745,364937,716682
48,1982,350346,363151,713497
49,1982,342869,359953,702822
50,1982,351188,368043,719231
51,1982,368249,387947,756196
52,1982,341807,361074,702881
53,1982,342315,363043,705358
54,1982,342033,365636,707669
55,1982,335393,362372,697765
56,1982,329452,361148,690600
57,1982,323892,359683,683575
58,1982,320006,361029,681035
59,1982,306432,361574,668006
60,1982,301210,356298,657508
61,1982,299777,356891,656668
62,1982,195010,232802,427812
63,1982,148691,181337,330028
64,1982,157463,187478,344941
65,1982,192998,234389,427387
66,1982,238999,293474,532473
67,1982,242922,300080,543002
68,1982,241004,301076,542080
69,1982,235304,296715,532019
70,1982,211681,273931,485612
71,1982,209861,273938,483799
72,1982,187963,251996,439959
73,1982,176670,244999,421669
74,1982,151797,217797,369594
75,1982,140536,206818,347354
76,1982,125969,190716,316685
77,1982,112004,178919,290923
78,1982,94863,156983,251846
79,1982,88714,150535,239249
80,1982,73785,131794,205579
81,1982,64619,118581,183200
82,1982,55441,105381,160822
83,1982,46260,92176,138436
84,1982,37089,78982,116071
85,1982,133405,314555,447960
99,1982,27487428,29036636,56524064
0,1983,321821,305106,626927
1,1983,311328,294978,606306
2,1983,323215,306558,629773
3,1983,340058,322980,663038
4,1983,359687,341023,700710
5,1983,373806,355189,728995
6,1983,396443,376596,773039
7,1983,418986,399052,818038
8,1983,439687,418754,858441
9,1983,441545,422107,863652
10,1983,449897,427304,877201
11,1983,458262,436195,894457
12,1983,454156,433330,887486
13,1983,468909,448763,917672
14,1983,463982,444153,908135
15,1983,470107,452611,922718
16,1983,483845,466934,950779
17,1983,485501,469195,954696
18,1983,495216,477441,972657
19,1983,466720,450803,917523
20,1983,450329,437392,887721
21,1983,446869,433107,879976
22,1983,431186,418550,849736
23,1983,421901,410345,832246
24,1983,402618,395919,798537
25,1983,400870,395647,796517
26,1983,395734,392378,788112
27,1983,388897,387050,775947
28,1983,385436,386407,771843
29,1983,371316,369450,740766
30,1983,369224,370389,739613
31,1983,371929,372368,744297
32,1983,388348,389617,777965
33,1983,394290,395746,790036
34,1983,416137,418576,834713
35,1983,410888,412653,823541
36,1983,416436,419039,835475
37,1983,324338,327527,651865
38,1983,336617,339781,676398
39,1983,343197,348482,691679
40,1983,344786,351732,696518
41,1983,349786,356500,706286
42,1983,387748,397667,785415
43,1983,386659,395986,782645
44,1983,380029,390253,770282
45,1983,356677,367168,723845
46,1983,342572,355811,698383
47,1983,354500,367746,722246
48,1983,349840,363638,713478
49,1983,348249,361810,710059
50,1983,340574,358566,699140
51,1983,348693,366454,715147
52,1983,365404,386229,751633
53,1983,338775,359223,697998
54,1983,339151,361043,700194
55,1983,338504,363529,702033
56,1983,331143,360175,691318
57,1983,325267,358696,683963
58,1983,319333,356978,676311
59,1983,315179,358056,673235
60,1983,301500,358432,659932
61,1983,295817,352877,648694
62,1983,293822,353094,646916
63,1983,190697,229710,420407
64,1983,145215,178722,323937
65,1983,153286,184830,338116
66,1983,187741,230768,418509
67,1983,231879,288556,520435
68,1983,235100,294670,529770
69,1983,232405,294926,527331
70,1983,226270,290337,516607
71,1983,202552,267341,469893
72,1983,200169,266791,466960
73,1983,178261,244646,422907
74,1983,166599,236751,403350
75,1983,142198,209544,351742
76,1983,130790,198249,329039
77,1983,116369,181849,298218
78,1983,102731,169474,272205
79,1983,86162,147592,233754
80,1983,79979,140565,220544
81,1983,65766,122288,188054
82,1983,56894,108570,165464
83,1983,48319,95326,143645
84,1983,39810,82676,122486
85,1983,137262,327499,464761
99,1983,27500193,29062838,56563031
0,1984,311555,294221,605776
1,1984,320216,304067,624283
2,1984,312589,296659,609248
3,1984,323340,307040,630380
4,1984,339314,322639,661953
5,1984,359477,341444,700921
6,1984,373582,355695,729277
7,1984,395683,376796,772479
8,1984,418382,399651,818033
9,1984,439018,419503,858521
10,1984,441170,422339,863509
11,1984,449503,427221,876724
12,1984,457953,436106,894059
13,1984,453490,433092,886582
14,1984,468001,448437,916438
15,1984,463108,443817,906925
16,1984,469138,452259,921397
17,1984,482732,466596,949328
18,1984,484388,468644,953032
19,1984,494142,476783,970925
20,1984,465299,450262,915561
21,1984,448928,436958,885886
22,1984,445276,432569,877845
23,1984,429420,418059,847479
24,1984,420449,409867,830316
25,1984,401322,395441,796763
26,1984,399741,395095,794836
27,1984,394610,391932,786542
28,1984,388102,386606,774708
29,1984,384721,386074,770795
30,1984,370568,369017,739585
31,1984,368616,370017,738633
32,1984,371163,371912,743075
33,1984,387549,389144,776693
34,1984,393388,395040,788428
35,1984,415158,417832,832990
36,1984,409879,411879,821758
37,1984,415190,418258,833448
38,1984,323584,326758,650342
39,1984,335703,338942,674645
40,1984,342083,347754,689837
41,1984,343819,351030,694849
42,1984,348575,355735,704310
43,1984,386292,396753,783045
44,1984,385325,394748,780073
45,1984,378494,389080,767574
46,1984,355070,366016,721086
47,1984,340821,354714,695535
48,1984,352664,366496,719160
49,1984,347865,362364,710229
50,1984,345959,360443,706402
51,1984,338247,357204,695451
52,1984,346033,364866,710899
53,1984,362282,384509,746791
54,1984,335432,357252,692684
55,1984,335571,358921,694492
56,1984,334646,361317,695963
57,1984,326685,358024,684709
58,1984,320902,356125,677027
59,1984,314393,354220,668613
60,1984,310084,355106,665190
61,1984,296140,355120,651260
62,1984,289978,349309,639287
63,1984,287483,349082,636565
64,1984,186110,226644,412754
65,1984,141337,176003,317340
66,1984,148913,181997,330910
67,1984,182035,227042,409077
68,1984,224340,283296,507636
69,1984,226548,288855,515403
70,1984,223304,288317,511621
71,1984,216766,283357,500123
72,1984,193003,260381,453384
73,1984,189611,258975,448586
74,1984,168037,236468,404505
75,1984,155918,227802,383720
76,1984,132125,200469,332594
77,1984,120534,188892,309426
78,1984,106457,172154,278611
79,1984,93077,158994,252071
80,1984,77387,137387,214774
81,1984,71127,129405,200532
82,1984,57734,111883,169617
83,1984,49326,97839,147165
84,1984,41460,84503,125963
85,1984,140644,337512,478156
99,1984,27496083,29069034,56565117
0,1985,303502,287354,590856
1,1985,310140,293225,603365
2,1985,318720,303222,621942
3,1985,313772,298199,611971
4,1985,323496,307471,630967
5,1985,338645,322366,661011
6,1985,359266,341855,701121
7,1985,373389,356187,729576
8,1985,394929,377025,771954
9,1985,417854,400189,818043
10,1985,438656,419716,858372
11,1985,440865,422263,863128
12,1985,449110,427172,876282
13,1985,457774,436115,893889
14,1985,452927,432926,885853
15,1985,467199,448185,915384
16,1985,462304,443551,905855
17,1985,468216,451969,920185
18,1985,481723,466164,947887
19,1985,483395,468071,951466
20,1985,493023,476293,969316
21,1985,463572,449764,913336
22,1985,447456,436598,884054
23,1985,443664,432150,875814
24,1985,427677,417649,845326
25,1985,419045,409492,828537
26,1985,400179,395081,795260
27,1985,398791,394688,793479
28,1985,393639,391602,785241
29,1985,387442,386270,773712
30,1985,384177,385821,769998
31,1985,369940,368711,738651
32,1985,368090,369754,737844
33,1985,370462,371552,742014
34,1985,386903,388766,775669
35,1985,392550,394414,786964
36,1985,414292,417197,831489
37,1985,408989,411204,820193
38,1985,414086,417461,831547
39,1985,322874,326166,649040
40,1985,334841,338448,673289
41,1985,341028,347035,688063
42,1985,342781,350316,693097
43,1985,347513,355022,702535
44,1985,385085,395844,780929
45,1985,383933,393593,777526
46,1985,376934,387956,764890
47,1985,353489,364901,718390
48,1985,339042,353689,692731
49,1985,350789,365269,716058
50,1985,345887,361106,706993
51,1985,343722,359113,702835
52,1985,335906,355860,691766
53,1985,343280,363295,706575
54,1985,359036,382860,741896
55,1985,332142,355287,687429
56,1985,331946,356873,688819
57,1985,330669,359113,689782
58,1985,322274,355824,678098
59,1985,316351,353598,669949
60,1985,309475,351371,660846
61,1985,304894,352116,657010
62,1985,290713,351784,642497
63,1985,284153,345657,629810
64,1985,281135,345053,626188
65,1985,181442,223432,404874
66,1985,137565,173306,310871
67,1985,144533,179236,323769
68,1985,176327,223165,399492
69,1985,216752,277976,494728
70,1985,218071,282806,500877
71,1985,214342,281646,495988
72,1985,207182,276188,483370
73,1985,183439,253263,436702
74,1985,179421,250980,430401
75,1985,158016,228219,386235
76,1985,145659,218823,364482
77,1985,122476,191545,314021
78,1985,110974,179788,290762
79,1985,97453,162555,260008
80,1985,84021,148799,232820
81,1985,69393,127725,197118
82,1985,62918,118910,181828
83,1985,50755,102238,152993
84,1985,42621,88249,130870
85,1985,147964,353554,501518
99,1985,27501075,29087244,56588319
0,1986,299154,283923,583077
1,1986,301968,286271,588239
2,1986,308689,292267,600956
3,1986,317406,302468,619874
4,1986,314831,299619,614450
5,1986,323632,307874,631506
6,1986,338043,322102,660145
7,1986,359093,342222,701315
8,1986,373198,356725,729923
9,1986,394284,377237,771521
10,1986,417575,400342,817917
11,1986,438390,419687,858077
12,1986,440561,422250,862811
13,1986,448747,427217,875964
14,1986,457723,436226,893949
15,1986,452457,432814,885271
16,1986,466493,447998,914491
17,1986,461513,443332,904845
18,1986,467314,451568,918882
19,1986,480774,465765,946539
20,1986,482303,467655,949958
21,1986,491648,475886,967534
22,1986,461803,449376,911179
23,1986,446015,436332,882347
24,1986,442186,431814,874000
25,1986,426004,417358,843362
26,1986,417780,409228,827008
27,1986,399155,394874,794029
28,1986,397933,394414,792347
29,1986,392851,391375,784226
30,1986,386873,386038,772911
31,1986,383726,385669,769395
32,1986,369456,368512,737968
33,1986,367658,369558,737216
34,1986,369861,371331,741192
35,1986,386263,388475,774738
36,1986,391810,393891,785701
37,1986,413530,416658,830188
38,1986,408124,410509,818633
39,1986,413041,416735,829776
40,1986,322225,325759,647984
41,1986,334053,337938,671991
42,1986,339958,346342,686300
43,1986,341869,349652,691521
44,1986,346501,354399,700900
45,1986,383779,395030,778809
46,1986,382569,392511,775080
47,1986,375348,386879,762227
48,1986,351784,363829,715613
49,1986,337347,352659,690006
50,1986,348906,364078,712984
51,1986,343726,359845,703571
52,1986,341370,357795,699165
53,1986,333471,354546,688017
54,1986,340504,361649,702153
55,1986,355748,381089,736837
56,1986,328639,353317,681956
57,1986,328087,354818,682905
58,1986,326407,356779,683186
59,1986,317681,353498,671179
60,1986,311436,350959,662395
61,1986,304265,348382,652647
62,1986,299397,349000,648397
63,1986,285167,348280,633447
64,1986,278011,341931,619942
65,1986,274557,340826,615383
66,1986,176525,220094,396619
67,1986,133599,170521,304120
68,1986,139989,176167,316156
69,1986,170428,219079,389507
70,1986,208877,272297,481174
71,1986,209267,276323,485590
72,1986,204958,274557,479515
73,1986,197393,268466,465859
74,1986,173483,245591,419074
75,1986,168721,242229,410950
76,1986,147585,219280,366865
77,1986,135210,208818,344028
78,1986,112751,181878,294629
79,1986,101118,169709,270827
80,1986,88069,152282,240351
81,1986,75033,138158,213191
82,1986,61365,117319,178684
83,1986,55147,108222,163369
84,1986,43984,92409,136393
85,1986,153995,368872,522867
99,1986,27500167,29097656,56597823
0,1987,286270,270168,556438
1,1987,297482,282784,580266
2,1987,300403,285287,585690
3,1987,307433,291426,598859
4,1987,316230,301830,618060
5,1987,315794,300893,616687
6,1987,323783,308236,632019
7,1987,337475,321862,659337
8,1987,358911,342656,701567
9,1987,373035,357207,730242
10,1987,393972,377279,771251
11,1987,417374,400331,817705
12,1987,438141,419725,857866
13,1987,440278,422298,862576
14,1987,448452,427300,875752
15,1987,457748,436432,894180
16,1987,452078,432791,884869
17,1987,465837,447891,913728
18,1987,460843,443156,903999
19,1987,466539,451254,917793
20,1987,479818,465517,945335
21,1987,481066,467347,948413
22,1987,490323,475603,965926
23,1987,460084,449096,909180
24,1987,444709,436222,880931
25,1987,440773,431607,872380
26,1987,424522,417215,841737
27,1987,416661,409089,825750
28,1987,398313,394739,793052
29,1987,397196,394237,791433
30,1987,392132,391249,783381
31,1987,386406,385905,772311
32,1987,383372,385568,768940
33,1987,369061,368336,737397
34,1987,367312,369425,736737
35,1987,369344,371129,740473
36,1987,385754,388212,773966
37,1987,391135,393419,784554
38,1987,412773,416136,828909
39,1987,407374,409907,817281
40,1987,412133,416230,828363
41,1987,321597,325351,646948
42,1987,333203,337430,670633
43,1987,338932,345685,684617
44,1987,340899,349046,689945
45,1987,345424,353786,699210
46,1987,382424,394179,776603
47,1987,381192,391438,772630
48,1987,373796,385770,759566
49,1987,350128,362728,712856
50,1987,335508,351648,687156
51,1987,346920,362951,709871
52,1987,341614,358613,700227
53,1987,339041,356459,695500
54,1987,330963,353159,684122
55,1987,337497,359972,697469
56,1987,352250,379278,731528
57,1987,325010,351309,676319
58,1987,324133,352647,676780
59,1987,322075,354519,676594
60,1987,312845,351136,663981
61,1987,306429,348302,654731
62,1987,298945,345368,644313
63,1987,293566,345821,639387
64,1987,279460,344686,624146
65,1987,271616,338054,609670
66,1987,267674,336325,603999
67,1987,171472,216829,388301
68,1987,129462,167609,297071
69,1987,135310,173056,308366
70,1987,164426,214956,379382
71,1987,200749,266345,467094
72,1987,200482,269630,470112
73,1987,195432,267046,462478
74,1987,187105,260327,447432
75,1987,163709,237461,401170
76,1987,158247,233131,391378
77,1987,137571,209994,347565
78,1987,124912,198627,323539
79,1987,103286,171959,275245
80,1987,91424,159480,250904
81,1987,79054,141691,220745
82,1987,66489,127467,193956
83,1987,53770,106959,160729
84,1987,47788,97572,145360
85,1987,161274,388252,549526
99,1987,27493442,29101045,56594487
0,1988,285818,268870,554688
1,1988,284969,269412,554381
2,1988,295691,281594,577285
3,1988,299012,284424,583436
4,1988,306284,290683,596967
5,1988,315190,301241,616431
6,1988,316692,302106,618798
7,1988,323901,308598,632499
8,1988,336918,321599,658517
9,1988,358752,343022,701774
10,1988,372918,357365,730283
11,1988,393813,377255,771068
12,1988,417208,400394,817602
13,1988,437914,419822,857736
14,1988,440036,422419,862455
15,1988,448241,427477,875718
16,1988,457808,436725,894533
17,1988,451728,432813,884541
18,1988,465235,447893,913128
19,1988,460276,443123,903399
20,1988,465724,451107,916831
21,1988,478793,465402,944195
22,1988,479853,467188,947041
23,1988,489062,475535,964597
24,1988,458460,448969,907429
25,1988,443464,436237,879701
26,1988,439481,431554,871035
27,1988,423208,417171,840379
28,1988,415724,409034,824758
29,1988,397592,394713,792305
30,1988,396590,394144,790734
31,1988,391582,391167,782749
32,1988,385955,385842,771797
33,1988,383092,385510,768602
34,1988,368661,368253,736914
35,1988,367048,369323,736371
36,1988,368872,371002,739874
37,1988,385291,388031,773322
38,1988,390484,392979,783463
39,1988,412063,415684,827747
40,1988,406664,409445,816109
41,1988,411244,415728,826972
42,1988,321026,325035,646061
43,1988,332428,336939,669367
44,1988,337970,345039,683009
45,1988,339968,348439,688407
46,1988,344400,353216,697616
47,1988,381094,393348,774442
48,1988,379662,390454,770116
49,1988,372189,384692,756881
50,1988,348431,361689,710120
51,1988,333614,350634,684248
52,1988,344876,361760,706636
53,1988,339283,357355,696638
54,1988,336490,355114,691604
55,1988,328261,351767,680028
56,1988,334383,358319,692702
57,1988,348694,377407,726101
58,1988,321263,349290,670553
59,1988,319997,350545,670542
60,1988,317543,352073,669616
61,1988,307841,348682,656523
62,1988,301263,345561,646824
63,1988,293413,342209,635622
64,1988,287653,342414,630067
65,1988,273507,340986,614493
66,1988,265185,334028,599213
67,1988,260645,331766,592411
68,1988,166378,213515,379893
69,1988,125308,164759,290067
70,1988,130574,169835,300409
71,1988,158349,210643,368992
72,1988,192634,260293,452927
73,1988,191553,262751,454304
74,1988,185998,259350,445348
75,1988,177151,251990,429141
76,1988,153875,228976,382851
77,1988,147784,223840,371624
78,1988,127519,200418,327937
79,1988,114897,188320,303217
80,1988,94155,161767,255922
81,1988,82557,149119,231676
82,1988,70647,131243,201890
83,1988,58641,117079,175720
84,1988,46928,96933,143861
85,1988,172229,413363,585592
99,1988,27495567,29113808,56609375
0,1989,294164,277431,571595
1,1989,284000,267871,551871
2,1989,283657,268752,552409
3,1989,294100,280562,574662
4,1989,297766,283639,581405
5,1989,305279,290037,595316
6,1989,314205,300700,614905
7,1989,317533,303200,620733
8,1989,324036,308982,633018
9,1989,336448,321386,657834
10,1989,358661,343142,701803
11,1989,372853,357405,730258
12,1989,393641,377271,770912
13,1989,417055,400485,817540
14,1989,437703,419963,857666
15,1989,439837,422573,862410
16,1989,448080,427699,875779
17,1989,457865,437071,894936
18,1989,451427,433130,884557
19,1989,464782,448073,912855
20,1989,459792,443205,902997
21,1989,464908,451078,915986
22,1989,477830,465493,943323
23,1989,478776,467205,945981
24,1989,487986,475668,963654
25,1989,456965,449042,906007
26,1989,442358,436392,878750
27,1989,438413,431578,869991
28,1989,422117,417219,839336
29,1989,414903,409039,823942
30,1989,397013,394743,791756
31,1989,396017,394130,790147
32,1989,391134,391129,782263
33,1989,385539,385839,771378
34,1989,382820,385512,768332
35,1989,368337,368197,736534
36,1989,366789,369267,736056
37,1989,368396,370924,739320
38,1989,384842,387963,772805
39,1989,389912,392623,782535
40,1989,411396,415290,826686
41,1989,405935,409005,814940
42,1989,410453,415288,825741
43,1989,320450,324762,645212
44,1989,331674,336413,668087
45,1989,337034,344455,681489
46,1989,338962,347901,686863
47,1989,343265,352644,695909
48,1989,379704,392576,772280
49,1989,378183,389455,767638
50,1989,370505,383661,754166
51,1989,346724,360655,707379
52,1989,331821,349589,681410
53,1989,342882,360591,703473
54,1989,336939,356074,693013
55,1989,333948,353775,687723
56,1989,325457,350364,675821
57,1989,331147,356632,687779
58,1989,344997,375569,720566
59,1989,317424,347343,664767
60,1989,315776,348296,664072
61,1989,312763,349630,662393
62,1989,302741,346098,648839
63,1989,295866,342634,638500
64,1989,287787,338921,626708
65,1989,281655,338923,620578
66,1989,267329,337124,604453
67,1989,258564,329870,588434
68,1989,253397,327179,580576
69,1989,161270,209967,371237
70,1989,121125,161623,282748
71,1989,125740,166504,292244
72,1989,152127,206154,358281
73,1989,184393,254031,438424
74,1989,182466,255418,437884
75,1989,176181,251327,427508
76,1989,167170,243457,410627
77,1989,144000,220004,364004
78,1989,137479,214066,351545
79,1989,117757,190392,308149
80,1989,104826,177348,282174
81,1989,85217,151237,236454
82,1989,73840,138495,212335
83,1989,62469,120612,183081
84,1989,51195,106441,157636
85,1989,181167,434651,615818
99,1989,27511139,29138062,56649201
0,1990,288910,272891,561801
1,1990,291257,275248,566505
2,1990,282003,266839,548842
3,1990,282503,268171,550674
4,1990,292690,279661,572351
5,1990,296662,282963,579625
6,1990,304350,289408,593758
7,1990,313309,300211,613520
8,1990,318378,304418,622796
9,1990,324138,309331,633469
10,1990,336238,321285,657523
11,1990,358599,343191,701790
12,1990,372799,357508,730307
13,1990,393513,377336,770849
14,1990,416906,400601,817507
15,1990,437501,420135,857636
16,1990,439610,422766,862376
17,1990,447817,427992,875809
18,1990,458011,438113,896124
19,1990,451226,433721,884947
20,1990,464453,448392,912845
21,1990,459428,443585,903013
22,1990,464203,451292,915495
23,1990,477084,465780,942864
24,1990,477959,467440,945399
25,1990,487110,476022,963132
26,1990,455681,449267,904948
27,1990,441438,436663,878101
28,1990,437497,431714,869211
29,1990,421157,417325,838482
30,1990,414183,409136,823319
31,1990,396458,394823,791281
32,1990,395522,394146,789668
33,1990,390645,391141,781786
34,1990,385148,385858,771006
35,1990,382525,385498,768023
36,1990,368022,368171,736193
37,1990,366568,369271,735839
38,1990,367970,370957,738927
39,1990,384414,387905,772319
40,1990,389316,392295,781611
41,1990,410701,414898,825599
42,1990,405277,408624,813901
43,1990,409715,414909,824624
44,1990,319833,324490,644323
45,1990,330875,336000,666875
46,1990,336046,343921,679967
47,1990,337998,347310,685308
48,1990,342167,352084,694251
49,1990,378302,391778,770080
50,1990,376518,388454,764972
51,1990,368867,382539,751406
52,1990,344857,359622,704479
53,1990,329884,348532,678416
54,1990,340767,359457,700224
55,1990,334499,354834,689333
56,1990,331242,352374,683616
57,1990,322664,348961,671625
58,1990,327789,354931,682720
59,1990,341209,373753,714962
60,1990,313376,345397,658773
61,1990,311422,346139,657561
62,1990,307880,347188,655068
63,1990,297488,343508,640996
64,1990,290307,339621,629928
65,1990,281944,335498,617442
66,1990,275614,335262,610876
67,1990,260998,333095,594093
68,1990,251811,325541,577352
69,1990,246070,322243,568313
70,1990,155976,206417,362393
71,1990,116848,158362,275210
72,1990,120828,163038,283866
73,1990,145681,201285,346966
74,1990,175987,247350,423337
75,1990,173350,248157,421507
76,1990,166495,242925,409420
77,1990,157286,234588,391874
78,1990,134257,210769,345026
79,1990,127334,204063,331397
80,1990,108109,179932,288041
81,1990,95293,166306,261599
82,1990,76705,140667,217372
83,1990,65786,127822,193608
84,1990,54991,110087,165078
85,1990,193582,465330,658912
99,1990,27527829,29166531,56694360
0,1991,292425,276942,569367
1,1991,286125,271753,557878
2,1991,287855,272688,560543
3,1991,280235,265930,546165
4,1991,281488,267659,549147
5,1991,291416,278845,570261
6,1991,295628,282313,577941
7,1991,303494,288850,592344
8,1991,312392,299665,612057
9,1991,319078,305504,624582
10,1991,324159,309457,633616
11,1991,336157,321259,657416
12,1991,358577,343286,701863
13,1991,372766,357633,730399
14,1991,393400,377413,770813
15,1991,416737,400735,817472
16,1991,437236,420294,857530
17,1991,439272,423009,862281
18,1991,447644,428770,876414
19,1991,458303,439719,898022
20,1991,451211,434478,885689
21,1991,464334,448993,913327
22,1991,459381,444260,903641
23,1991,463707,451746,915453
24,1991,476664,466313,942977
25,1991,477300,467884,945184
26,1991,486446,476514,962960
27,1991,454690,449624,904314
28,1991,440692,437031,877723
29,1991,436749,431917,868666
30,1991,420404,417508,837912
31,1991,413567,409258,822825
32,1991,396007,394905,790912
33,1991,395027,394234,789261
34,1991,390209,391161,781370
35,1991,384760,385918,770678
36,1991,382231,385515,767746
37,1991,367667,368178,735845
38,1991,366262,369370,735632
39,1991,367520,370992,738512
40,1991,383906,387715,771621
41,1991,388710,391990,780700
42,1991,410016,414580,824596
43,1991,404577,408230,812807
44,1991,408862,414484,823346
