Et√†,Anno,Totale maschi,Totale femmine,Totale
45,1991,319170,324202,643372
46,1991,330139,335597,665736
47,1991,335022,343393,678415
48,1991,336974,346766,683740
49,1991,340972,351591,692563
50,1991,376812,390985,767797
51,1991,374879,387587,762466
52,1991,367108,381553,748661
53,1991,343005,358580,701585
54,1991,327907,347472,675379
55,1991,338434,358251,696685
56,1991,332018,353586,685604
57,1991,328367,350995,679362
58,1991,319650,347461,667111
59,1991,324284,353176,677460
60,1991,337236,371678,708914
61,1991,309152,343318,652470
62,1991,306893,343774,650667
63,1991,302884,344567,647451
64,1991,292097,340780,632877
65,1991,284614,336495,621109
66,1991,275903,332042,607945
67,1991,268913,331395,600308
68,1991,254315,328869,583184
69,1991,244807,320914,565721
70,1991,238524,317156,555680
71,1991,150529,202666,353195
72,1991,112319,155041,267360
73,1991,115656,159321,274977
74,1991,138956,196220,335176
75,1991,167275,240138,407413
76,1991,163814,240161,403975
77,1991,156574,233909,390483
78,1991,147203,224826,372029
79,1991,124564,201023,325587
80,1991,117048,193072,310120
81,1991,98420,168948,267368
82,1991,86134,154720,240854
83,1991,68365,129368,197733
84,1991,57710,116727,174437
85,1991,207439,493903,701342
99,1991,27547371,29196748,56744119
0,1992,262256,248552,510808
1,1992,267914,255186,523100
2,1992,270613,257770,528383
3,1992,273681,259784,533465
4,1992,267722,254547,522269
5,1992,270798,257606,528404
6,1992,281702,269742,551444
7,1992,286983,274275,561258
8,1992,295917,281761,577678
9,1992,305422,293124,598546
10,1992,313202,300206,613408
11,1992,319714,305720,625434
12,1992,332506,318337,650843
13,1992,355326,340988,696314
14,1992,370807,356648,727455
15,1992,392536,377406,769942
16,1992,416912,401499,818411
17,1992,438772,423229,862001
18,1992,441511,426877,868388
19,1992,450360,433544,883904
20,1992,460945,444275,905220
21,1992,454934,439331,894265
22,1992,468311,453934,922245
23,1992,463382,449275,912657
24,1992,467341,456533,923874
25,1992,481109,471264,952373
26,1992,481513,472924,954437
27,1992,490713,481519,972232
28,1992,458353,454135,912488
29,1992,444260,441127,885387
30,1992,439555,435390,874945
31,1992,423459,421057,844516
32,1992,416447,412509,828956
33,1992,398553,397783,796336
34,1992,397319,396877,794196
35,1992,392590,393890,786480
36,1992,387243,388718,775961
37,1992,384580,388089,772669
38,1992,369708,370798,740506
39,1992,368312,371848,740160
40,1992,369332,373152,742484
41,1992,386182,390092,776274
42,1992,390831,394239,785070
43,1992,412107,416908,829015
44,1992,406355,410085,816440
45,1992,410449,416288,826737
46,1992,319991,325431,645422
47,1992,330807,336693,667500
48,1992,335582,344372,679954
49,1992,337479,347857,685336
50,1992,341372,352598,693970
51,1992,377559,392194,769753
52,1992,375648,388505,764153
53,1992,367403,382347,749750
54,1992,342721,358942,701663
55,1992,327662,347723,675385
56,1992,337945,358488,696433
57,1992,331051,353790,684841
58,1992,327342,350930,678272
59,1992,318177,347324,665501
60,1992,322312,352597,674909
61,1992,334986,371119,706105
62,1992,306320,342425,648745
63,1992,303503,342544,646047
64,1992,299140,342915,642055
65,1992,287871,338822,626693
66,1992,280037,334400,614437
67,1992,270694,329592,600286
68,1992,263226,328548,591774
69,1992,248290,325570,573860
70,1992,238211,316849,555060
71,1992,231277,312584,543861
72,1992,144873,198840,343713
73,1992,107701,151325,259026
74,1992,110243,155247,265490
75,1992,132366,190839,323205
76,1992,158849,233395,392244
77,1992,154594,232434,387028
78,1992,146952,225105,372057
79,1992,137398,215520,352918
80,1992,116176,190784,306960
81,1992,107234,181946,289180
82,1992,88544,157825,246369
83,1992,76074,143081,219155
84,1992,59710,118978,178688
85,1992,50491,105323,155814
86,1992,40845,86189,127034
87,1992,31765,73584,105349
88,1992,24417,58304,82721
89,1992,20140,49866,70006
90,1992,14703,38589,53292
91,1992,11211,30314,41525
92,1992,7835,22829,30664
93,1992,5628,16894,22522
94,1992,3962,12639,16601
95,1992,2677,8912,11589
96,1992,1621,5837,7458
97,1992,1024,4011,5035
98,1992,701,2546,3247
99,1992,463,1575,2038
100,1992,623,2229,2852
0,1993,293100,277354,570454
1,1993,264589,251203,515792
2,1993,270215,257130,527345
3,1993,271914,259083,530997
4,1993,275090,261049,536139
5,1993,268585,255509,524094
6,1993,272056,258675,530731
7,1993,282668,270684,553352
8,1993,287935,275219,563154
9,1993,296877,282519,579396
10,1993,306476,294026,600502
11,1993,313920,300891,614811
12,1993,320499,306516,627015
13,1993,333136,318940,652076
14,1993,355619,341217,696836
15,1993,370835,356837,727672
16,1993,392494,377490,769984
17,1993,416679,401564,818243
18,1993,438217,422874,861091
19,1993,440749,426392,867141
20,1993,449410,433058,882468
21,1993,459623,443746,903369
22,1993,453827,439014,892841
23,1993,467361,453641,921002
24,1993,462371,448902,911273
25,1993,466366,456010,922376
26,1993,480208,470846,951054
27,1993,480652,472459,953111
28,1993,489669,480844,970513
29,1993,457623,453816,911439
30,1993,443494,440833,884327
31,1993,438699,435104,873803
32,1993,422788,420935,843723
33,1993,415758,412240,827998
34,1993,397809,397376,795185
35,1993,396505,396271,792776
36,1993,391838,393417,785255
37,1993,386544,388385,774929
38,1993,383744,387592,771336
39,1993,369009,370406,739415
40,1993,367506,371460,738966
41,1993,368532,372845,741377
42,1993,385310,389736,775046
43,1993,389836,393666,783502
44,1993,410774,415972,826746
45,1993,404908,409136,814044
46,1993,408735,415151,823886
47,1993,318874,324673,643547
48,1993,329456,335886,665342
49,1993,334128,343575,677703
50,1993,335770,346919,682689
51,1993,339601,351772,691373
52,1993,375540,391142,766682
53,1993,373417,387374,760791
54,1993,364858,380975,745833
55,1993,340216,357618,697834
56,1993,324949,346231,671180
57,1993,335019,357080,692099
58,1993,327777,352238,680015
59,1993,323723,349182,672905
60,1993,314117,345365,659482
61,1993,317828,350666,668494
62,1993,329734,368812,698546
63,1993,301153,340090,641243
64,1993,297796,339840,637636
65,1993,292822,339849,632671
66,1993,281223,335267,616490
67,1993,272941,330889,603830
68,1993,263103,325594,588697
69,1993,255431,324351,579782
70,1993,240364,320572,560936
71,1993,230003,311603,541606
72,1993,222335,306730,529065
73,1993,138867,194740,333607
74,1993,102682,147713,250395
75,1993,104772,151201,255973
76,1993,125204,185123,310327
77,1993,149525,225568,375093
78,1993,144662,223758,368420
79,1993,136620,215705,352325
80,1993,126762,205002,331764
81,1993,106108,180457,286565
82,1993,96981,170787,267768
83,1993,79308,146521,225829
84,1993,67114,131502,198616
85,1993,52054,108049,160103
86,1993,43474,94488,137962
87,1993,34556,76020,110576
88,1993,26419,63867,90286
89,1993,20090,49846,69936
90,1993,16110,41950,58060
91,1993,11637,31906,43543
92,1993,8710,24465,33175
93,1993,5876,17954,23830
94,1993,4081,13004,17085
95,1993,2827,9530,12357
96,1993,1903,6605,8508
97,1993,1139,4185,5324
98,1993,706,2818,3524
99,1993,471,1719,2190
100,1993,668,2385,3053
0,1994,281875,266660,548535
1,1994,292378,276723,569101
2,1994,266124,252722,518846
3,1994,271628,258407,530035
4,1994,272863,259963,532826
5,1994,276125,261932,538057
6,1994,269269,256079,525348
7,1994,272963,259488,532451
8,1994,283481,271390,554871
9,1994,288683,275853,564536
10,1994,297623,283123,580746
11,1994,307341,294707,602048
12,1994,314535,301474,616009
13,1994,321195,307157,628352
14,1994,333623,319492,653115
15,1994,355802,341503,697305
16,1994,370836,357093,727929
17,1994,392342,377773,770115
18,1994,416420,401880,818300
19,1994,437756,422969,860725
20,1994,440231,426430,866661
21,1994,448771,433115,881886
22,1994,458786,443746,902532
23,1994,453117,439148,892265
24,1994,466725,453767,920492
25,1994,461668,448842,910510
26,1994,465626,455799,921425
27,1994,479520,470635,950155
28,1994,479975,472289,952264
29,1994,488762,480490,969252
30,1994,456955,453688,910643
31,1994,442887,440699,883586
32,1994,437938,435026,872964
33,1994,422222,420953,843175
34,1994,415099,412056,827155
35,1994,397189,397093,794282
36,1994,395757,395807,791564
37,1994,391187,393083,784270
38,1994,385887,388103,773990
39,1994,382978,387216,770194
40,1994,368313,370050,738363
41,1994,366796,371144,737940
42,1994,367705,372587,740292
43,1994,384405,389438,773843
44,1994,388817,393112,781929
45,1994,409528,415211,824739
46,1994,403492,408286,811778
47,1994,407214,414226,821440
48,1994,317693,324024,641717
49,1994,328101,335160,663261
50,1994,332641,342864,675505
51,1994,334046,346043,680089
52,1994,337729,351003,688732
53,1994,373328,390065,763393
54,1994,371074,386207,757281
55,1994,362265,379606,741871
56,1994,337521,356214,693735
57,1994,322076,344793,666869
58,1994,331824,355586,687410
59,1994,324340,350612,674952
60,1994,319916,347331,667247
61,1994,309956,343318,653274
62,1994,313259,348588,661847
63,1994,324294,366314,690608
64,1994,295731,337483,633214
65,1994,291702,336890,628592
66,1994,286238,336452,622690
67,1994,274188,331573,605761
68,1994,265655,326999,592654
69,1994,255363,321260,576623
70,1994,247474,319632,567106
71,1994,232218,315190,547408
72,1994,221438,306046,527484
73,1994,213147,300235,513382
74,1994,132565,190224,322789
75,1994,97574,143765,241339
76,1994,99025,146742,245767
77,1994,117696,178786,296482
78,1994,139878,217131,357009
79,1994,134257,214503,348760
80,1994,125911,205226,331137
81,1994,115743,193872,309615
82,1994,96102,169377,265479
83,1994,86856,158597,245453
84,1994,70082,134772,204854
85,1994,58386,119646,178032
86,1994,44684,97021,141705
87,1994,36747,83780,120527
88,1994,28903,65979,94882
89,1994,21590,54628,76218
90,1994,16079,41742,57821
91,1994,12661,34501,47162
92,1994,8971,25752,34723
93,1994,6583,19257,25840
94,1994,4316,13764,18080
95,1994,2943,9822,12765
96,1994,2024,7019,9043
97,1994,1292,4744,6036
98,1994,749,2921,3670
99,1994,460,1927,2387
100,1994,685,2588,3273
0,1995,274171,258677,532848
1,1995,280911,265953,546864
2,1995,291954,276417,568371
3,1995,267907,254292,522199
4,1995,273160,259794,532954
5,1995,273918,260910,534828
6,1995,277167,262847,540014
7,1995,269983,256647,526630
8,1995,273862,260391,534253
9,1995,284348,272202,556550
10,1995,289499,276510,566009
11,1995,298411,283789,582200
12,1995,308262,295520,603782
13,1995,315215,302141,617356
14,1995,321877,307799,629676
15,1995,334114,320132,654246
16,1995,355944,341864,697808
17,1995,370776,357397,728173
18,1995,392178,378092,770270
19,1995,416166,402305,818471
20,1995,437221,423221,860442
21,1995,439609,426644,866253
22,1995,448107,433374,881481
23,1995,457906,443938,901844
24,1995,452346,439429,891775
25,1995,466060,454049,920109
26,1995,460920,448903,909823
27,1995,464756,455573,920329
28,1995,478705,470436,949141
29,1995,479053,472101,951154
30,1995,487719,480094,967813
31,1995,456214,453574,909788
32,1995,442087,440622,882709
33,1995,437019,434947,871966
34,1995,421488,420966,842454
35,1995,414289,411854,826143
36,1995,396398,396726,793124
37,1995,394794,395260,790054
38,1995,390313,392652,782965
39,1995,385003,387792,772795
40,1995,381950,386757,768707
41,1995,367438,369671,737109
42,1995,365879,370798,736677
43,1995,366743,372303,739046
44,1995,383285,389123,772408
45,1995,387628,392448,780076
46,1995,408027,414218,822245
47,1995,401854,407249,809103
48,1995,405341,413153,818494
49,1995,316367,323302,639669
50,1995,326524,334346,660870
51,1995,330917,342017,672934
52,1995,332116,345191,677307
53,1995,335699,350118,685817
54,1995,370915,388998,759913
55,1995,368483,384940,753423
56,1995,359512,378185,737697
57,1995,334478,354745,689223
58,1995,319140,343314,662454
59,1995,328488,353959,682447
60,1995,320619,348850,669469
61,1995,315828,345458,661286
62,1995,305651,341265,646916
63,1995,308345,346345,654690
64,1995,318561,363580,682141
65,1995,289998,334808,624806
66,1995,285431,333789,619220
67,1995,279249,332799,612048
68,1995,266967,327665,594632
69,1995,257966,322878,580844
70,1995,247336,316545,563881
71,1995,239160,314513,553673
72,1995,223605,309540,533145
73,1995,212606,299981,512587
74,1995,203735,293406,497141
75,1995,126183,185240,311423
76,1995,92325,139552,231877
77,1995,93235,141985,235220
78,1995,110073,172106,282179
79,1995,130164,208214,338378
80,1995,123912,204634,328546
81,1995,115350,194550,309900
82,1995,105047,182379,287426
83,1995,86377,158153,244530
84,1995,76862,146437,223299
85,1995,61187,122933,184120
86,1995,50306,107745,158051
87,1995,37879,86054,123933
88,1995,30620,73260,103880
89,1995,23883,56550,80433
90,1995,17342,45733,63075
91,1995,12544,34257,46801
92,1995,9632,28002,37634
93,1995,6797,20264,27061
94,1995,4972,14759,19731
95,1995,3084,10334,13418
96,1995,2048,7085,9133
97,1995,1382,5035,6417
98,1995,864,3258,4122
99,1995,503,1994,2497
100,1995,721,2841,3562
0,1996,269122,253857,522979
1,1996,273119,258026,531145
2,1996,280284,265405,545689
3,1996,291372,276063,567435
4,1996,270243,256374,526617
5,1996,275334,261637,536971
6,1996,275287,262152,537439
7,1996,278499,263981,542480
8,1996,270912,257386,528298
9,1996,275101,261528,536629
10,1996,285485,273210,558695
11,1996,290571,277391,567962
12,1996,299422,284638,584060
13,1996,309420,296489,605909
14,1996,316024,302962,618986
15,1996,322758,308692,631450
16,1996,334759,320876,655635
17,1996,356135,342269,698404
18,1996,370711,357719,728430
19,1996,391945,378522,770467
20,1996,415881,402863,818744
21,1996,436640,423508,860148
22,1996,438898,426812,865710
23,1996,447249,433623,880872
24,1996,456854,444110,900964
25,1996,451462,439753,891215
26,1996,465404,454374,919778
27,1996,460144,448962,909106
28,1996,463866,455365,919231
29,1996,477901,470246,948147
30,1996,478105,471927,950032
31,1996,486621,479684,966305
32,1996,455408,453433,908841
33,1996,441362,440526,881888
34,1996,436189,434868,871057
35,1996,420856,421036,841892
36,1996,413532,411700,825232
37,1996,395582,396336,791918
38,1996,393815,394704,788519
39,1996,389436,392221,781657
40,1996,384166,387507,771673
41,1996,380915,386300,767215
42,1996,366570,369291,735861
43,1996,364987,370426,735413
44,1996,365685,372064,737749
45,1996,382224,388791,771015
46,1996,386308,391777,778085
47,1996,406447,413217,819664
48,1996,400152,406102,806254
49,1996,403301,411909,815210
50,1996,314932,322538,637470
51,1996,324844,333449,658293
52,1996,329107,341180,670287
53,1996,330130,344239,674369
54,1996,333630,349256,682886
55,1996,368337,387856,756193
56,1996,365656,383595,749251
57,1996,356423,376641,733064
58,1996,331280,353006,684286
59,1996,315957,341745,657702
60,1996,324896,352244,677140
61,1996,316595,346976,663571
62,1996,311392,343283,654675
63,1996,301121,339085,640206
64,1996,303253,344120,647373
65,1996,312544,360682,673226
66,1996,283943,331742,615685
67,1996,278807,330320,609127
68,1996,271928,328804,600732
69,1996,259382,323363,582745
70,1996,249973,318489,568462
71,1996,238906,311545,550451
72,1996,230446,309113,539559
73,1996,214781,303300,518081
74,1996,203333,293580,496913
75,1996,194087,285996,480083
76,1996,119665,180073,299738
77,1996,87101,135059,222160
78,1996,87484,136818,224302
79,1996,102410,165083,267493
80,1996,120197,198882,319079
81,1996,113783,194206,307989
82,1996,105152,183487,288639
83,1996,94650,170343,264993
84,1996,76986,146616,223602
85,1996,67573,134197,201770
86,1996,53017,111234,164251
87,1996,42795,95972,138767
88,1996,31650,75672,107322
89,1996,25232,63280,88512
90,1996,19453,47870,67323
91,1996,13744,37961,51705
92,1996,9718,27719,37437
93,1996,7281,22249,29530
94,1996,4998,15807,20805
95,1996,3545,11212,14757
96,1996,2155,7661,9816
97,1996,1370,5021,6391
98,1996,942,3503,4445
99,1996,572,2204,2776
100,1996,675,3015,3690
0,1997,273472,258096,531568
1,1997,268728,253591,522319
2,1997,272417,257543,529960
3,1997,279718,264921,544639
4,1997,290732,275669,566401
5,1997,273657,259476,533133
6,1997,278264,264343,542607
7,1997,277396,264044,541440
8,1997,280479,265713,546192
9,1997,272273,258519,530792
10,1997,276998,263240,540238
11,1997,287181,274665,561846
12,1997,292133,278710,570843
13,1997,300935,285946,586881
14,1997,311102,297975,609077
15,1997,317236,304241,621477
16,1997,324159,310002,634161
17,1997,335784,322034,657818
18,1997,356566,342919,699485
19,1997,370810,358365,729175
20,1997,392035,379331,771366
21,1997,415933,403916,819849
22,1997,436312,424223,860535
23,1997,438513,427393,865906
24,1997,446743,434357,881100
25,1997,455983,444623,900606
26,1997,451017,440422,891439
27,1997,465077,455074,920151
28,1997,459638,449236,908874
29,1997,463161,455258,918419
30,1997,477173,470184,947357
31,1997,477383,471849,949232
32,1997,485551,479233,964784
33,1997,454851,453395,908246
34,1997,440798,440572,881370
35,1997,435451,434957,870408
36,1997,420305,421381,841686
37,1997,412889,411686,824575
38,1997,394871,395919,790790
39,1997,392771,394012,786783
40,1997,388551,391742,780293
41,1997,383296,387201,770497
42,1997,379881,385742,765623
43,1997,365659,368917,734576
44,1997,363915,370068,733983
45,1997,364657,371878,736535
46,1997,380999,388532,769531
47,1997,384952,390968,775920
48,1997,404598,411996,816594
49,1997,398059,404654,802713
50,1997,401011,410498,811509
51,1997,313316,321725,635041
52,1997,322888,332465,655353
53,1997,327196,340263,667459
54,1997,327826,343240,671066
55,1997,331315,348333,679648
56,1997,365596,386766,752362
57,1997,362786,382223,745009
58,1997,353097,374960,728057
59,1997,327813,351081,678894
60,1997,312463,339956,652419
61,1997,321145,350506,671651
62,1997,312257,344913,657170
63,1997,306888,341093,647981
64,1997,296355,336687,633042
65,1997,297800,341658,639458
66,1997,306182,357525,663707
67,1997,277632,328491,606123
68,1997,271792,326676,598468
69,1997,264284,324563,588847
70,1997,251398,318693,570091
71,1997,241595,313760,555355
72,1997,230254,306092,536346
73,1997,221359,303259,524618
74,1997,205539,296820,502359
75,1997,194118,286805,480923
76,1997,183976,278063,462039
77,1997,112997,174590,287587
78,1997,81659,130365,212024
79,1997,81383,131229,212612
80,1997,94825,157716,252541
81,1997,110327,188998,299325
82,1997,103604,183608,287212
83,1997,95018,171935,266953
84,1997,84620,158280,242900
85,1997,67962,134951,202913
86,1997,58729,121865,180594
87,1997,45270,99612,144882
88,1997,35967,84788,120755
89,1997,26092,65660,91752
90,1997,20279,53743,74022
91,1997,15691,40001,55692
92,1997,10647,31040,41687
93,1997,7380,22361,29741
94,1997,5416,17587,23003
95,1997,3680,12254,15934
96,1997,2571,8426,10997
97,1997,1472,5501,6973
98,1997,868,3545,4413
99,1997,639,2410,3049
100,1997,735,3280,4015
0,1998,273404,258674,532078
1,1998,271549,256424,527973
2,1998,268475,253479,521954
3,1998,271667,256950,528617
4,1998,278860,264305,543165
5,1998,290059,275153,565212
6,1998,277272,262772,540044
7,1998,281425,267293,548718
8,1998,279695,266174,545869
9,1998,282659,267637,550296
10,1998,273896,259759,533655
11,1998,279050,265187,544237
12,1998,289045,276325,565370
13,1998,293872,280137,574009
14,1998,302586,287349,589935
15,1998,313079,299621,612700
16,1998,318655,305701,624356
17,1998,325578,311582,637160
18,1998,336904,323400,660304
19,1998,356999,343717,700716
20,1998,370999,359207,730206
21,1998,392106,380365,772471
22,1998,416019,405204,821223
23,1998,435955,425103,861058
24,1998,437985,428185,866170
25,1998,445986,435185,881171
26,1998,455044,445228,900272
27,1998,450539,441195,891734
28,1998,464598,455727,920325
29,1998,458993,449522,908515
30,1998,462364,455179,917543
31,1998,476520,470078,946598
32,1998,476592,471768,948360
33,1998,484534,478807,963341
34,1998,454369,453383,907752
35,1998,440407,440657,881064
36,1998,434840,435076,869916
37,1998,419985,421769,841754
38,1998,412343,411617,823960
39,1998,394217,395517,789734
40,1998,391790,393382,785172
41,1998,387659,391287,778946
42,1998,382416,386919,769335
43,1998,378739,385215,763954
44,1998,364732,368523,733255
45,1998,362817,369717,732534
46,1998,363544,371675,735219
47,1998,379704,388253,767957
48,1998,383426,390169,773595
49,1998,402625,410845,813470
50,1998,395863,403193,799056
51,1998,398584,409079,807663
52,1998,311609,320870,632479
53,1998,320812,331420,652232
54,1998,325034,339340,664374
55,1998,325316,342227,667543
56,1998,328791,347461,676252
57,1998,362579,385530,748109
58,1998,359663,380840,740503
59,1998,349718,373098,722816
60,1998,324165,349122,673287
61,1998,308725,338131,646856
62,1998,316964,348639,665603
63,1998,307796,342637,650433
64,1998,301981,338599,640580
65,1998,291123,334220,625343
66,1998,292176,339096,631272
67,1998,299589,354363,653952
68,1998,271074,325012,596086
69,1998,264421,322770,587191
70,1998,256327,319877,576204
71,1998,242953,313649,556602
72,1998,232952,308586,541538
73,1998,221262,300247,521509
74,1998,212073,296884,508957
75,1998,195945,289847,485792
76,1998,184349,279372,463721
77,1998,173561,269495,443056
78,1998,106151,168516,274667
79,1998,76192,125280,201472
80,1998,75277,125398,200675
81,1998,87217,149805,237022
82,1998,100435,178412,278847
83,1998,93703,172042,265745
84,1998,85038,159732,244770
85,1998,74669,145707,220376
86,1998,59311,122687,181998
87,1998,50390,109359,159749
88,1998,38119,87854,125973
89,1998,29679,73759,103438
90,1998,21127,55887,77014
91,1998,16074,44811,60885
92,1998,12182,32691,44873
93,1998,7980,24647,32627
94,1998,5431,17545,22976
95,1998,3951,13526,17477
96,1998,2689,9256,11945
97,1998,1715,6062,7777
98,1998,951,3824,4775
99,1998,560,2380,2940
100,1998,756,3621,4377
0,1999,270959,255666,526625
1,1999,270301,255967,526268
2,1999,270552,255675,526227
3,1999,268351,253565,521916
4,1999,271017,256529,527546
5,1999,278324,263880,542204
6,1999,289596,274887,564483
7,1999,280841,266041,546882
8,1999,284385,270156,554541
9,1999,281842,268147,549989
10,1999,284707,269525,554232
11,1999,275401,261019,536420
12,1999,280996,266993,547989
13,1999,290802,277870,568672
14,1999,295479,281507,576986
15,1999,304113,288730,592843
16,1999,314848,301214,616062
17,1999,319965,307152,627117
18,1999,326986,313136,640122
19,1999,337796,325004,662800
20,1999,357355,344738,702093
21,1999,371060,360280,731340
22,1999,392081,381539,773620
23,1999,416003,406568,822571
24,1999,435451,426002,861453
25,1999,437435,428928,866363
26,1999,445402,435992,881394
27,1999,454102,445819,899921
28,1999,449863,441977,891840
29,1999,464073,456485,920558
30,1999,458239,449907,908146
31,1999,461436,455080,916516
32,1999,475663,470055,945718
33,1999,475782,471762,947544
34,1999,483447,478423,961870
35,1999,453819,453413,907232
36,1999,439925,440780,880705
37,1999,434137,435151,869288
38,1999,419460,422041,841501
39,1999,411628,411517,823145
40,1999,393447,395125,788572
41,1999,390686,392667,783353
42,1999,386730,390765,777495
43,1999,381458,386576,768034
44,1999,377529,384618,762147
45,1999,363635,368087,731722
46,1999,361669,369317,730986
47,1999,362308,371361,733669
48,1999,378326,387973,766299
49,1999,381924,389318,771242
50,1999,400625,409611,810236
51,1999,393548,401805,795353
52,1999,395977,407505,803482
53,1999,309786,319974,629760
54,1999,318652,330385,649037
55,1999,322801,338357,661158
56,1999,322785,341046,663831
57,1999,326091,346480,672571
58,1999,359391,384224,743615
59,1999,356353,379313,735666
60,1999,346073,371198,717271
61,1999,320283,347117,667400
62,1999,304789,336214,641003
63,1999,312730,346509,659239
64,1999,303010,340284,643294
65,1999,296713,335878,632591
66,1999,285665,331555,617220
67,1999,286014,336229,622243
68,1999,292442,350762,643204
69,1999,264114,321401,585515
70,1999,256394,318466,574860
71,1999,247864,314825,562689
72,1999,233926,308189,542115
73,1999,223742,302816,526558
74,1999,211727,293874,505601
75,1999,202201,289873,492074
76,1999,185879,282035,467914
77,1999,174102,271164,445266
78,1999,162694,260180,422874
79,1999,99068,162116,261184
80,1999,70349,119739,190088
81,1999,69100,118958,188058
82,1999,79423,141040,220463
83,1999,90747,167048,257795
84,1999,83351,159629,242980
85,1999,75090,146746,221836
86,1999,65026,132360,197386
87,1999,50731,110157,160888
88,1999,42474,96797,139271
89,1999,31479,76285,107764
90,1999,23998,62675,86673
91,1999,16650,46773,63423
92,1999,12400,36635,49035
93,1999,9222,26182,35404
94,1999,5835,19243,25078
95,1999,3844,13339,17183
96,1999,2856,10106,12962
97,1999,1919,6724,8643
