Et√†,Anno,Totale maschi,Totale femmine,Totale
98,1999,1120,4291,5411
99,1999,587,2580,3167
100,1999,774,3742,4516
0,2000,272792,258707,531499
1,2000,269376,254461,523837
2,2000,268321,254294,522615
3,2000,269711,255042,524753
4,2000,268274,253600,521874
5,2000,270494,256127,526621
6,2000,277828,263498,541326
7,2000,289156,274669,563825
8,2000,284236,269050,553286
9,2000,287390,272949,560339
10,2000,284025,270075,554100
11,2000,286776,271288,558064
12,2000,276864,262284,539148
13,2000,282929,268768,551697
14,2000,292507,279324,571831
15,2000,297087,282896,579983
16,2000,305639,290085,595724
17,2000,316652,302794,619446
18,2000,321417,308668,630085
19,2000,328420,314857,643277
20,2000,338934,326774,665708
21,2000,357946,345867,703813
22,2000,371410,361451,732861
23,2000,392272,382855,775127
24,2000,416193,407944,824137
25,2000,435260,426958,862218
26,2000,437053,429710,866763
27,2000,444865,436844,881709
28,2000,453317,446371,899688
29,2000,449237,442753,891990
30,2000,463601,457093,920694
31,2000,457522,450167,907689
32,2000,460539,454899,915438
33,2000,474868,469938,944806
34,2000,474952,471658,946610
35,2000,482403,477984,960387
36,2000,453313,453372,906685
37,2000,439417,440824,880241
38,2000,433443,435197,868640
39,2000,418946,422292,841238
40,2000,410945,411332,822277
41,2000,392684,394625,787309
42,2000,389480,391891,781371
43,2000,385714,390195,775909
44,2000,380435,386210,766645
45,2000,376195,384003,760198
46,2000,362490,367585,730075
47,2000,360384,368886,729270
48,2000,361003,371101,732104
49,2000,376871,387596,764467
50,2000,380208,388371,768579
51,2000,398549,408345,806894
52,2000,391061,400272,791333
53,2000,393227,405923,799150
54,2000,307791,319040,626831
55,2000,316318,329266,645584
56,2000,320423,337229,657652
57,2000,320036,339874,659910
58,2000,323196,345453,668649
59,2000,356064,382874,738938
60,2000,352712,377676,730388
61,2000,342149,369189,711338
62,2000,316212,344913,661125
63,2000,300794,334197,634991
64,2000,308164,344395,652559
65,2000,298080,337798,635878
66,2000,291318,333086,624404
67,2000,280018,328586,608604
68,2000,279655,333154,612809
69,2000,285049,346965,632014
70,2000,256989,317555,574544
71,2000,248339,313969,562308
72,2000,239183,309503,548686
73,2000,224940,302385,527325
74,2000,214254,296800,511054
75,2000,201941,287151,489092
76,2000,192032,282390,474422
77,2000,175753,273681,449434
78,2000,163783,262398,426181
79,2000,151957,250319,402276
80,2000,91906,155244,247150
81,2000,64708,113851,178559
82,2000,62890,112156,175046
83,2000,71622,131937,203559
84,2000,81048,154996,236044
85,2000,73502,146814,220316
86,2000,65440,133539,198979
87,2000,55778,118769,174547
88,2000,43062,97909,140971
89,2000,35345,84389,119734
90,2000,25615,65363,90978
91,2000,19198,52435,71633
92,2000,12931,38372,51303
93,2000,9499,29442,38941
94,2000,6771,20530,27301
95,2000,4200,14781,18981
96,2000,2726,10011,12737
97,2000,1976,7445,9421
98,2000,1404,4896,6300
99,2000,792,3118,3910
100,2000,794,3971,4765
0,2001,274518,259054,533572
1,2001,271686,258000,529686
2,2001,268009,253275,521284
3,2001,266437,252662,519099
4,2001,268841,254366,523207
5,2001,268120,253597,521717
6,2001,269896,255658,525554
7,2001,277278,263025,540303
8,2001,288717,274342,563059
9,2001,287799,272245,560044
10,2001,290480,275820,566300
11,2001,286194,272129,558323
12,2001,288884,273151,562035
13,2001,278359,263524,541883
14,2001,284992,270600,555592
15,2001,294336,280947,575283
16,2001,298797,284365,583162
17,2001,307354,291517,598871
18,2001,318587,304528,623115
19,2001,322854,310294,633148
20,2001,329992,317038,647030
21,2001,340339,328815,669154
22,2001,358858,347415,706273
23,2001,371939,362946,734885
24,2001,392702,384465,777167
25,2001,416753,409659,826412
26,2001,435280,428247,863527
27,2001,437042,430741,867783
28,2001,444591,437816,882407
29,2001,452668,447054,899722
30,2001,448919,443519,892438
31,2001,463286,457812,921098
32,2001,457063,450488,907551
33,2001,459808,454802,914610
34,2001,474211,469876,944087
35,2001,474259,471598,945857
36,2001,481438,477596,959034
37,2001,452916,453359,906275
38,2001,438985,440898,879883
39,2001,432833,435291,868124
40,2001,418535,422584,841119
41,2001,410353,411209,821562
42,2001,392015,394174,786189
43,2001,388385,391195,779580
44,2001,384764,389636,774400
45,2001,379469,385858,765327
46,2001,374931,383394,758325
47,2001,361363,367075,728438
48,2001,359177,368428,727605
49,2001,359681,370838,730519
50,2001,375362,387213,762575
51,2001,378475,387444,765919
52,2001,396336,406991,803327
53,2001,388539,398724,787263
54,2001,390498,404352,794850
55,2001,305757,318052,623809
56,2001,313884,328093,641977
57,2001,317919,336047,653966
58,2001,317237,338588,655825
59,2001,320286,344323,664609
60,2001,352667,381448,734115
61,2001,349141,375866,725007
62,2001,337992,367117,705109
63,2001,311982,342553,654535
64,2001,296627,332067,628694
65,2001,303479,342045,645524
66,2001,292968,335193,628161
67,2001,285833,330219,616052
68,2001,274094,325469,599563
69,2001,273185,329922,603107
70,2001,277736,342918,620654
71,2001,249778,313375,563153
72,2001,240286,309261,549547
73,2001,230596,303817,534413
74,2001,215784,296258,512042
75,2001,204994,290337,495331
76,2001,191876,279962,471838
77,2001,181795,274509,456304
78,2001,165655,265010,430665
79,2001,153503,253202,406705
80,2001,141121,239969,381090
81,2001,84964,148109,233073
82,2001,59346,107688,167034
83,2001,57106,105201,162307
84,2001,64170,122753,186923
85,2001,71635,142994,214629
86,2001,63978,133846,197824
87,2001,56626,120366,176992
88,2001,47297,105797,153094
89,2001,36180,85854,122034
90,2001,29272,72885,102157
91,2001,20510,55306,75816
92,2001,15007,43448,58455
93,2001,9794,30940,40734
94,2001,7131,23362,30493
95,2001,4925,16128,21053
96,2001,3023,11380,14403
97,2001,1877,7456,9333
98,2001,1366,5554,6920
99,2001,1103,3533,4636
100,2001,938,4497,5435
0,2002,268276,254731,523007
1,2002,271976,257257,529233
2,2002,270620,257511,528131
3,2002,266706,252084,518790
4,2002,264829,251128,515957
5,2002,268123,253760,521883
6,2002,268085,253689,521774
7,2002,269530,255399,524929
8,2002,276926,262711,539637
9,2002,288501,274159,562660
10,2002,291170,275204,566374
11,2002,293330,278439,571769
12,2002,288266,274015,562281
13,2002,290996,274955,565951
14,2002,279971,264790,544761
15,2002,286758,272254,559012
16,2002,295986,282370,578356
17,2002,300400,285701,586101
18,2002,308834,292943,601777
19,2002,320091,306107,626198
20,2002,323918,311733,635651
21,2002,331241,319016,650257
22,2002,341392,330636,672028
23,2002,359526,348868,708394
24,2002,372477,364365,736842
25,2002,393202,385996,779198
26,2002,417331,411288,828619
27,2002,435484,429526,865010
28,2002,437208,432426,869634
29,2002,444829,438839,883668
30,2002,452979,447945,900924
31,2002,448928,444238,893166
32,2002,463220,458147,921367
33,2002,456815,451097,907912
34,2002,459019,455802,914821
35,2002,473799,470041,943840
36,2002,474668,471821,946489
37,2002,481113,477379,958492
38,2002,452721,453404,906125
39,2002,438786,440985,879771
40,2002,432370,435359,867729
41,2002,418288,422817,841105
42,2002,409871,411070,820941
43,2002,391514,393856,785370
44,2002,387490,390625,778115
45,2002,383939,389134,773073
46,2002,378601,385440,764041
47,2002,373714,382686,756400
48,2002,360223,366465,726688
49,2002,357894,367808,725702
50,2002,358245,370295,728540
51,2002,373760,386595,760355
52,2002,376649,386417,763066
53,2002,394008,405554,799562
54,2002,386053,397265,783318
55,2002,387731,402793,790524
56,2002,303624,316897,620521
57,2002,311363,326841,638204
58,2002,315356,334764,650120
59,2002,314309,337080,651389
60,2002,317142,342897,660039
61,2002,349088,379810,728898
62,2002,345216,373870,719086
63,2002,333879,364927,698806
64,2002,307731,340237,647968
65,2002,292289,329638,621927
66,2002,298656,339492,638148
67,2002,287723,332287,620010
68,2002,280088,327011,607099
69,2002,268085,322080,590165
70,2002,266650,326356,593006
71,2002,270106,338662,608768
72,2002,242350,308947,551297
73,2002,232157,304100,536257
74,2002,221866,297974,519840
75,2002,206836,289731,496567
76,2002,195484,283492,478976
77,2002,182007,272342,454349
78,2002,170675,266140,436815
79,2002,155308,255925,411233
80,2002,140864,243600,384464
81,2002,130286,229180,359466
82,2002,78010,140926,218936
83,2002,54136,101434,155570
84,2002,51311,98414,149725
85,2002,57260,113611,170871
86,2002,63204,131070,194274
87,2002,55684,119013,174697
88,2002,48619,106928,155547
89,2002,39876,93168,133044
90,2002,30018,75102,105120
91,2002,23792,62399,86191
92,2002,16128,46385,62513
93,2002,11500,35736,47236
94,2002,7385,24856,32241
95,2002,5180,18183,23363
96,2002,3470,12930,16400
97,2002,2107,8874,10981
98,2002,1252,5586,6838
99,2002,861,4005,4866
100,2002,978,5143,6121
0,2003,275022,260634,535656
1,2003,270053,256524,526577
2,2003,273992,259134,533126
3,2003,272154,258693,530847
4,2003,268722,253762,522484
5,2003,266989,252885,519874
6,2003,270076,255358,525434
7,2003,269977,255117,525094
8,2003,271567,257147,528714
9,2003,278853,264414,543267
10,2003,290204,275716,565920
11,2003,292323,276361,568684
12,2003,294399,279464,573863
13,2003,289323,275036,564359
14,2003,292236,276122,568358
15,2003,281176,265849,547025
16,2003,287317,272666,559983
17,2003,296722,282803,579525
18,2003,301442,286613,588055
19,2003,308961,293657,602618
20,2003,319517,306653,626170
21,2003,323067,312238,635305
22,2003,330570,320051,650621
23,2003,341334,332575,673909
24,2003,360179,351576,711755
25,2003,373898,367279,741177
26,2003,394884,389186,784070
27,2003,419024,414434,833458
28,2003,437850,433779,871629
29,2003,439903,435836,875739
30,2003,448219,442410,890629
31,2003,455203,450846,906049
32,2003,451136,445597,896733
33,2003,465028,461043,926071
34,2003,457385,456301,913686
35,2003,460877,458942,919819
36,2003,477416,473160,950576
37,2003,477485,473605,951090
38,2003,483036,479357,962393
39,2003,454341,454837,909178
40,2003,439998,442069,882067
41,2003,433225,435946,869171
42,2003,419136,423380,842516
43,2003,410671,411876,822547
44,2003,392243,394841,787084
45,2003,388256,391550,779806
46,2003,384351,389609,773960
47,2003,378853,385681,764534
48,2003,373916,382940,756856
49,2003,360227,366647,726874
50,2003,357512,367501,725013
51,2003,357837,369751,727588
52,2003,373104,386000,759104
53,2003,375899,386387,762286
54,2003,393241,405584,798825
55,2003,385362,397342,782704
56,2003,386795,402532,789327
57,2003,302262,316371,618633
58,2003,310098,326244,636342
59,2003,313625,334181,647806
60,2003,312448,336164,648612
61,2003,314989,341841,656830
62,2003,346471,378480,724951
63,2003,342175,372755,714930
64,2003,330833,363759,694592
65,2003,304794,339141,643935
66,2003,288470,327779,616249
67,2003,294246,337314,631560
68,2003,283133,329963,613096
69,2003,274779,324493,599272
70,2003,262273,319013,581286
71,2003,260102,322608,582710
72,2003,262663,334410,597073
73,2003,234806,304704,539510
74,2003,224282,299405,523687
75,2003,214050,292910,506960
76,2003,198355,283855,482210
77,2003,186635,276515,463150
78,2003,173240,265108,438348
79,2003,159921,258060,417981
80,2003,144806,247392,392198
81,2003,129717,234367,364084
82,2003,116995,219408,336403
83,2003,70850,133133,203983
84,2003,48660,94892,143552
85,2003,45434,91165,136599
86,2003,50189,104160,154349
87,2003,54627,118198,172825
88,2003,47420,105238,152658
89,2003,40424,91227,131651
90,2003,32581,79856,112437
91,2003,23915,63138,87053
92,2003,18639,51320,69959
93,2003,12293,37424,49717
94,2003,8472,28133,36605
95,2003,5312,18999,24311
96,2003,3718,13536,17254
97,2003,2386,9411,11797
98,2003,1406,6237,7643
99,2003,867,3835,4702
100,2003,1201,5892,7093
0,2004,278646,263677,542323
1,2004,276225,261795,538020
2,2004,272492,258551,531043
3,2004,276432,261075,537507
4,2004,273990,260074,534064
5,2004,271068,255691,526759
6,2004,269528,254912,524440
7,2004,272244,257186,529430
8,2004,271960,256652,528612
9,2004,273769,258991,532760
10,2004,280940,266114,547054
11,2004,292147,277352,569499
12,2004,293603,277577,571180
13,2004,295636,280467,576103
14,2004,290590,276020,566610
15,2004,293625,277257,570882
16,2004,282748,267161,549909
17,2004,288237,273276,561513
18,2004,298093,283976,582069
19,2004,303438,288369,591807
20,2004,311416,295905,607321
21,2004,322643,309940,632583
22,2004,326997,316389,643386
23,2004,336136,325371,661507
24,2004,348128,339312,687440
25,2004,368230,359612,727842
26,2004,382877,376002,758879
27,2004,404474,398072,802546
28,2004,428659,424542,853201
29,2004,448424,442804,891228
30,2004,450364,444881,895245
31,2004,456859,449922,906781
32,2004,462571,456185,918756
33,2004,457971,451459,909430
34,2004,469602,468564,938166
35,2004,463072,462766,925838
36,2004,468023,465602,933625
37,2004,482495,478432,960927
38,2004,481752,478694,960446
39,2004,487346,484752,972098
40,2004,457723,459547,917270
41,2004,443012,446588,889600
42,2004,435760,440128,875888
43,2004,421790,427543,849333
44,2004,412856,416218,829074
45,2004,394084,399170,793254
46,2004,390153,395790,785943
47,2004,385739,393117,778856
48,2004,379828,388804,768632
49,2004,374653,385857,760510
50,2004,360668,369278,729946
51,2004,357415,369567,726982
52,2004,357542,371308,728850
53,2004,372660,387108,759768
54,2004,375286,387904,763190
55,2004,392493,406848,799341
56,2004,384614,398449,783063
57,2004,385746,403026,788772
58,2004,300793,316320,617113
59,2004,308524,326114,634638
60,2004,311934,333825,645759
61,2004,310251,335319,645570
62,2004,312485,340670,653155
63,2004,343399,377030,720429
64,2004,338754,371531,710285
65,2004,327434,362478,689912
66,2004,301424,337787,639211
67,2004,284153,325670,609823
68,2004,289320,334836,624156
69,2004,277868,327241,605109
70,2004,268910,321349,590259
71,2004,255734,315206,570940
72,2004,252750,318217,570967
73,2004,254691,329365,584056
74,2004,226546,299420,525966
75,2004,215526,293746,509272
76,2004,205374,286665,492039
77,2004,189198,276807,466005
78,2004,176881,268535,445416
79,2004,163588,256538,420126
80,2004,148236,248691,396927
81,2004,133013,237164,370177
82,2004,118645,223016,341661
83,2004,103118,207775,310893
84,2004,63598,124334,187932
85,2004,43065,87596,130661
86,2004,39566,83029,122595
87,2004,42904,93491,136395
88,2004,46042,103055,149097
89,2004,39049,88777,127826
90,2004,32661,77057,109718
91,2004,25684,66372,92056
92,2004,18343,51390,69733
93,2004,14038,40661,54699
94,2004,8989,28824,37813
95,2004,5973,20981,26954
96,2004,3605,13889,17494
97,2004,2461,9519,11980
98,2004,1531,6370,7901
99,2004,891,4080,4971
100,2004,1298,5902,7200
0,2005,286668,271832,558500
1,2005,280318,265278,545596
2,2005,277714,263146,540860
3,2005,274944,260601,535545
4,2005,279102,263227,542329
5,2005,276032,261655,537687
6,2005,273850,257911,531761
7,2005,272135,257132,529267
8,2005,274460,259097,533557
9,2005,274212,258543,532755
10,2005,276572,261384,537956
11,2005,283426,268196,551622
12,2005,294367,279228,573595
13,2005,295477,279174,574651
14,2005,297175,281817,578992
15,2005,292249,277460,569709
16,2005,295661,278906,574567
17,2005,285199,269013,554212
18,2005,290868,275284,566152
19,2005,299618,285877,585495
20,2005,305238,290718,595956
21,2005,313582,298673,612255
22,2005,325576,313648,639224
23,2005,330791,320757,651548
24,2005,340859,330586,671445
25,2005,354414,345460,699874
26,2005,375540,366759,742299
27,2005,390856,383265,774121
28,2005,412893,407051,819944
29,2005,437439,431387,868826
30,2005,458047,450310,908357
31,2005,457801,450376,908177
32,2005,463228,453289,916517
33,2005,468201,460369,928570
34,2005,460899,457946,918845
35,2005,474151,473035,947186
36,2005,470096,467856,937952
37,2005,473727,470176,943903
38,2005,486243,482275,968518
39,2005,485593,482353,967946
40,2005,490976,488695,979671
41,2005,460659,462906,923565
42,2005,445520,449790,895310
43,2005,438022,443048,881070
44,2005,423870,430326,854196
45,2005,414488,419149,833637
46,2005,395662,402090,797752
47,2005,391635,398808,790443
48,2005,386663,395331,781994
49,2005,380393,390794,771187
50,2005,375107,387726,762833
51,2005,360983,370766,731749
52,2005,357060,370502,727562
53,2005,356991,372136,729127
54,2005,371915,387512,759427
55,2005,374437,388683,763120
56,2005,391557,407521,799078
57,2005,383681,399049,782730
58,2005,384503,403179,787682
59,2005,299134,315927,615061
60,2005,306795,325806,632601
61,2005,309907,333183,643090
62,2005,307862,334179,642041
63,2005,309759,339406,649165
64,2005,340142,375270,715412
65,2005,335224,370117,705341
66,2005,323834,361028,684862
67,2005,297531,336316,633847
68,2005,279574,323362,602936
69,2005,284005,332101,616106
70,2005,272377,324361,596738
71,2005,262821,318004,580825
72,2005,249060,311399,560459
73,2005,245250,313627,558877
74,2005,246467,324117,570584
75,2005,218297,294109,512406
76,2005,206827,287957,494784
77,2005,196987,280532,477519
78,2005,180024,269595,449619
79,2005,167624,260379,428003
80,2005,153267,247719,400986
81,2005,136382,239120,375502
82,2005,122668,227127,349795
83,2005,108680,211874,320554
84,2005,92784,194478,287262
85,2005,56943,116046,172989
86,2005,37860,80679,118539
87,2005,34425,75875,110300
88,2005,36736,84009,120745
89,2005,38602,90145,128747
90,2005,32179,77023,109202
91,2005,26330,65662,91992
92,2005,20232,55571,75803
93,2005,14184,42065,56249
94,2005,10680,32529,43209
95,2005,6613,22377,28990
96,2005,4264,15791,20055
97,2005,2483,10275,12758
98,2005,1668,6837,8505
99,2005,1005,4406,5411
100,2005,1479,6616,8095
0,2006,284192,266935,551127
1,2006,287042,272025,559067
2,2006,281879,266608,548487
3,2006,279355,264413,543768
4,2006,277441,262690,540131
5,2006,281795,265491,547286
6,2006,278094,263408,541502
7,2006,276553,260177,536730
8,2006,275112,259534,534646
9,2006,277046,261330,538376
10,2006,276727,260691,537418
11,2006,279200,263731,542931
12,2006,286021,270519,556540
13,2006,296917,281367,578284
14,2006,297319,280850,578169
15,2006,299218,283513,582731
16,2006,294591,279275,573866
17,2006,298336,281105,579441
18,2006,288892,271940,560832
19,2006,292517,277242,569759
20,2006,299972,287896,587868
21,2006,305731,293343,599074
22,2006,314109,301605,615714
23,2006,326336,316881,643217
24,2006,331410,324000,655410
25,2006,341988,334113,676101
26,2006,356109,349992,706101
27,2006,377710,371599,749309
28,2006,393742,389662,783404
29,2006,416459,411811,828270
30,2006,441351,435936,877287
31,2006,461266,453706,914972
32,2006,459777,451659,911436
33,2006,464904,455407,920311
34,2006,467438,464536,931974
35,2006,462075,460582,922657
36,2006,477339,475700,953039
37,2006,472784,470222,943006
38,2006,475515,472746,948261
39,2006,487387,484183,971570
40,2006,486880,484224,971104
41,2006,492378,490626,983004
42,2006,461575,464407,925982
43,2006,446377,450933,897310
44,2006,438555,443897,882452
45,2006,424416,431069,855485
46,2006,414955,420317,835272
47,2006,395992,403259,799251
48,2006,392042,399928,791970
49,2006,386670,396119,782789
50,2006,380353,391288,771641
51,2006,374862,388098,762960
52,2006,360499,370966,731465
53,2006,356134,370252,726386
54,2006,356039,371719,727758
55,2006,370733,386857,757590
56,2006,373156,388456,761612
57,2006,390110,407359,797469
58,2006,382254,398942,781196
59,2006,382853,402724,785577
60,2006,297257,315168,612425
61,2006,304815,325030,629845
62,2006,307286,332085,639371
63,2006,305216,332775,637991
64,2006,306656,337812,644468
65,2006,336566,373404,709970
66,2006,331291,368160,699451
67,2006,319595,358951,678546
68,2006,293170,334367,627537
69,2006,274546,320704,595250
70,2006,278203,328968,607171
71,2006,266279,321104,587383
72,2006,255973,314310,570283
73,2006,241826,306840,548666
74,2006,237340,308467,545807
75,2006,237669,317998,555667
76,2006,209551,288040,497591
77,2006,197589,281336,478925
78,2006,187874,273248,461122
79,2006,170586,261379,431965
80,2006,157199,251114,408313
81,2006,142361,237869,380230
82,2006,124189,228040,352229
83,2006,111451,215469,326920
84,2006,98080,198579,296659
85,2006,82922,179652,262574
86,2006,50186,106521,156707
87,2006,32713,73163,105876
88,2006,29349,67976,97325
89,2006,30671,73887,104558
90,2006,31493,77438,108931
91,2006,25952,65223,91175
92,2006,20568,54320,74888
93,2006,15515,45028,60543
94,2006,10572,33072,43644
95,2006,7635,24872,32507
96,2006,4583,16539,21122
97,2006,2831,11240,14071
98,2006,1647,7078,8725
99,2006,1062,4620,5682
100,2006,1544,6994,8538
0,2007,286772,270112,556884
1,2007,285122,267748,552870
2,2007,287756,272591,560347
3,2007,283181,267627,550808
4,2007,280469,265313,545782
5,2007,279460,264439,543899
6,2007,284001,267379,551380
7,2007,279757,264807,544564
8,2007,278803,262072,540875
9,2007,277410,261546,538956
10,2007,279129,263197,542326
11,2007,278806,262371,541177
12,2007,281462,265673,547135
13,2007,288104,272356,560460
14,2007,298835,283180,582015
15,2007,298832,282180,581012
16,2007,300870,284947,585817
17,2007,296764,280948,577712
18,2007,301680,283555,585235
19,2007,291544,274802,566346
20,2007,293109,279226,572335
21,2007,300411,290424,590835
22,2007,306548,296571,603119
23,2007,315034,305090,620124
24,2007,327016,320268,647284
25,2007,332003,327362,659365
26,2007,342606,337644,680250
27,2007,356968,353846,710814
28,2007,379164,376888,756052
29,2007,395887,393743,789630
30,2007,419203,415645,834848
31,2007,442601,438260,880861
32,2007,462439,454605,917044
33,2007,460224,453181,913405
34,2007,463331,459122,922453
35,2007,467274,466619,933893
36,2007,464434,462788,927222
37,2007,478937,477430,956367
38,2007,474035,472148,946183
39,2007,476746,475018,951764
40,2007,488108,485635,973743
41,2007,487497,485734,973231
42,2007,493251,492444,985695
43,2007,462179,465487,927666
44,2007,446767,451975,898742
45,2007,438494,444451,882945
46,2007,424553,431844,856397
47,2007,414912,421228,836140
48,2007,396063,404105,800168
49,2007,392193,400913,793106
50,2007,386436,396592,783028
51,2007,380016,391722,771738
52,2007,374289,388358,762647
53,2007,359774,371017,730791
54,2007,355056,369884,724940
55,2007,354803,371149,725952
56,2007,369328,386128,755456
57,2007,371721,388218,759939
58,2007,388384,407054,795438
59,2007,380597,398676,779273
60,2007,380949,402187,783136
61,2007,295240,314166,609406
62,2007,302549,324137,626686
63,2007,304824,331023,635847
64,2007,302330,331289,633619
65,2007,303552,336232,639784
66,2007,332664,371203,703867
67,2007,326901,366025,692926
68,2007,314914,356823,671737
69,2007,288608,332305,620913
70,2007,269358,317682,587040
71,2007,272415,325689,598104
72,2007,259950,317518,577468
73,2007,248837,310132,558969
74,2007,234543,302067,536610
75,2007,229293,302897,532190
76,2007,228663,311500,540163
77,2007,200616,281460,482076
78,2007,188203,274293,462496
79,2007,178794,265384,444178
80,2007,160877,252818,413695
81,2007,147084,241154,388238
82,2007,129904,227369,357273
83,2007,113418,215783,329201
84,2007,100431,202869,303300
85,2007,88176,184893,273069
86,2007,73670,164603,238273
87,2007,43676,97199,140875
88,2007,27997,65858,93855
89,2007,24918,60276,85194
90,2007,25460,64430,89890
91,2007,25690,66167,91857
92,2007,20481,55024,75505
93,2007,15945,44855,60800
94,2007,11716,36080,47796
95,2007,7690,25859,33549
96,2007,5490,18856,24346
97,2007,3218,12138,15356
98,2007,1869,8019,9888
99,2007,1048,4897,5945
100,2007,1649,7473,9122
0,2008,288756,271944,560700
1,2008,288524,271504,560028
2,2008,286884,269262,556146
3,2008,289244,273756,563000
4,2008,285321,269433,554754
5,2008,282742,267184,549926
6,2008,282598,267034,549632
7,2008,287279,270292,557571
8,2008,282488,267348,549836
9,2008,281966,265015,546981
10,2008,280671,264459,545130
11,2008,282171,265753,547924
12,2008,281692,264971,546663
13,2008,284599,268422,553021
14,2008,291052,274967,566019
15,2008,301582,285630,587212
16,2008,301159,284263,585422
17,2008,303591,287081,590672
18,2008,300965,283930,584895
19,2008,306687,288143,594830
20,2008,296922,281136,578058
21,2008,298392,285748,584140
22,2008,306272,298399,604671
23,2008,312976,305284,618260
24,2008,321290,313449,634739
25,2008,333347,329088,662435
26,2008,338213,336031,674244
27,2008,349221,346436,695657
28,2008,363503,364074,727577
29,2008,386180,385870,772050
30,2008,403625,402587,806212
31,2008,425683,422915,848598
32,2008,447933,443171,891104
33,2008,467245,460251,927496
34,2008,462096,460656,922752
