Et√†,Anno,Totale maschi,Totale femmine,Totale
35,2008,466632,465106,931738
36,2008,472354,472826,945180
37,2008,469273,468507,937780
38,2008,482930,483137,966067
39,2008,478400,478454,956854
40,2008,480755,481438,962193
41,2008,490373,489863,980236
42,2008,489613,490036,979649
43,2008,495533,496959,992492
44,2008,463954,469596,933550
45,2008,448265,455810,904075
46,2008,439688,448052,887740
47,2008,425787,435261,861048
48,2008,416045,424935,840980
49,2008,396829,407729,804558
50,2008,392965,404287,797252
51,2008,386760,399249,786009
52,2008,380077,394014,774091
53,2008,374124,390083,764207
54,2008,359231,372385,731616
55,2008,354195,370517,724712
56,2008,353747,371360,725107
57,2008,367886,386054,753940
58,2008,370235,388409,758644
59,2008,386674,407058,793732
60,2008,378750,398634,777384
61,2008,378777,401801,780578
62,2008,292974,313273,606247
63,2008,300216,323161,623377
64,2008,302014,329745,631759
65,2008,299525,329688,629213
66,2008,300281,334244,634525
67,2008,328524,368827,697351
68,2008,322183,363578,685761
69,2008,309955,354476,664431
70,2008,283630,329875,613505
71,2008,263806,314379,578185
72,2008,266016,321952,587968
73,2008,253261,313658,566919
74,2008,241432,305605,547037
75,2008,226560,296773,523333
76,2008,220503,296747,517250
77,2008,219222,304305,523527
78,2008,191462,274199,465661
79,2008,178378,266285,444663
80,2008,168826,256626,425452
81,2008,150518,242848,393366
82,2008,136173,230169,366342
83,2008,117044,215473,332517
84,2008,102624,202735,305359
85,2008,90132,189124,279256
86,2008,78360,169886,248246
87,2008,64516,148854,213370
88,2008,37613,87179,124792
89,2008,23577,58362,81939
90,2008,20626,52648,73274
91,2008,20518,55188,75706
92,2008,20285,55527,75812
93,2008,15939,45437,61376
94,2008,12071,36006,48077
95,2008,8642,28062,36704
96,2008,5502,19552,25054
97,2008,3779,13780,17559
98,2008,2136,8735,10871
99,2008,1196,5447,6643
100,2008,1701,7874,9575
0,2009,293072,277719,570791
1,2009,289814,273207,563021
2,2009,289944,272696,562640
3,2009,288619,270574,559193
4,2009,290529,274598,565127
5,2009,287063,270900,557963
6,2009,284550,268736,553286
7,2009,285368,269411,554779
8,2009,290042,272701,562743
9,2009,285047,269448,554495
10,2009,285051,267642,552693
11,2009,283706,267301,551007
12,2009,285188,268183,553371
13,2009,284612,267326,551938
14,2009,287739,270945,558684
15,2009,294126,277490,571616
16,2009,304613,288086,592699
17,2009,304083,286492,590575
18,2009,307832,290183,598015
19,2009,305747,288569,594316
20,2009,311275,294037,605312
21,2009,302270,288167,590437
22,2009,303779,292740,596519
23,2009,312198,305944,618142
24,2009,319389,313318,632707
25,2009,327373,321096,648469
26,2009,338931,336787,675718
27,2009,343501,343127,686628
28,2009,354598,354893,709491
29,2009,368829,370944,739773
30,2009,392519,393133,785652
31,2009,408717,407674,816391
32,2009,429624,425910,855534
33,2009,450765,446335,897100
34,2009,467613,466356,933969
35,2009,463724,465006,928730
36,2009,470520,469704,940224
37,2009,475456,476920,952376
38,2009,471977,472621,944598
39,2009,485635,487118,972753
40,2009,481082,482952,964034
41,2009,483131,486025,969156
42,2009,491825,493135,984960
43,2009,491003,493334,984337
44,2009,496971,500571,997542
45,2009,464929,472798,937727
46,2009,448893,458766,907659
47,2009,440118,450822,890940
48,2009,426319,438019,864338
49,2009,416395,427813,844208
50,2009,397045,410535,807580
51,2009,393165,407180,800345
52,2009,386619,401415,788034
53,2009,379743,395775,775518
54,2009,373443,391588,765031
55,2009,358474,373597,732071
56,2009,353028,371103,724131
57,2009,352273,371332,723605
58,2009,366470,385951,752421
59,2009,368587,388570,757157
60,2009,384666,407209,791875
61,2009,376669,398578,775247
62,2009,376473,401281,777754
63,2009,290749,312377,603126
64,2009,297684,322370,620054
65,2009,299221,328561,627782
66,2009,296414,328237,624651
67,2009,296493,332433,628926
68,2009,324201,366469,690670
69,2009,317252,361096,678348
70,2009,304583,352068,656651
71,2009,278351,327317,605668
72,2009,257907,311009,568916
73,2009,259341,318016,577357
74,2009,246093,309203,555296
75,2009,233671,300445,534116
76,2009,218239,291121,509360
77,2009,211311,289745,501056
78,2009,209334,296385,505719
79,2009,181457,266101,447558
80,2009,167825,257247,425072
81,2009,157723,246769,404492
82,2009,139637,231758,371395
83,2009,122388,217665,340053
84,2009,105589,202168,307757
85,2009,92900,188729,281629
86,2009,79806,174564,254370
87,2009,68713,153863,222576
88,2009,55639,132046,187685
89,2009,31743,76933,108676
90,2009,19486,50723,70209
91,2009,16651,44873,61524
92,2009,16225,46367,62592
93,2009,15640,45585,61225
94,2009,11878,36675,48553
95,2009,8808,28132,36940
96,2009,6057,21233,27290
97,2009,3764,14415,18179
98,2009,2499,9850,12349
99,2009,1413,6056,7469
100,2009,1811,8347,10158
0,2010,289377,272945,562322
1,2010,292642,277321,569963
2,2010,290510,273807,564317
3,2010,290910,273626,564536
4,2010,289723,271176,560899
5,2010,291180,275231,566411
6,2010,288196,271852,560048
7,2010,285727,269760,555487
8,2010,287562,271143,558705
9,2010,292548,274644,567192
10,2010,287074,271122,558196
11,2010,287660,269801,557461
12,2010,286343,269437,555780
13,2010,287533,270100,557633
14,2010,287118,269237,556355
15,2010,290499,273040,563539
16,2010,296991,279655,576646
17,2010,307701,290241,597942
18,2010,308168,288974,597142
19,2010,311855,294029,605884
20,2010,309326,293154,602480
21,2010,314703,299503,614206
22,2010,306044,294223,600267
23,2010,307650,298617,606267
24,2010,316142,312002,628144
25,2010,323523,319476,642999
26,2010,331355,326861,658216
27,2010,342322,341941,684263
28,2010,346191,348499,694690
29,2010,357640,358789,716429
30,2010,371641,374959,746600
31,2010,394633,396477,791110
32,2010,410191,409155,819346
33,2010,430306,427759,858065
34,2010,449387,449988,899375
35,2010,467616,469274,936890
36,2010,465586,468143,933729
37,2010,471824,472505,944329
38,2010,476070,479630,955700
39,2010,473009,475282,948291
40,2010,486346,489586,975932
41,2010,482058,486062,968120
42,2010,483954,489262,973216
43,2010,491911,495515,987426
44,2010,491048,495552,986600
45,2010,497244,503045,1000289
46,2010,464886,474752,939638
47,2010,448706,460538,909244
48,2010,439708,452596,892304
49,2010,425889,439569,865458
50,2010,415954,429559,845513
51,2010,396499,412359,808858
52,2010,392751,409143,801894
53,2010,385779,402734,788513
54,2010,378780,396767,775547
55,2010,372378,392427,764805
56,2010,357278,374195,731473
57,2010,351302,371019,722321
58,2010,350622,371003,721625
59,2010,364549,385444,749993
60,2010,366604,388245,754849
61,2010,382337,406834,789171
62,2010,374164,398165,772329
63,2010,373839,400469,774308
64,2010,287995,311253,599248
65,2010,294812,321074,615886
66,2010,296051,327098,623149
67,2010,292785,326368,619153
68,2010,292233,330172,622405
69,2010,319144,363683,682827
70,2010,311724,358198,669922
71,2010,298766,349080,647846
72,2010,272553,323938,596491
73,2010,251240,306987,558227
74,2010,252049,313406,565455
75,2010,238282,304193,542475
76,2010,225328,294627,519955
77,2010,209318,284433,493751
78,2010,201448,282067,483515
79,2010,198693,287443,486136
80,2010,171202,257051,428253
81,2010,156783,247272,404055
82,2010,146611,235851,382462
83,2010,125872,219844,345716
84,2010,110219,204448,314667
85,2010,95379,188080,283459
86,2010,83358,173747,257105
87,2010,70011,158391,228402
88,2010,59444,136290,195734
89,2010,47648,117639,165287
90,2010,26278,66724,93002
91,2010,15826,43240,59066
92,2010,13105,37600,50705
93,2010,12546,37960,50506
94,2010,11813,37162,48975
95,2010,8798,29293,38091
96,2010,6281,21805,28086
97,2010,4264,15939,20203
98,2010,2539,10438,12977
99,2010,1616,6931,8547
100,2010,1951,9346,11297
0,2011,284926,268292,553218
1,2011,288996,272698,561694
2,2011,292330,276734,569064
3,2011,291096,274123,565219
4,2011,291559,274004,565563
5,2011,290356,271708,562064
6,2011,291568,275384,566952
7,2011,289164,272571,561735
8,2011,286656,270536,557192
9,2011,289425,272627,562052
10,2011,294729,276367,571096
11,2011,288823,272376,561199
12,2011,289857,271634,561491
13,2011,288632,271318,559950
14,2011,289631,271761,561392
15,2011,289271,270967,560238
16,2011,293035,274888,567923
17,2011,299729,281501,581230
18,2011,311417,292707,604124
19,2011,311455,292408,603863
20,2011,314447,298129,612576
21,2011,312378,298164,610542
22,2011,318409,305411,623820
23,2011,310614,300985,611599
24,2011,311672,304822,616494
25,2011,320881,318319,639200
26,2011,328163,325924,654087
27,2011,335702,332502,668204
28,2011,346365,347581,693946
29,2011,349372,352563,701935
30,2011,361153,362433,723586
31,2011,373974,377856,751830
32,2011,396521,398293,794814
33,2011,411439,411244,822683
34,2011,430001,431702,861703
35,2011,449630,452898,902528
36,2011,469717,472411,942128
37,2011,467035,471097,938132
38,2011,472523,475467,947990
39,2011,476753,482354,959107
40,2011,473709,478147,951856
41,2011,486811,492373,979184
42,2011,482861,489361,972222
43,2011,484452,492624,977076
44,2011,491850,498202,990052
45,2011,491111,498246,989357
46,2011,497280,505896,1003176
47,2011,464579,477191,941770
48,2011,448104,462956,911060
49,2011,438935,454693,893628
50,2011,425185,441620,866805
51,2011,415185,431636,846821
52,2011,395693,414395,810088
53,2011,392077,411259,803336
54,2011,384671,404190,788861
55,2011,377585,397845,775430
56,2011,371033,393238,764271
57,2011,355720,374737,730457
58,2011,349470,371063,720533
59,2011,348773,370683,719456
60,2011,362209,384880,747089
61,2011,364116,387857,751973
62,2011,379688,406334,786022
63,2011,371553,397477,769030
64,2011,370853,399412,770265
65,2011,285002,309954,594956
66,2011,291815,319607,611422
67,2011,292293,325189,617482
68,2011,288700,324140,612840
69,2011,287713,327531,615244
70,2011,313720,360445,674165
71,2011,305753,354816,660569
72,2011,292447,345690,638137
73,2011,266317,320479,586796
74,2011,244233,302571,546804
75,2011,244366,308260,552626
76,2011,230152,298435,528587
77,2011,216719,288418,505137
78,2011,200162,277061,477223
79,2011,191492,273713,465205
80,2011,187170,277831,465001
81,2011,160301,247053,407354
82,2011,144963,236524,381487
83,2011,132849,224073,356922
84,2011,113902,206958,320860
85,2011,99666,190600,290266
86,2011,85790,173739,259529
87,2011,74388,158557,232945
88,2011,60837,140742,201579
89,2011,50638,121334,171972
90,2011,40285,102945,143230
91,2011,21452,57204,78656
92,2011,12581,36323,48904
93,2011,10234,31168,41402
94,2011,9555,30787,40342
95,2011,8855,29881,38736
96,2011,6392,23388,29780
97,2011,4411,16894,21305
98,2011,2955,11785,14740
99,2011,1678,7529,9207
100,2011,2136,10970,13106
0,2012,276371,260976,537347
1,2012,284199,267521,551720
2,2012,288638,272305,560943
3,2012,291941,276194,568135
4,2012,291391,274233,565624
5,2012,292085,274353,566438
6,2012,290933,272236,563169
7,2012,292059,275749,567808
8,2012,289936,273229,563165
9,2012,287599,271383,558982
10,2012,290934,273859,564793
11,2012,296458,277727,574185
12,2012,290341,273613,563954
13,2012,291614,273119,564733
14,2012,290404,272846,563250
15,2012,291412,273193,564605
16,2012,291036,272355,563391
17,2012,295328,276474,571802
18,2012,302650,283674,586324
19,2012,314313,295815,610128
20,2012,313724,295950,609674
21,2012,316870,301848,618718
22,2012,315265,302850,618115
23,2012,321878,310649,632527
24,2012,314270,306373,620643
25,2012,315208,310013,625221
26,2012,324679,323551,648230
27,2012,332068,330562,662630
28,2012,339719,337857,677576
29,2012,349950,351057,701007
30,2012,353336,355580,708916
31,2012,363126,364182,727308
32,2012,375143,378094,753237
33,2012,396956,398956,795912
34,2012,410140,414062,824202
35,2012,429620,432952,862572
36,2012,451155,454385,905540
37,2012,470442,473688,944130
38,2012,467274,472566,939840
39,2012,472647,476752,949399
40,2012,476599,483711,960310
41,2012,473604,479402,953006
42,2012,486491,493757,980248
43,2012,482755,491145,973900
44,2012,484173,494596,978769
45,2012,491314,499410,990724
46,2012,490521,499519,990040
47,2012,496739,507206,1003945
48,2012,463790,478411,942201
49,2012,447093,464036,911129
50,2012,438002,455521,893523
51,2012,424271,442372,866643
52,2012,414236,432383,846619
53,2012,394705,415177,809882
54,2012,391094,411933,803027
55,2012,383438,404472,787910
56,2012,376209,398011,774220
57,2012,369584,393072,762656
58,2012,353981,374446,728427
59,2012,347559,370375,717934
60,2012,346670,369855,716525
61,2012,359837,383904,743741
62,2012,361558,386823,748381
63,2012,376695,405061,781756
64,2012,368344,396227,764571
65,2012,367416,397814,765230
66,2012,281885,308433,590318
67,2012,288280,317979,606259
68,2012,288316,323143,611459
69,2012,284304,321761,606065
70,2012,282976,324795,607771
71,2012,307960,357098,665058
72,2012,299524,351158,650682
73,2012,285869,341772,627641
74,2012,259553,316296,575849
75,2012,237140,297983,535123
76,2012,236452,302676,539128
77,2012,221687,292181,513868
78,2012,207810,281554,489364
79,2012,190524,269405,459929
80,2012,181207,264941,446148
81,2012,174754,267765,442519
82,2012,149547,236652,386199
83,2012,133558,225044,358602
84,2012,117944,211647,329591
85,2012,102648,193449,296097
86,2012,89057,176259,265316
87,2012,75568,158729,234297
88,2012,64787,142577,207364
89,2012,51941,122092,174033
90,2012,42398,105576,147974
91,2012,33288,88526,121814
92,2012,17333,48310,65643
93,2012,9992,30023,40015
94,2012,7914,25347,33261
95,2012,7250,24478,31728
96,2012,6605,23467,30072
97,2012,4745,18051,22796
98,2012,3132,12634,15766
99,2012,2066,8725,10791
100,2012,2543,12892,15435
0,2013,274396,259651,534047
1,2013,277263,261900,539163
2,2013,285627,268849,554476
3,2013,289965,273553,563518
4,2013,293142,277391,570533
5,2013,292645,275414,568059
6,2013,293208,275361,568569
7,2013,291830,273164,564994
8,2013,293038,276683,569721
9,2013,290885,274304,565189
10,2013,288628,272395,561023
11,2013,291961,274898,566859
12,2013,297654,278789,576443
13,2013,291474,274647,566121
14,2013,292462,274026,566488
15,2013,291460,273751,565211
16,2013,292705,274124,566829
17,2013,292756,273509,566265
18,2013,297615,278194,575809
19,2013,304931,286467,591398
20,2013,316728,299047,615775
21,2013,316248,299672,615920
22,2013,319945,306046,625991
23,2013,318710,307613,626323
24,2013,325955,315750,641705
25,2013,318445,311340,629785
26,2013,319702,314871,634573
27,2013,329253,328049,657302
28,2013,336685,334549,671234
29,2013,344069,341492,685561
30,2013,354403,354538,708941
31,2013,357437,358875,716312
32,2013,367257,367062,734319
33,2013,379047,380746,759793
34,2013,400364,401537,801901
35,2013,413265,416407,829672
36,2013,432642,434977,867619
37,2013,453647,456409,910056
38,2013,472710,475622,948332
39,2013,469243,474352,943595
40,2013,474635,478572,953207
41,2013,478236,485550,963786
42,2013,475248,481085,956333
43,2013,487731,495378,983109
44,2013,484038,492747,976785
45,2013,485085,496062,981147
46,2013,491914,500496,992410
47,2013,490987,500493,991480
48,2013,496794,508165,1004959
49,2013,463707,479248,942955
50,2013,446959,464796,911755
51,2013,437670,456235,893905
52,2013,423741,443104,866845
53,2013,413569,432864,846433
54,2013,393806,415553,809359
55,2013,389887,412280,802167
56,2013,382250,404470,786720
57,2013,374687,397821,772508
58,2013,367904,392716,760620
59,2013,352155,373954,726109
60,2013,345464,369650,715114
61,2013,344333,368874,713207
62,2013,357018,382561,739579
63,2013,358507,385196,743703
64,2013,373061,403174,776235
65,2013,364463,394031,758494
66,2013,363027,395395,758422
67,2013,278120,306228,584348
68,2013,283968,315606,599574
69,2013,283581,320373,603954
70,2013,279070,318785,597855
71,2013,277329,321350,598679
72,2013,301397,352887,654284
73,2013,292337,346553,638890
74,2013,278178,336737,614915
75,2013,251820,311125,562945
76,2013,229025,292442,521467
77,2013,227563,296314,523877
78,2013,212174,285070,497244
79,2013,197850,273683,471533
80,2013,180034,260768,440802
81,2013,170235,255072,425307
82,2013,162554,256292,418846
83,2013,137790,225089,362879
84,2013,121692,212333,334025
85,2013,106086,197679,303765
86,2013,91117,178928,270045
87,2013,77842,160835,238677
88,2013,64975,142792,207767
89,2013,54651,126324,180975
90,2013,43102,106197,149299
91,2013,34376,90055,124431
92,2013,26385,73811,100196
93,2013,13408,39462,52870
94,2013,7537,23847,31384
95,2013,5820,19690,25510
96,2013,5138,18384,23522
97,2013,4490,17149,21639
98,2013,3169,12956,16125
99,2013,2058,8647,10705
100,2013,2752,13453,16205
0,2014,263091,249049,512140
1,2014,274308,259608,533916
2,2014,277877,262572,540449
3,2014,286447,269587,556034
4,2014,290759,274306,565065
5,2014,293794,277866,571660
6,2014,293185,276012,569197
7,2014,293710,275776,569486
8,2014,292144,273641,565785
9,2014,293604,277238,570842
10,2014,291367,274615,565982
11,2014,289073,272872,561945
12,2014,292448,275256,567704
13,2014,298347,279321,577668
14,2014,292206,275148,567354
15,2014,293083,274494,567577
16,2014,292208,274255,566463
17,2014,293718,274593,568311
18,2014,294502,274399,568901
19,2014,299027,280140,579167
20,2014,306062,288638,594700
21,2014,318057,301664,619721
22,2014,317846,302634,620480
23,2014,322142,309559,631701
24,2014,321559,311394,632953
25,2014,328699,319720,648419
26,2014,321492,315090,636582
27,2014,322889,318142,641031
28,2014,332483,330807,663290
29,2014,339593,337225,676818
30,2014,346790,343940,690730
31,2014,357333,356746,714079
32,2014,360006,360870,720876
33,2014,369914,368913,738827
34,2014,381638,382576,764214
35,2014,402746,403282,806028
36,2014,415455,417982,833437
37,2014,434559,436474,871033
38,2014,455256,457696,912952
39,2014,474211,476954,951165
40,2014,470309,475396,945705
41,2014,475791,479722,955513
42,2014,479048,486621,965669
43,2014,475921,482175,958096
44,2014,488216,496315,984531
45,2014,484426,493857,978283
46,2014,485241,497040,982281
47,2014,491658,500972,992630
48,2014,490621,500749,991370
49,2014,496284,508508,1004792
50,2014,463119,479485,942604
51,2014,446108,464957,911065
52,2014,436677,456328,893005
53,2014,422531,443089,865620
54,2014,412256,432943,845199
55,2014,392437,415471,807908
56,2014,388391,412007,800398
57,2014,380475,403875,784350
58,2014,372654,397037,769691
59,2014,365765,391890,757655
60,2014,349971,372885,722856
61,2014,343019,368357,711376
62,2014,341571,367457,709028
63,2014,353753,380681,734434
64,2014,355002,383108,738110
65,2014,369118,400647,769765
66,2014,360211,391258,751469
67,2014,357958,392470,750428
68,2014,273815,303629,577444
69,2014,279245,312739,591984
70,2014,278239,317047,595286
71,2014,273468,315237,588705
72,2014,271197,317400,588597
73,2014,294134,348255,642389
74,2014,284585,341565,626150
75,2014,270055,331186,601241
76,2014,243711,305376,549087
77,2014,220598,286405,507003
78,2014,218284,289329,507613
79,2014,202297,277333,479630
80,2014,187304,265009,452313
81,2014,169272,251571,420843
82,2014,158781,244531,403312
83,2014,150477,244227,394704
84,2014,126266,212887,339153
85,2014,110172,199094,309266
86,2014,94859,183266,278125
87,2014,80117,164164,244281
88,2014,67163,145744,212907
89,2014,55318,127451,182769
90,2014,45541,110823,156364
91,2014,35120,91708,126828
92,2014,27352,76257,103609
93,2014,20601,60836,81437
94,2014,10166,31669,41835
95,2014,5485,18744,24229
96,2014,4227,15148,19375
97,2014,3562,13596,17158
98,2014,2994,12368,15362
99,2014,2043,9110,11153
100,2014,2914,14338,17252
0,2015,257024,242916,499940
1,2015,262728,248720,511448
2,2015,273801,259094,532895
3,2015,277707,262193,539900
4,2015,286208,269439,555647
5,2015,290660,274255,564915
6,2015,293514,277703,571217
7,2015,292919,275863,568782
8,2015,293483,275646,569129
9,2015,292026,273581,565607
10,2015,293605,277324,570929
11,2015,291357,274698,566055
12,2015,289200,273046,562246
13,2015,292610,275346,567956
14,2015,298910,279597,578507
15,2015,292906,275346,568252
16,2015,293706,274741,568447
17,2015,293354,274592,567946
18,2015,295461,275267,570728
19,2015,296196,275871,572067
20,2015,300146,281729,581875
21,2015,306613,290228,596841
22,2015,319072,303644,622716
23,2015,318700,304910,623610
24,2015,323485,311741,635226
25,2015,322677,313495,636172
26,2015,329811,321616,651427
27,2015,322598,316685,639283
28,2015,323838,319565,643403
29,2015,333465,331866,665331
30,2015,340419,338119,678538
31,2015,347571,344702,692273
32,2015,358021,357517,715538
33,2015,360733,361340,722073
34,2015,370525,369258,739783
35,2015,382058,383052,765110
36,2015,403200,403526,806726
37,2015,415673,417966,833639
38,2015,434593,436564,871157
39,2015,454973,457831,912804
40,2015,473835,476897,950732
41,2015,469871,475376,945247
42,2015,475287,479818,955105
43,2015,478441,486782,965223
44,2015,475327,482280,957607
45,2015,487372,496417,983789
46,2015,483508,493744,977252
47,2015,484199,496971,981170
48,2015,490430,500680,991110
49,2015,489330,500229,989559
50,2015,494798,507939,1002737
51,2015,461668,479116,940784
52,2015,444572,464282,908854
53,2015,435068,455881,890949
54,2015,420784,442327,863111
55,2015,410440,432129,842569
56,2015,390470,414508,804978
57,2015,386480,410901,797381
58,2015,378206,402768,780974
59,2015,370303,395793,766096
60,2015,363367,390495,753862
61,2015,347396,371465,718861
62,2015,340215,366633,706848
63,2015,338447,365549,703996
64,2015,350234,378570,728804
65,2015,351362,380743,732105
66,2015,364783,397936,762719
67,2015,355537,388513,744050
68,2015,352690,389142,741832
69,2015,269542,300848,570390
70,2015,274323,309661,583984
71,2015,272828,313693,586521
72,2015,267714,311586,579300
73,2015,264916,313292,578208
74,2015,286601,343459,630060
75,2015,276728,336287,613015
76,2015,261569,325315,586884
77,2015,235069,299262,534331
78,2015,212053,279834,491887
79,2015,208514,281748,490262
80,2015,192113,268941,461054
81,2015,176607,255752,432359
82,2015,158764,241422,400186
83,2015,147406,233353,380759
84,2015,138188,231370,369558
85,2015,114599,200100,314699
86,2015,98780,185248,284028
87,2015,84022,168470,252492
88,2015,69610,149138,218748
89,2015,57239,130480,187719
90,2015,46367,112174,158541
91,2015,37409,95805,133214
92,2015,28203,77591,105794
93,2015,21417,63285,84702
94,2015,15765,49376,65141
95,2015,7552,25137,32689
96,2015,3998,14515,18513
97,2015,2994,11489,14483
98,2015,2435,9951,12386
99,2015,1998,8730,10728
100,2015,3026,15394,18420
0,2016,248474,234503,482977
1,2016,256954,242753,499707
2,2016,262071,248046,510117
3,2016,273332,258472,531804
4,2016,277314,261860,539174
5,2016,286000,269014,555014
6,2016,290495,273921,564416
7,2016,293071,277236,570307
8,2016,292714,275662,568376
9,2016,293478,275358,568836
10,2016,291809,273389,565198
11,2016,293508,277175,570683
12,2016,291390,274631,566021
13,2016,289277,273019,562296
14,2016,292798,275279,568077
15,2016,299427,279630,579057
16,2016,293672,275410,569082
17,2016,294786,274979,569765
18,2016,295551,275171,570722
19,2016,298107,276507,574614
20,2016,297986,277203,575189
21,2016,301681,282973,584654
22,2016,307779,291652,599431
23,2016,320541,305212,625753
24,2016,320083,306323,626406
25,2016,325190,313102,638292
26,2016,324163,314741,638904
27,2016,331241,322703,653944
28,2016,324127,317728,641855
29,2016,325440,320351,645791
30,2016,334869,332477,667346
31,2016,341615,338566,680181
32,2016,348424,345034,693458
33,2016,359018,357812,716830
34,2016,361522,361456,722978
35,2016,371593,369416,741009
36,2016,382630,383029,765659
37,2016,403662,403546,807208
38,2016,416077,417977,834054
39,2016,434613,436590,871203
40,2016,454769,457715,912484
41,2016,473527,476626,950153
42,2016,469437,475114,944551
43,2016,474884,479524,954408
44,2016,477838,486396,964234
45,2016,474512,481890,956402
46,2016,486455,496009,982464
47,2016,482453,493334,975787
48,2016,483006,496528,979534
49,2016,489062,500049,989111
50,2016,487896,499459,987355
51,2016,493112,506986,1000098
52,2016,459958,478271,938229
53,2016,442921,463407,906328
54,2016,433153,454903,888056
55,2016,418786,441306,860092
56,2016,408451,430989,839440
57,2016,388218,413339,801557
58,2016,384321,409442,793763
59,2016,375701,401306,777007
60,2016,367712,394070,761782
61,2016,360467,388687,749154
62,2016,344519,369593,714112
63,2016,337144,364697,701841
64,2016,334827,363373,698200
65,2016,346468,376067,722535
66,2016,347240,378044,725284
67,2016,359887,394927,754814
