Età,Totale maschi,Totale femmine,Totale,Anno
0,268276,254731,523007,2002
1,271976,257257,529233,2002
2,270620,257511,528131,2002
3,266706,252084,518790,2002
4,264829,251128,515957,2002
5,268123,253760,521883,2002
6,268085,253689,521774,2002
7,269530,255399,524929,2002
8,276926,262711,539637,2002
9,288501,274159,562660,2002
10,291170,275204,566374,2002
11,293330,278439,571769,2002
12,288266,274015,562281,2002
13,290996,274955,565951,2002
14,279971,264790,544761,2002
15,286758,272254,559012,2002
16,295986,282370,578356,2002
17,300400,285701,586101,2002
18,308834,292943,601777,2002
19,320091,306107,626198,2002
20,323918,311733,635651,2002
21,331241,319016,650257,2002
22,341392,330636,672028,2002
23,359526,348868,708394,2002
24,372477,364365,736842,2002
25,393202,385996,779198,2002
26,417331,411288,828619,2002
27,435484,429526,865010,2002
28,437208,432426,869634,2002
29,444829,438839,883668,2002
30,452979,447945,900924,2002
31,448928,444238,893166,2002
32,463220,458147,921367,2002
33,456815,451097,907912,2002
34,459019,455802,914821,2002
35,473799,470041,943840,2002
36,474668,471821,946489,2002
37,481113,477379,958492,2002
38,452721,453404,906125,2002
39,438786,440985,879771,2002
40,432370,435359,867729,2002
41,418288,422817,841105,2002
42,409871,411070,820941,2002
43,391514,393856,785370,2002
44,387490,390625,778115,2002
45,383939,389134,773073,2002
46,378601,385440,764041,2002
47,373714,382686,756400,2002
48,360223,366465,726688,2002
49,357894,367808,725702,2002
50,358245,370295,728540,2002
51,373760,386595,760355,2002
52,376649,386417,763066,2002
53,394008,405554,799562,2002
54,386053,397265,783318,2002
55,387731,402793,790524,2002
56,303624,316897,620521,2002
57,311363,326841,638204,2002
58,315356,334764,650120,2002
59,314309,337080,651389,2002
60,317142,342897,660039,2002
61,349088,379810,728898,2002
62,345216,373870,719086,2002
63,333879,364927,698806,2002
64,307731,340237,647968,2002
65,292289,329638,621927,2002
66,298656,339492,638148,2002
67,287723,332287,620010,2002
68,280088,327011,607099,2002
69,268085,322080,590165,2002
70,266650,326356,593006,2002
71,270106,338662,608768,2002
72,242350,308947,551297,2002
73,232157,304100,536257,2002
74,221866,297974,519840,2002
75,206836,289731,496567,2002
76,195484,283492,478976,2002
77,182007,272342,454349,2002
78,170675,266140,436815,2002
79,155308,255925,411233,2002
80,140864,243600,384464,2002
81,130286,229180,359466,2002
82,78010,140926,218936,2002
83,54136,101434,155570,2002
84,51311,98414,149725,2002
85,57260,113611,170871,2002
86,63204,131070,194274,2002
87,55684,119013,174697,2002
88,48619,106928,155547,2002
89,39876,93168,133044,2002
90,30018,75102,105120,2002
91,23792,62399,86191,2002
92,16128,46385,62513,2002
93,11500,35736,47236,2002
94,7385,24856,32241,2002
95,5180,18183,23363,2002
96,3470,12930,16400,2002
97,2107,8874,10981,2002
98,1252,5586,6838,2002
99,861,4005,4866,2002
100 e oltre,978,5143,6121,2002
Totale,27588289,29404981,56993270,2002
0,275022,260634,535656,2003
1,270053,256524,526577,2003
2,273992,259134,533126,2003
3,272154,258693,530847,2003
4,268722,253762,522484,2003
5,266989,252885,519874,2003
6,270076,255358,525434,2003
7,269977,255117,525094,2003
8,271567,257147,528714,2003
9,278853,264414,543267,2003
10,290204,275716,565920,2003
11,292323,276361,568684,2003
12,294399,279464,573863,2003
13,289323,275036,564359,2003
14,292236,276122,568358,2003
15,281176,265849,547025,2003
16,287317,272666,559983,2003
17,296722,282803,579525,2003
18,301442,286613,588055,2003
19,308961,293657,602618,2003
20,319517,306653,626170,2003
21,323067,312238,635305,2003
22,330570,320051,650621,2003
23,341334,332575,673909,2003
24,360179,351576,711755,2003
25,373898,367279,741177,2003
26,394884,389186,784070,2003
27,419024,414434,833458,2003
28,437850,433779,871629,2003
29,439903,435836,875739,2003
30,448219,442410,890629,2003
31,455203,450846,906049,2003
32,451136,445597,896733,2003
33,465028,461043,926071,2003
34,457385,456301,913686,2003
35,460877,458942,919819,2003
36,477416,473160,950576,2003
37,477485,473605,951090,2003
38,483036,479357,962393,2003
39,454341,454837,909178,2003
40,439998,442069,882067,2003
41,433225,435946,869171,2003
42,419136,423380,842516,2003
43,410671,411876,822547,2003
44,392243,394841,787084,2003
45,388256,391550,779806,2003
46,384351,389609,773960,2003
47,378853,385681,764534,2003
48,373916,382940,756856,2003
49,360227,366647,726874,2003
50,357512,367501,725013,2003
51,357837,369751,727588,2003
52,373104,386000,759104,2003
53,375899,386387,762286,2003
54,393241,405584,798825,2003
55,385362,397342,782704,2003
56,386795,402532,789327,2003
57,302262,316371,618633,2003
58,310098,326244,636342,2003
59,313625,334181,647806,2003
60,312448,336164,648612,2003
61,314989,341841,656830,2003
62,346471,378480,724951,2003
63,342175,372755,714930,2003
64,330833,363759,694592,2003
65,304794,339141,643935,2003
66,288470,327779,616249,2003
67,294246,337314,631560,2003
68,283133,329963,613096,2003
69,274779,324493,599272,2003
70,262273,319013,581286,2003
71,260102,322608,582710,2003
72,262663,334410,597073,2003
73,234806,304704,539510,2003
74,224282,299405,523687,2003
75,214050,292910,506960,2003
76,198355,283855,482210,2003
77,186635,276515,463150,2003
78,173240,265108,438348,2003
79,159921,258060,417981,2003
80,144806,247392,392198,2003
81,129717,234367,364084,2003
82,116995,219408,336403,2003
83,70850,133133,203983,2003
84,48660,94892,143552,2003
85,45434,91165,136599,2003
86,50189,104160,154349,2003
87,54627,118198,172825,2003
88,47420,105238,152658,2003
89,40424,91227,131651,2003
90,32581,79856,112437,2003
91,23915,63138,87053,2003
92,18639,51320,69959,2003
93,12293,37424,49717,2003
94,8472,28133,36605,2003
95,5312,18999,24311,2003
96,3718,13536,17254,2003
97,2386,9411,11797,2003
98,1406,6237,7643,2003
99,867,3835,4702,2003
100 e oltre,1201,5892,7093,2003
Totale,27687048,29499330,57186378,2003
0,278646,263677,542323,2004
1,276225,261795,538020,2004
2,272492,258551,531043,2004
3,276432,261075,537507,2004
4,273990,260074,534064,2004
5,271068,255691,526759,2004
6,269528,254912,524440,2004
7,272244,257186,529430,2004
8,271960,256652,528612,2004
9,273769,258991,532760,2004
10,280940,266114,547054,2004
11,292147,277352,569499,2004
12,293603,277577,571180,2004
13,295636,280467,576103,2004
14,290590,276020,566610,2004
15,293625,277257,570882,2004
16,282748,267161,549909,2004
17,288237,273276,561513,2004
18,298093,283976,582069,2004
19,303438,288369,591807,2004
20,311416,295905,607321,2004
21,322643,309940,632583,2004
22,326997,316389,643386,2004
23,336136,325371,661507,2004
24,348128,339312,687440,2004
25,368230,359612,727842,2004
26,382877,376002,758879,2004
27,404474,398072,802546,2004
28,428659,424542,853201,2004
29,448424,442804,891228,2004
30,450364,444881,895245,2004
31,456859,449922,906781,2004
32,462571,456185,918756,2004
33,457971,451459,909430,2004
34,469602,468564,938166,2004
35,463072,462766,925838,2004
36,468023,465602,933625,2004
37,482495,478432,960927,2004
38,481752,478694,960446,2004
39,487346,484752,972098,2004
40,457723,459547,917270,2004
41,443012,446588,889600,2004
42,435760,440128,875888,2004
43,421790,427543,849333,2004
44,412856,416218,829074,2004
45,394084,399170,793254,2004
46,390153,395790,785943,2004
47,385739,393117,778856,2004
48,379828,388804,768632,2004
49,374653,385857,760510,2004
50,360668,369278,729946,2004
51,357415,369567,726982,2004
52,357542,371308,728850,2004
53,372660,387108,759768,2004
54,375286,387904,763190,2004
55,392493,406848,799341,2004
56,384614,398449,783063,2004
57,385746,403026,788772,2004
58,300793,316320,617113,2004
59,308524,326114,634638,2004
60,311934,333825,645759,2004
61,310251,335319,645570,2004
62,312485,340670,653155,2004
63,343399,377030,720429,2004
64,338754,371531,710285,2004
65,327434,362478,689912,2004
66,301424,337787,639211,2004
67,284153,325670,609823,2004
68,289320,334836,624156,2004
69,277868,327241,605109,2004
70,268910,321349,590259,2004
71,255734,315206,570940,2004
72,252750,318217,570967,2004
73,254691,329365,584056,2004
74,226546,299420,525966,2004
75,215526,293746,509272,2004
76,205374,286665,492039,2004
77,189198,276807,466005,2004
78,176881,268535,445416,2004
79,163588,256538,420126,2004
80,148236,248691,396927,2004
81,133013,237164,370177,2004
82,118645,223016,341661,2004
83,103118,207775,310893,2004
84,63598,124334,187932,2004
85,43065,87596,130661,2004
86,39566,83029,122595,2004
87,42904,93491,136395,2004
88,46042,103055,149097,2004
89,39049,88777,127826,2004
90,32661,77057,109718,2004
91,25684,66372,92056,2004
92,18343,51390,69733,2004
93,14038,40661,54699,2004
94,8989,28824,37813,2004
95,5973,20981,26954,2004
96,3605,13889,17494,2004
97,2461,9519,11980,2004
98,1531,6370,7901,2004
99,891,4080,4971,2004
100 e oltre,1298,5902,7200,2004
Totale,27903719,29708271,57611990,2004
0,286668,271832,558500,2005
1,280318,265278,545596,2005
2,277714,263146,540860,2005
3,274944,260601,535545,2005
4,279102,263227,542329,2005
5,276032,261655,537687,2005
6,273850,257911,531761,2005
7,272135,257132,529267,2005
8,274460,259097,533557,2005
9,274212,258543,532755,2005
10,276572,261384,537956,2005
11,283426,268196,551622,2005
12,294367,279228,573595,2005
13,295477,279174,574651,2005
14,297175,281817,578992,2005
15,292249,277460,569709,2005
16,295661,278906,574567,2005
17,285199,269013,554212,2005
18,290868,275284,566152,2005
19,299618,285877,585495,2005
20,305238,290718,595956,2005
21,313582,298673,612255,2005
22,325576,313648,639224,2005
23,330791,320757,651548,2005
24,340859,330586,671445,2005
25,354414,345460,699874,2005
26,375540,366759,742299,2005
27,390856,383265,774121,2005
28,412893,407051,819944,2005
29,437439,431387,868826,2005
30,458047,450310,908357,2005
31,457801,450376,908177,2005
32,463228,453289,916517,2005
33,468201,460369,928570,2005
34,460899,457946,918845,2005
35,474151,473035,947186,2005
36,470096,467856,937952,2005
37,473727,470176,943903,2005
38,486243,482275,968518,2005
39,485593,482353,967946,2005
40,490976,488695,979671,2005
41,460659,462906,923565,2005
42,445520,449790,895310,2005
43,438022,443048,881070,2005
44,423870,430326,854196,2005
45,414488,419149,833637,2005
46,395662,402090,797752,2005
47,391635,398808,790443,2005
48,386663,395331,781994,2005
49,380393,390794,771187,2005
50,375107,387726,762833,2005
51,360983,370766,731749,2005
52,357060,370502,727562,2005
53,356991,372136,729127,2005
54,371915,387512,759427,2005
55,374437,388683,763120,2005
56,391557,407521,799078,2005
57,383681,399049,782730,2005
58,384503,403179,787682,2005
59,299134,315927,615061,2005
60,306795,325806,632601,2005
61,309907,333183,643090,2005
62,307862,334179,642041,2005
63,309759,339406,649165,2005
64,340142,375270,715412,2005
65,335224,370117,705341,2005
66,323834,361028,684862,2005
67,297531,336316,633847,2005
68,279574,323362,602936,2005
69,284005,332101,616106,2005
70,272377,324361,596738,2005
71,262821,318004,580825,2005
72,249060,311399,560459,2005
73,245250,313627,558877,2005
74,246467,324117,570584,2005
75,218297,294109,512406,2005
76,206827,287957,494784,2005
77,196987,280532,477519,2005
78,180024,269595,449619,2005
79,167624,260379,428003,2005
80,153267,247719,400986,2005
81,136382,239120,375502,2005
82,122668,227127,349795,2005
83,108680,211874,320554,2005
84,92784,194478,287262,2005
85,56943,116046,172989,2005
86,37860,80679,118539,2005
87,34425,75875,110300,2005
88,36736,84009,120745,2005
89,38602,90145,128747,2005
90,32179,77023,109202,2005
91,26330,65662,91992,2005
92,20232,55571,75803,2005
93,14184,42065,56249,2005
94,10680,32529,43209,2005
95,6613,22377,28990,2005
96,4264,15791,20055,2005
97,2483,10275,12758,2005
98,1668,6837,8505,2005
99,1005,4406,5411,2005
100 e oltre,1479,6616,8095,2005
Totale,28128308,29916060,58044368,2005
0,284192,266935,551127,2006
1,287042,272025,559067,2006
2,281879,266608,548487,2006
3,279355,264413,543768,2006
4,277441,262690,540131,2006
5,281795,265491,547286,2006
6,278094,263408,541502,2006
7,276553,260177,536730,2006
8,275112,259534,534646,2006
9,277046,261330,538376,2006
10,276727,260691,537418,2006
11,279200,263731,542931,2006
12,286021,270519,556540,2006
13,296917,281367,578284,2006
14,297319,280850,578169,2006
15,299218,283513,582731,2006
16,294591,279275,573866,2006
17,298336,281105,579441,2006
18,288892,271940,560832,2006
19,292517,277242,569759,2006
20,299972,287896,587868,2006
21,305731,293343,599074,2006
22,314109,301605,615714,2006
23,326336,316881,643217,2006
24,331410,324000,655410,2006
25,341988,334113,676101,2006
26,356109,349992,706101,2006
27,377710,371599,749309,2006
28,393742,389662,783404,2006
29,416459,411811,828270,2006
30,441351,435936,877287,2006
31,461266,453706,914972,2006
32,459777,451659,911436,2006
33,464904,455407,920311,2006
34,467438,464536,931974,2006
35,462075,460582,922657,2006
36,477339,475700,953039,2006
37,472784,470222,943006,2006
38,475515,472746,948261,2006
39,487387,484183,971570,2006
40,486880,484224,971104,2006
41,492378,490626,983004,2006
42,461575,464407,925982,2006
43,446377,450933,897310,2006
44,438555,443897,882452,2006
45,424416,431069,855485,2006
46,414955,420317,835272,2006
47,395992,403259,799251,2006
48,392042,399928,791970,2006
49,386670,396119,782789,2006
50,380353,391288,771641,2006
51,374862,388098,762960,2006
52,360499,370966,731465,2006
53,356134,370252,726386,2006
54,356039,371719,727758,2006
55,370733,386857,757590,2006
56,373156,388456,761612,2006
57,390110,407359,797469,2006
58,382254,398942,781196,2006
59,382853,402724,785577,2006
60,297257,315168,612425,2006
61,304815,325030,629845,2006
62,307286,332085,639371,2006
63,305216,332775,637991,2006
64,306656,337812,644468,2006
65,336566,373404,709970,2006
66,331291,368160,699451,2006
67,319595,358951,678546,2006
68,293170,334367,627537,2006
69,274546,320704,595250,2006
70,278203,328968,607171,2006
71,266279,321104,587383,2006
72,255973,314310,570283,2006
73,241826,306840,548666,2006
74,237340,308467,545807,2006
75,237669,317998,555667,2006
76,209551,288040,497591,2006
77,197589,281336,478925,2006
78,187874,273248,461122,2006
79,170586,261379,431965,2006
80,157199,251114,408313,2006
81,142361,237869,380230,2006
82,124189,228040,352229,2006
83,111451,215469,326920,2006
84,98080,198579,296659,2006
85,82922,179652,262574,2006
86,50186,106521,156707,2006
87,32713,73163,105876,2006
88,29349,67976,97325,2006
89,30671,73887,104558,2006
90,31493,77438,108931,2006
91,25952,65223,91175,2006
92,20568,54320,74888,2006
93,15515,45028,60543,2006
94,10572,33072,43644,2006
95,7635,24872,32507,2006
96,4583,16539,21122,2006
97,2831,11240,14071,2006
98,1647,7078,8725,2006
99,1062,4620,5682,2006
100 e oltre,1544,6994,8538,2006
Totale,28250293,30038703,58288996,2006
0,286772,270112,556884,2007
1,285122,267748,552870,2007
2,287756,272591,560347,2007
3,283181,267627,550808,2007
4,280469,265313,545782,2007
5,279460,264439,543899,2007
6,284001,267379,551380,2007
7,279757,264807,544564,2007
8,278803,262072,540875,2007
9,277410,261546,538956,2007
10,279129,263197,542326,2007
11,278806,262371,541177,2007
12,281462,265673,547135,2007
13,288104,272356,560460,2007
14,298835,283180,582015,2007
15,298832,282180,581012,2007
16,300870,284947,585817,2007
17,296764,280948,577712,2007
18,301680,283555,585235,2007
19,291544,274802,566346,2007
20,293109,279226,572335,2007
21,300411,290424,590835,2007
22,306548,296571,603119,2007
23,315034,305090,620124,2007
24,327016,320268,647284,2007
25,332003,327362,659365,2007
26,342606,337644,680250,2007
27,356968,353846,710814,2007
28,379164,376888,756052,2007
29,395887,393743,789630,2007
30,419203,415645,834848,2007
31,442601,438260,880861,2007
32,462439,454605,917044,2007
33,460224,453181,913405,2007
34,463331,459122,922453,2007
35,467274,466619,933893,2007
36,464434,462788,927222,2007
37,478937,477430,956367,2007
38,474035,472148,946183,2007
39,476746,475018,951764,2007
40,488108,485635,973743,2007
41,487497,485734,973231,2007
42,493251,492444,985695,2007
43,462179,465487,927666,2007
44,446767,451975,898742,2007
45,438494,444451,882945,2007
46,424553,431844,856397,2007
47,414912,421228,836140,2007
48,396063,404105,800168,2007
49,392193,400913,793106,2007
50,386436,396592,783028,2007
51,380016,391722,771738,2007
52,374289,388358,762647,2007
53,359774,371017,730791,2007
54,355056,369884,724940,2007
55,354803,371149,725952,2007
56,369328,386128,755456,2007
57,371721,388218,759939,2007
58,388384,407054,795438,2007
59,380597,398676,779273,2007
60,380949,402187,783136,2007
61,295240,314166,609406,2007
62,302549,324137,626686,2007
63,304824,331023,635847,2007
64,302330,331289,633619,2007
65,303552,336232,639784,2007
66,332664,371203,703867,2007
67,326901,366025,692926,2007
68,314914,356823,671737,2007
69,288608,332305,620913,2007
70,269358,317682,587040,2007
71,272415,325689,598104,2007
72,259950,317518,577468,2007
73,248837,310132,558969,2007
74,234543,302067,536610,2007
75,229293,302897,532190,2007
76,228663,311500,540163,2007
77,200616,281460,482076,2007
78,188203,274293,462496,2007
79,178794,265384,444178,2007
80,160877,252818,413695,2007
81,147084,241154,388238,2007
82,129904,227369,357273,2007
83,113418,215783,329201,2007
84,100431,202869,303300,2007
85,88176,184893,273069,2007
86,73670,164603,238273,2007
87,43676,97199,140875,2007
88,27997,65858,93855,2007
89,24918,60276,85194,2007
90,25460,64430,89890,2007
91,25690,66167,91857,2007
92,20481,55024,75505,2007
93,15945,44855,60800,2007
94,11716,36080,47796,2007
95,7690,25859,33549,2007
96,5490,18856,24346,2007
97,3218,12138,15356,2007
98,1869,8019,9888,2007
99,1048,4897,5945,2007
100 e oltre,1649,7473,9122,2007
Totale,28354758,30155967,58510725,2007
0,288756,271944,560700,2008
1,288524,271504,560028,2008
2,286884,269262,556146,2008
3,289244,273756,563000,2008
4,285321,269433,554754,2008
5,282742,267184,549926,2008
6,282598,267034,549632,2008
7,287279,270292,557571,2008
8,282488,267348,549836,2008
9,281966,265015,546981,2008
10,280671,264459,545130,2008
11,282171,265753,547924,2008
12,281692,264971,546663,2008
13,284599,268422,553021,2008
14,291052,274967,566019,2008
15,301582,285630,587212,2008
16,301159,284263,585422,2008
17,303591,287081,590672,2008
18,300965,283930,584895,2008
19,306687,288143,594830,2008
20,296922,281136,578058,2008
21,298392,285748,584140,2008
22,306272,298399,604671,2008
23,312976,305284,618260,2008
24,321290,313449,634739,2008
25,333347,329088,662435,2008
26,338213,336031,674244,2008
27,349221,346436,695657,2008
28,363503,364074,727577,2008
29,386180,385870,772050,2008
30,403625,402587,806212,2008
31,425683,422915,848598,2008
32,447933,443171,891104,2008
33,467245,460251,927496,2008
34,462096,460656,922752,2008
35,466632,465106,931738,2008
36,472354,472826,945180,2008
37,469273,468507,937780,2008
38,482930,483137,966067,2008
39,478400,478454,956854,2008
40,480755,481438,962193,2008
41,490373,489863,980236,2008
42,489613,490036,979649,2008
43,495533,496959,992492,2008
44,463954,469596,933550,2008
45,448265,455810,904075,2008
46,439688,448052,887740,2008
47,425787,435261,861048,2008
48,416045,424935,840980,2008
49,396829,407729,804558,2008
50,392965,404287,797252,2008
51,386760,399249,786009,2008
52,380077,394014,774091,2008
53,374124,390083,764207,2008
54,359231,372385,731616,2008
55,354195,370517,724712,2008
56,353747,371360,725107,2008
57,367886,386054,753940,2008
58,370235,388409,758644,2008
59,386674,407058,793732,2008
60,378750,398634,777384,2008
61,378777,401801,780578,2008
62,292974,313273,606247,2008
63,300216,323161,623377,2008
64,302014,329745,631759,2008
65,299525,329688,629213,2008
66,300281,334244,634525,2008
67,328524,368827,697351,2008
68,322183,363578,685761,2008
69,309955,354476,664431,2008
70,283630,329875,613505,2008
71,263806,314379,578185,2008
72,266016,321952,587968,2008
73,253261,313658,566919,2008
74,241432,305605,547037,2008
75,226560,296773,523333,2008
76,220503,296747,517250,2008
77,219222,304305,523527,2008
78,191462,274199,465661,2008
79,178378,266285,444663,2008
80,168826,256626,425452,2008
81,150518,242848,393366,2008
82,136173,230169,366342,2008
83,117044,215473,332517,2008
84,102624,202735,305359,2008
85,90132,189124,279256,2008
86,78360,169886,248246,2008
87,64516,148854,213370,2008
88,37613,87179,124792,2008
89,23577,58362,81939,2008
90,20626,52648,73274,2008
91,20518,55188,75706,2008
92,20285,55527,75812,2008
93,15939,45437,61376,2008
94,12071,36006,48077,2008
95,8642,28062,36704,2008
96,5502,19552,25054,2008
97,3779,13780,17559,2008
98,2136,8735,10871,2008
99,1196,5447,6643,2008
100 e oltre,1701,7874,9575,2008
Totale,28584441,30417328,59001769,2008
0,293072,277719,570791,2009
1,289814,273207,563021,2009
2,289944,272696,562640,2009
3,288619,270574,559193,2009
4,290529,274598,565127,2009
5,287063,270900,557963,2009
6,284550,268736,553286,2009
7,285368,269411,554779,2009
8,290042,272701,562743,2009
9,285047,269448,554495,2009
10,285051,267642,552693,2009
11,283706,267301,551007,2009
12,285188,268183,553371,2009
13,284612,267326,551938,2009
14,287739,270945,558684,2009
15,294126,277490,571616,2009
16,304613,288086,592699,2009
17,304083,286492,590575,2009
18,307832,290183,598015,2009
19,305747,288569,594316,2009
20,311275,294037,605312,2009
21,302270,288167,590437,2009
22,303779,292740,596519,2009
23,312198,305944,618142,2009
24,319389,313318,632707,2009
25,327373,321096,648469,2009
26,338931,336787,675718,2009
27,343501,343127,686628,2009
28,354598,354893,709491,2009
29,368829,370944,739773,2009
30,392519,393133,785652,2009
31,408717,407674,816391,2009
32,429624,425910,855534,2009
33,450765,446335,897100,2009
34,467613,466356,933969,2009
35,463724,465006,928730,2009
36,470520,469704,940224,2009
37,475456,476920,952376,2009
38,471977,472621,944598,2009
39,485635,487118,972753,2009
40,481082,482952,964034,2009
41,483131,486025,969156,2009
42,491825,493135,984960,2009
43,491003,493334,984337,2009
44,496971,500571,997542,2009
45,464929,472798,937727,2009
46,448893,458766,907659,2009
47,440118,450822,890940,2009
48,426319,438019,864338,2009
49,416395,427813,844208,2009
50,397045,410535,807580,2009
51,393165,407180,800345,2009
52,386619,401415,788034,2009
53,379743,395775,775518,2009
54,373443,391588,765031,2009
55,358474,373597,732071,2009
56,353028,371103,724131,2009
57,352273,371332,723605,2009
58,366470,385951,752421,2009
59,368587,388570,757157,2009
60,384666,407209,791875,2009
61,376669,398578,775247,2009
62,376473,401281,777754,2009
63,290749,312377,603126,2009
64,297684,322370,620054,2009
65,299221,328561,627782,2009
66,296414,328237,624651,2009
67,296493,332433,628926,2009
68,324201,366469,690670,2009
69,317252,361096,678348,2009
70,304583,352068,656651,2009
71,278351,327317,605668,2009
72,257907,311009,568916,2009
73,259341,318016,577357,2009
74,246093,309203,555296,2009
75,233671,300445,534116,2009
76,218239,291121,509360,2009
77,211311,289745,501056,2009
78,209334,296385,505719,2009
79,181457,266101,447558,2009
80,167825,257247,425072,2009
81,157723,246769,404492,2009
82,139637,231758,371395,2009
83,122388,217665,340053,2009
84,105589,202168,307757,2009
85,92900,188729,281629,2009
86,79806,174564,254370,2009
87,68713,153863,222576,2009
88,55639,132046,187685,2009
89,31743,76933,108676,2009
90,19486,50723,70209,2009
91,16651,44873,61524,2009
92,16225,46367,62592,2009
93,15640,45585,61225,2009
94,11878,36675,48553,2009
95,8808,28132,36940,2009
96,6057,21233,27290,2009
97,3764,14415,18179,2009
98,2499,9850,12349,2009
99,1413,6056,7469,2009
100 e oltre,1811,8347,10158,2009
Totale,28781255,30639337,59420592,2009
0,289377,272945,562322,2010
1,292642,277321,569963,2010
2,290510,273807,564317,2010
3,290910,273626,564536,2010
4,289723,271176,560899,2010
5,291180,275231,566411,2010
6,288196,271852,560048,2010
7,285727,269760,555487,2010
8,287562,271143,558705,2010
9,292548,274644,567192,2010
10,287074,271122,558196,2010
11,287660,269801,557461,2010
12,286343,269437,555780,2010
13,287533,270100,557633,2010
14,287118,269237,556355,2010
15,290499,273040,563539,2010
16,296991,279655,576646,2010
17,307701,290241,597942,2010
18,308168,288974,597142,2010
19,311855,294029,605884,2010
20,309326,293154,602480,2010
21,314703,299503,614206,2010
22,306044,294223,600267,2010
23,307650,298617,606267,2010
24,316142,312002,628144,2010
25,323523,319476,642999,2010
26,331355,326861,658216,2010
27,342322,341941,684263,2010
28,346191,348499,694690,2010
29,357640,358789,716429,2010
30,371641,374959,746600,2010
31,394633,396477,791110,2010
32,410191,409155,819346,2010
33,430306,427759,858065,2010
34,449387,449988,899375,2010
35,467616,469274,936890,2010
36,465586,468143,933729,2010
37,471824,472505,944329,2010
38,476070,479630,955700,2010
39,473009,475282,948291,2010
40,486346,489586,975932,2010
41,482058,486062,968120,2010
42,483954,489262,973216,2010
43,491911,495515,987426,2010
44,491048,495552,986600,2010
45,497244,503045,1000289,2010
46,464886,474752,939638,2010
47,448706,460538,909244,2010
48,439708,452596,892304,2010
49,425889,439569,865458,2010
50,415954,429559,845513,2010
51,396499,412359,808858,2010
52,392751,409143,801894,2010
53,385779,402734,788513,2010
54,378780,396767,775547,2010
55,372378,392427,764805,2010
56,357278,374195,731473,2010
57,351302,371019,722321,2010
58,350622,371003,721625,2010
59,364549,385444,749993,2010
60,366604,388245,754849,2010
61,382337,406834,789171,2010
62,374164,398165,772329,2010
63,373839,400469,774308,2010
64,287995,311253,599248,2010
65,294812,321074,615886,2010
66,296051,327098,623149,2010
67,292785,326368,619153,2010
68,292233,330172,622405,2010
69,319144,363683,682827,2010
70,311724,358198,669922,2010
71,298766,349080,647846,2010
72,272553,323938,596491,2010
73,251240,306987,558227,2010
74,252049,313406,565455,2010
75,238282,304193,542475,2010
76,225328,294627,519955,2010
77,209318,284433,493751,2010
78,201448,282067,483515,2010
79,198693,287443,486136,2010
80,171202,257051,428253,2010
81,156783,247272,404055,2010
82,146611,235851,382462,2010
83,125872,219844,345716,2010
84,110219,204448,314667,2010
85,95379,188080,283459,2010
86,83358,173747,257105,2010
87,70011,158391,228402,2010
88,59444,136290,195734,2010
89,47648,117639,165287,2010
90,26278,66724,93002,2010
91,15826,43240,59066,2010
92,13105,37600,50705,2010
93,12546,37960,50506,2010
94,11813,37162,48975,2010
95,8798,29293,38091,2010
96,6281,21805,28086,2010
97,4264,15939,20203,2010
98,2539,10438,12977,2010
99,1616,6931,8547,2010
100 e oltre,1951,9346,11297,2010
Totale,28903027,30787289,59690316,2010
0,284926,268292,553218,2011
