Et√†,Anno,Totale maschi,Totale femmine,Totale
59,2036,300528,279059,579587
60,2036,300528,279059,579587
61,2036,300528,279059,579587
62,2036,300528,279059,579587
63,2036,300528,279059,579587
64,2036,300557,279059,579616
65,2036,300557,279059,579616
66,2036,300066,279059,579125
67,2036,300008,279059,579067
68,2036,299613,279059,578672
69,2036,299663,279059,578722
70,2036,299415,279037,578452
71,2036,298888,279037,577925
72,2036,298782,279037,577819
73,2036,298283,278963,577246
74,2036,298238,278963,577201
75,2036,298238,278963,577201
76,2036,298238,278963,577201
77,2036,298238,278963,577201
78,2036,298344,280269,578613
79,2036,298259,280078,578337
80,2036,298344,280826,579170
81,2036,298338,280568,578906
82,2036,298338,280568,578906
83,2036,298338,280568,578906
84,2036,298338,280568,578906
85,2036,298338,280568,578906
86,2036,298338,280568,578906
87,2036,298338,280568,578906
88,2036,298338,280568,578906
89,2036,298338,280568,578906
90,2036,298338,280568,578906
91,2036,298338,280568,578906
92,2036,298338,280568,578906
93,2036,298338,280568,578906
94,2036,298338,280568,578906
95,2036,298338,280568,578906
96,2036,298338,280568,578906
97,2036,298338,280568,578906
98,2036,298338,280568,578906
99,2036,298338,280568,578906
100,2036,298338,280568,578906
0,2036,292274,275413,567687
1,2036,292274,275413,567687
2,2036,292266,275413,567679
3,2036,292417,275347,567764
4,2036,292716,275394,568110
5,2036,292856,275450,568306
6,2036,292910,275526,568436
7,2036,292866,275510,568376
8,2036,292838,275471,568309
9,2036,292865,275477,568342
10,2036,292819,275561,568380
11,2036,292909,275804,568713
12,2036,293366,276259,569625
13,2036,294527,276216,570743
14,2036,294776,276418,571194
15,2036,295034,276413,571447
16,2036,296135,276482,572617
17,2036,297419,276524,573943
18,2036,299982,276890,576872
19,2036,300697,278092,578789
20,2036,300794,278561,579355
21,2036,301474,278636,580110
22,2036,301310,278941,580251
23,2036,301326,278955,580281
24,2036,301326,278955,580281
25,2036,301326,278955,580281
26,2036,301326,278955,580281
27,2036,301326,278955,580281
28,2036,301326,278955,580281
29,2036,301326,278955,580281
30,2036,301326,278955,580281
31,2036,301326,278955,580281
32,2036,301326,278955,580281
33,2036,301326,278955,580281
34,2036,301326,278955,580281
35,2036,301326,278955,580281
36,2036,301326,278955,580281
37,2036,301326,278955,580281
38,2036,301326,278955,580281
39,2036,301326,278955,580281
40,2036,301326,278955,580281
41,2036,301326,278955,580281
42,2036,301326,278955,580281
43,2036,301333,278955,580288
44,2036,303077,279111,582188
45,2036,303077,279111,582188
46,2036,302118,279111,581229
47,2036,302109,279111,581220
48,2036,302109,279111,581220
49,2036,302109,279111,581220
50,2036,302109,279111,581220
51,2036,302109,279149,581258
52,2036,302109,279149,581258
53,2036,302109,279149,581258
54,2036,302109,279149,581258
55,2036,302109,279149,581258
56,2036,302109,279149,581258
57,2036,302109,279149,581258
58,2036,302109,279149,581258
59,2036,302109,279149,581258
60,2036,302109,279149,581258
61,2036,302109,279149,581258
62,2036,302109,279149,581258
63,2036,302109,279149,581258
64,2036,303056,279149,582205
65,2036,303056,279149,582205
66,2036,301751,278994,580745
67,2036,301764,278926,580690
68,2036,301625,278926,580551
69,2036,301693,278926,580619
70,2036,301698,278926,580624
71,2036,302699,279051,581750
72,2036,302614,279051,581665
73,2036,301717,279129,580846
74,2036,301717,279129,580846
75,2036,301717,279129,580846
76,2036,301717,279129,580846
77,2036,301717,279129,580846
78,2036,301618,283834,585452
79,2036,301588,283520,585108
80,2036,301523,283856,585379
81,2036,301545,283856,585401
82,2036,301545,283856,585401
83,2036,301545,283856,585401
84,2036,301545,283856,585401
85,2036,301545,283856,585401
86,2036,301545,283856,585401
87,2036,301545,283856,585401
88,2036,301545,283856,585401
89,2036,301545,283856,585401
90,2036,301545,283856,585401
91,2036,301545,283856,585401
92,2036,301545,283856,585401
93,2036,301545,283856,585401
94,2036,301545,283856,585401
95,2036,301545,283856,585401
96,2036,301545,283856,585401
97,2036,301545,283856,585401
98,2036,301545,283856,585401
99,2036,301545,283856,585401
100,2036,301545,283856,585401
0,2036,292099,274901,567000
1,2036,292099,274901,567000
2,2036,292091,274901,566992
3,2036,292300,274901,567201
4,2036,292463,274931,567394
5,2036,292518,274983,567501
6,2036,292615,275035,567650
7,2036,292607,275057,567664
8,2036,292601,275043,567644
9,2036,292574,275024,567598
10,2036,292549,275055,567604
11,2036,292624,275339,567963
12,2036,293047,275490,568537
13,2036,294584,275590,570174
14,2036,295239,275679,570918
15,2036,297561,275661,573222
16,2036,296031,275360,571391
17,2036,298511,275281,573792
18,2036,300960,276311,577271
19,2036,318140,278178,596318
20,2036,318570,278704,597274
21,2036,307169,279147,586316
22,2036,306963,279195,586158
23,2036,307025,279209,586234
24,2036,307025,279209,586234
25,2036,307025,279209,586234
26,2036,307025,279209,586234
27,2036,307025,279209,586234
28,2036,307025,279209,586234
29,2036,307025,279209,586234
30,2036,307025,279209,586234
31,2036,307025,279209,586234
32,2036,307025,279209,586234
33,2036,307025,279209,586234
34,2036,307025,279209,586234
35,2036,307025,279209,586234
36,2036,307025,279209,586234
37,2036,307025,279209,586234
38,2036,307025,279209,586234
39,2036,307025,279209,586234
40,2036,307025,279209,586234
41,2036,307025,279209,586234
42,2036,307025,279209,586234
43,2036,307025,279209,586234
44,2036,309401,279433,588834
45,2036,309401,279433,588834
46,2036,308138,279364,587502
47,2036,308207,279364,587571
48,2036,308207,279364,587571
49,2036,308207,279364,587571
50,2036,308207,279364,587571
51,2036,308198,279402,587600
52,2036,308198,279402,587600
53,2036,308198,279402,587600
54,2036,308198,279402,587600
55,2036,308198,279402,587600
56,2036,308198,279402,587600
57,2036,308198,279402,587600
58,2036,308198,279402,587600
59,2036,308198,279402,587600
60,2036,308198,279402,587600
61,2036,308198,279402,587600
62,2036,308198,279402,587600
63,2036,308198,279402,587600
64,2036,309449,279472,588921
65,2036,309538,279472,589010
66,2036,307947,279400,587347
67,2036,308227,279400,587627
68,2036,307618,279138,586756
69,2036,307735,279232,586967
70,2036,307742,279123,586865
71,2036,309127,279187,588314
72,2036,308751,279129,587880
73,2036,307179,279129,586308
74,2036,307179,279129,586308
75,2036,307179,279129,586308
76,2036,307179,279129,586308
77,2036,307179,279129,586308
78,2036,306934,286413,593347
79,2036,306862,284996,591858
80,2036,306855,286432,593287
81,2036,306855,286432,593287
82,2036,306855,286432,593287
83,2036,306855,286432,593287
84,2036,306855,286432,593287
85,2036,306855,286432,593287
86,2036,306855,286432,593287
87,2036,306855,286432,593287
88,2036,306855,286432,593287
89,2036,306855,286432,593287
90,2036,306855,286432,593287
91,2036,306855,286432,593287
92,2036,306855,286432,593287
93,2036,306855,286432,593287
94,2036,306855,286432,593287
95,2036,306855,286432,593287
96,2036,306855,286432,593287
97,2036,306855,286432,593287
98,2036,306855,286432,593287
99,2036,306855,286432,593287
100,2036,306855,286432,593287
0,2036,292414,276267,568681
1,2036,292414,276267,568681
2,2036,292410,276267,568677
3,2036,292524,276267,568791
4,2036,292770,276374,569144
5,2036,292782,276405,569187
6,2036,292777,275836,568613
7,2036,292789,275833,568622
8,2036,292809,276105,568914
9,2036,292817,276218,569035
10,2036,292752,276008,568760
11,2036,292786,276013,568799
12,2036,292637,275836,568473
13,2036,294207,275567,569774
14,2036,297544,275452,572996
15,2036,296712,275491,572203
16,2036,295873,275344,571217
17,2036,298696,275638,574334
18,2036,308040,277244,585284
19,2036,310244,279250,589494
20,2036,310992,279343,590335
21,2036,309447,279369,588816
22,2036,309498,279517,589015
23,2036,309548,279517,589065
24,2036,309548,279517,589065
25,2036,309548,279517,589065
26,2036,309548,279517,589065
27,2036,309548,279517,589065
28,2036,309548,279517,589065
29,2036,309548,279517,589065
30,2036,309548,279517,589065
31,2036,309548,279517,589065
32,2036,309548,279517,589065
33,2036,309548,279517,589065
34,2036,309548,279517,589065
35,2036,309548,279517,589065
36,2036,309548,279517,589065
37,2036,309933,279517,589450
38,2036,309933,279517,589450
39,2036,309933,279517,589450
40,2036,309933,279517,589450
41,2036,309933,279517,589450
42,2036,309933,279517,589450
43,2036,309933,279517,589450
44,2036,311218,279445,590663
45,2036,311218,279445,590663
46,2036,311078,279485,590563
47,2036,311078,279485,590563
48,2036,311078,279485,590563
49,2036,311078,279485,590563
50,2036,311078,279485,590563
51,2036,311087,279523,590610
52,2036,311087,279523,590610
53,2036,311087,279523,590610
54,2036,311087,279523,590610
55,2036,311087,279523,590610
56,2036,311087,279523,590610
57,2036,311087,279523,590610
58,2036,311087,279523,590610
59,2036,311087,279523,590610
60,2036,311087,279523,590610
61,2036,311087,279523,590610
62,2036,311087,279523,590610
63,2036,311197,279523,590720
64,2036,311402,279483,590885
65,2036,311494,279483,590977
66,2036,311142,279522,590664
67,2036,311181,279522,590703
68,2036,310276,279498,589774
69,2036,310326,279498,589824
70,2036,310257,279585,589842
71,2036,310672,279598,590270
72,2036,310683,279572,590255
73,2036,309854,279579,589433
74,2036,309854,279579,589433
75,2036,309854,279579,589433
76,2036,309854,279579,589433
77,2036,309854,279579,589433
78,2036,309223,297053,606276
79,2036,309182,295170,604352
80,2036,309215,297002,606217
81,2036,309223,297359,606582
82,2036,309223,297359,606582
83,2036,309223,297359,606582
84,2036,309223,297359,606582
85,2036,309223,297359,606582
86,2036,309223,297359,606582
87,2036,309223,297359,606582
88,2036,309223,297359,606582
89,2036,309223,297359,606582
90,2036,309223,297359,606582
91,2036,309223,297359,606582
92,2036,309223,297359,606582
93,2036,309223,297359,606582
94,2036,309223,297359,606582
95,2036,309223,297359,606582
96,2036,309223,297359,606582
97,2036,309223,297359,606582
98,2036,309223,297359,606582
99,2036,309223,297359,606582
100,2036,309223,297359,606582
0,2036,290839,275033,565872
1,2036,290839,275033,565872
2,2036,290835,275033,565868
3,2036,290937,275233,566170
4,2036,291005,274937,565942
5,2036,291046,275155,566201
6,2036,292232,276240,568472
7,2036,292199,276233,568432
8,2036,291249,275661,566910
9,2036,291199,275601,566800
10,2036,292123,276191,568314
11,2036,292361,276048,568409
12,2036,293171,276060,569231
13,2036,294126,275531,569657
14,2036,296668,275937,572605
15,2036,295244,275388,570632
16,2036,296127,275713,571840
17,2036,298662,276231,574893
18,2036,305162,277907,583069
19,2036,309543,280666,590209
20,2036,310358,280573,590931
21,2036,310236,280007,590243
22,2036,310517,280086,590603
23,2036,310504,280086,590590
24,2036,310504,280086,590590
25,2036,310504,280086,590590
26,2036,310504,280086,590590
27,2036,310504,280086,590590
28,2036,310504,280086,590590
29,2036,310504,280086,590590
30,2036,310504,280086,590590
31,2036,310504,280086,590590
32,2036,310504,280086,590590
33,2036,310504,280086,590590
34,2036,310504,280086,590590
35,2036,310504,280086,590590
36,2036,310504,280086,590590
37,2036,310568,280086,590654
38,2036,310568,280086,590654
39,2036,310568,280086,590654
40,2036,310568,280086,590654
41,2036,310949,280086,591035
42,2036,310949,280086,591035
43,2036,310949,280086,591035
44,2036,311212,280770,591982
45,2036,311212,280770,591982
46,2036,311402,280718,592120
47,2036,311402,280718,592120
48,2036,311402,280718,592120
49,2036,311402,280718,592120
50,2036,311402,280718,592120
51,2036,311402,280757,592159
52,2036,311402,280757,592159
53,2036,311402,280757,592159
54,2036,311402,280757,592159
55,2036,311402,280757,592159
56,2036,311402,280757,592159
57,2036,311402,280757,592159
58,2036,311402,280757,592159
59,2036,311402,280757,592159
60,2036,311402,280757,592159
61,2036,311402,280757,592159
62,2036,311402,280757,592159
63,2036,311500,280757,592257
64,2036,311363,280826,592189
65,2036,311724,280826,592550
66,2036,311611,280757,592368
67,2036,311478,280757,592235
68,2036,311136,280282,591418
69,2036,311224,280386,591610
70,2036,311089,280359,591448
71,2036,311023,280782,591805
72,2036,311415,280757,592172
73,2036,310475,280113,590588
74,2036,310475,280113,590588
75,2036,310475,280113,590588
76,2036,310475,280113,590588
77,2036,310475,280113,590588
78,2036,312080,301426,613506
79,2036,311717,300216,611933
80,2036,312078,301550,613628
81,2036,312097,305369,617466
82,2036,312097,305369,617466
83,2036,312097,305369,617466
84,2036,312097,305369,617466
85,2036,312097,305369,617466
86,2036,312097,305369,617466
87,2036,312097,305369,617466
88,2036,312097,305369,617466
89,2036,312097,305369,617466
90,2036,312097,305369,617466
91,2036,312097,305369,617466
92,2036,312097,305369,617466
93,2036,312097,305369,617466
94,2036,312097,305369,617466
95,2036,312097,305369,617466
96,2036,312097,305369,617466
97,2036,312097,305369,617466
98,2036,312097,305369,617466
99,2036,312097,305369,617466
100,2036,312097,305369,617466
0,2036,289659,274603,564262
1,2036,289659,274603,564262
2,2036,289665,274603,564268
3,2036,290131,274992,565123
4,2036,290075,275018,565093
5,2036,290517,275453,565970
6,2036,291142,275727,566869
7,2036,291129,275727,566856
8,2036,291983,276029,568012
9,2036,291141,275810,566951
10,2036,291146,275616,566762
11,2036,292016,276074,568090
12,2036,292897,276138,569035
13,2036,294262,276019,570281
14,2036,294683,275572,570255
15,2036,297679,275397,573076
16,2036,295993,275946,571939
17,2036,298812,276626,575438
18,2036,303893,278118,582011
19,2036,307392,280296,587688
20,2036,308113,280287,588400
21,2036,310267,280533,590800
22,2036,310619,280734,591353
23,2036,310685,280734,591419
24,2036,310685,280734,591419
25,2036,310685,280734,591419
26,2036,310685,280734,591419
27,2036,310685,280734,591419
28,2036,310685,280734,591419
29,2036,310685,280734,591419
30,2036,310685,280734,591419
31,2036,310685,280734,591419
32,2036,310685,280734,591419
33,2036,310685,280734,591419
34,2036,310685,280734,591419
35,2036,310685,280734,591419
36,2036,310685,280734,591419
37,2036,310706,280734,591440
38,2036,310706,280734,591440
39,2036,310706,280734,591440
40,2036,310706,280734,591440
41,2036,311060,280758,591818
42,2036,311060,280758,591818
43,2036,311060,280758,591818
44,2036,310515,280639,591154
45,2036,310515,280639,591154
46,2036,310557,280639,591196
47,2036,310557,280639,591196
48,2036,310557,280639,591196
49,2036,310557,280639,591196
50,2036,310557,280639,591196
51,2036,310557,280639,591196
52,2036,310557,280639,591196
53,2036,310557,280639,591196
54,2036,310557,280639,591196
55,2036,310557,280639,591196
56,2036,310557,280639,591196
57,2036,310557,280639,591196
58,2036,310557,280639,591196
59,2036,310557,280639,591196
60,2036,310557,280639,591196
61,2036,310557,280639,591196
62,2036,310557,280639,591196
63,2036,310910,280639,591549
64,2036,310761,280639,591400
65,2036,311033,280639,591672
66,2036,311135,280672,591807
67,2036,310932,280639,591571
68,2036,311116,280771,591887
69,2036,311041,280703,591744
70,2036,310992,280666,591658
71,2036,310516,280639,591155
72,2036,310473,280639,591112
73,2036,311008,280697,591705
74,2036,311008,280697,591705
75,2036,311008,280697,591705
76,2036,311008,280697,591705
77,2036,311008,280697,591705
78,2036,314470,302480,616950
79,2036,314144,302411,616555
80,2036,314352,302829,617181
81,2036,316242,304224,620466
82,2036,316242,304224,620466
83,2036,316242,304224,620466
84,2036,316242,304224,620466
85,2036,316242,304224,620466
86,2036,316242,304224,620466
87,2036,316242,304224,620466
88,2036,316242,304224,620466
89,2036,316242,304224,620466
90,2036,316242,304224,620466
91,2036,316242,304224,620466
92,2036,316242,304224,620466
93,2036,316242,304224,620466
94,2036,316242,304224,620466
95,2036,316242,304224,620466
96,2036,316242,304224,620466
97,2036,316242,304224,620466
98,2036,316242,304224,620466
99,2036,316242,304224,620466
100,2036,316242,304224,620466
0,2036,289139,272661,561800
1,2036,289139,272661,561800
2,2036,289140,272661,561801
3,2036,289119,272764,561883
4,2036,289360,272455,561815
5,2036,290329,273837,564166
6,2036,290582,275044,565626
7,2036,290513,275001,565514
8,2036,291822,275327,567149
9,2036,292040,275205,567245
10,2036,290765,275121,565886
11,2036,291646,275629,567275
12,2036,292463,275852,568315
13,2036,293960,275907,569867
14,2036,294086,274870,568956
15,2036,297101,275906,573007
16,2036,295988,275549,571537
17,2036,299178,275915,575093
18,2036,303074,277430,580504
19,2036,305532,280384,585916
20,2036,307797,280492,588289
21,2036,309263,280395,589658
22,2036,309846,280601,590447
23,2036,310066,280601,590667
24,2036,310068,280601,590669
25,2036,310068,280601,590669
26,2036,310068,280601,590669
27,2036,310068,280601,590669
28,2036,310068,280601,590669
29,2036,310068,280601,590669
30,2036,310068,280601,590669
31,2036,310068,280601,590669
32,2036,310068,280601,590669
33,2036,310068,280601,590669
34,2036,310068,280601,590669
35,2036,310068,280601,590669
36,2036,310068,280601,590669
37,2036,310106,280601,590707
38,2036,310106,280601,590707
39,2036,310106,280601,590707
40,2036,310106,280601,590707
41,2036,310504,280601,591105
42,2036,310504,280601,591105
43,2036,310504,280601,591105
44,2036,310371,280615,590986
45,2036,310371,280615,590986
46,2036,310431,280601,591032
47,2036,310431,280601,591032
48,2036,310431,280601,591032
49,2036,310431,280601,591032
50,2036,310431,280601,591032
51,2036,310431,280601,591032
52,2036,310431,280601,591032
53,2036,310431,280601,591032
54,2036,310431,280601,591032
55,2036,310431,280601,591032
56,2036,310431,280601,591032
57,2036,310431,280601,591032
58,2036,310431,280601,591032
59,2036,310431,280601,591032
60,2036,310425,280601,591026
61,2036,310396,280601,590997
62,2036,310384,280601,590985
63,2036,310452,280601,591053
64,2036,310622,280615,591237
65,2036,310565,280615,591180
66,2036,310466,280601,591067
67,2036,310560,280601,591161
68,2036,310503,280601,591104
69,2036,310459,280601,591060
70,2036,310415,280601,591016
71,2036,310321,280601,590922
72,2036,310394,280611,591005
73,2036,310297,280601,590898
74,2036,310297,280601,590898
75,2036,310297,280601,590898
76,2036,310297,280601,590898
77,2036,310297,280601,590898
78,2036,316765,303090,619855
79,2036,316576,303067,619643
80,2036,316701,303735,620436
81,2036,316971,305349,622320
82,2036,316971,305349,622320
83,2036,316971,305349,622320
84,2036,316971,305349,622320
85,2036,316971,305349,622320
86,2036,316971,305349,622320
87,2036,316971,305349,622320
88,2036,316971,305349,622320
89,2036,316971,305349,622320
90,2036,316971,305349,622320
91,2036,316971,305349,622320
92,2036,316971,305349,622320
93,2036,316971,305349,622320
94,2036,316971,305349,622320
95,2036,316971,305349,622320
96,2036,316971,305349,622320
97,2036,316971,305349,622320
98,2036,316971,305349,622320
99,2036,316971,305349,622320
100,2036,316971,305349,622320
0,2036,290394,273022,563416
1,2036,290394,272960,563354
2,2036,290359,272960,563319
3,2036,290259,272886,563145
4,2036,290454,272808,563262
5,2036,291611,274441,566052
6,2036,290844,274238,565082
7,2036,290993,274439,565432
8,2036,292558,275788,568346
9,2036,292683,276220,568903
10,2036,290916,274282,565198
11,2036,292270,275799,568069
12,2036,292527,276121,568648
13,2036,293904,275836,569740
14,2036,293814,275619,569433
15,2036,296491,275550,572041
16,2036,296013,275404,571417
17,2036,300549,276014,576563
18,2036,303703,277256,580959
19,2036,304886,279668,584554
20,2036,307763,280642,588405
21,2036,308577,280432,589009
22,2036,309209,280601,589810
23,2036,309657,280601,590258
24,2036,309658,280601,590259
25,2036,309658,280601,590259
26,2036,309658,280601,590259
27,2036,309658,280601,590259
28,2036,309658,280601,590259
29,2036,309658,280601,590259
30,2036,309658,280601,590259
31,2036,309658,280601,590259
32,2036,309658,280601,590259
33,2036,309658,280601,590259
34,2036,309658,280601,590259
35,2036,309658,280601,590259
36,2036,309658,280601,590259
37,2036,309666,280681,590347
38,2036,309666,280681,590347
39,2036,309666,280681,590347
40,2036,309666,280681,590347
41,2036,310400,280705,591105
42,2036,310400,280705,591105
43,2036,310400,280705,591105
44,2036,310418,280719,591137
45,2036,310418,280719,591137
46,2036,310454,280719,591173
47,2036,310454,280719,591173
48,2036,310454,280719,591173
49,2036,310454,280719,591173
50,2036,310454,280719,591173
51,2036,310454,280719,591173
52,2036,310454,280719,591173
53,2036,310454,280719,591173
54,2036,310454,280719,591173
55,2036,310454,280719,591173
56,2036,310454,280719,591173
57,2036,310454,280719,591173
58,2036,310454,280719,591173
59,2036,310454,280719,591173
60,2036,310454,280719,591173
61,2036,310425,280719,591144
62,2036,310355,280719,591074
63,2036,310557,280719,591276
64,2036,310622,280709,591331
65,2036,310657,280709,591366
66,2036,310551,280719,591270
67,2036,310578,280709,591287
68,2036,310595,280719,591314
69,2036,310527,280719,591246
70,2036,310501,280719,591220
71,2036,310167,280719,590886
72,2036,310365,280719,591084
73,2036,310097,280705,590802
74,2036,310097,280705,590802
75,2036,310097,280705,590802
76,2036,310097,280705,590802
77,2036,310097,280705,590802
78,2036,316031,304649,620680
79,2036,316015,304523,620538
80,2036,316491,304884,621375
81,2036,317021,307179,624200
82,2036,317021,307179,624200
83,2036,317021,307179,624200
84,2036,317021,307179,624200
85,2036,317021,307179,624200
86,2036,317021,307179,624200
87,2036,317021,307179,624200
88,2036,317021,307179,624200
89,2036,317021,307179,624200
90,2036,317021,307179,624200
91,2036,317021,307179,624200
92,2036,317021,307179,624200
93,2036,317021,307179,624200
94,2036,317021,307179,624200
95,2036,317021,307179,624200
96,2036,317021,307179,624200
97,2036,317021,307179,624200
98,2036,317021,307179,624200
99,2036,317021,307179,624200
100,2036,317021,307179,624200
0,2036,291389,273588,564977
1,2036,291361,273588,564949
2,2036,291342,273588,564930
3,2036,290486,273473,563959
4,2036,291427,273538,564965
5,2036,292690,275544,568234
6,2036,291841,274747,566588
7,2036,291918,275199,567117
8,2036,292254,275800,568054
9,2036,291248,275379,566627
10,2036,292120,274848,566968
11,2036,292386,276244,568630
12,2036,292471,275750,568221
13,2036,293842,275635,569477
14,2036,294684,275923,570607
15,2036,295202,274951,570153
16,2036,296309,275544,571853
17,2036,300680,275961,576641
18,2036,306176,277396,583572
19,2036,304844,279082,583926
20,2036,307760,280252,588012
21,2036,308575,280608,589183
22,2036,309265,280695,589960
23,2036,309759,280695,590454
24,2036,309761,280695,590456
25,2036,309761,280695,590456
26,2036,309761,280695,590456
27,2036,309761,280695,590456
28,2036,309761,280695,590456
29,2036,309761,280695,590456
30,2036,309761,280695,590456
31,2036,309761,280695,590456
32,2036,309761,280695,590456
33,2036,309761,280695,590456
34,2036,309761,280695,590456
35,2036,309761,280695,590456
36,2036,309761,280695,590456
37,2036,309760,280695,590455
38,2036,309760,280695,590455
39,2036,309760,280695,590455
40,2036,309760,280695,590455
41,2036,310532,280719,591251
42,2036,310532,280719,591251
43,2036,310532,280719,591251
44,2036,310612,280709,591321
45,2036,310612,280709,591321
46,2036,310612,280709,591321
47,2036,310612,280709,591321
48,2036,310612,280709,591321
49,2036,310612,280709,591321
50,2036,310612,280709,591321
51,2036,310612,280709,591321
52,2036,310612,280709,591321
53,2036,310612,280709,591321
54,2036,310612,280709,591321
55,2036,310612,280709,591321
56,2036,310612,280709,591321
57,2036,310612,280709,591321
58,2036,310612,280709,591321
59,2036,310612,280709,591321
60,2036,310612,280709,591321
61,2036,310583,280709,591292
62,2036,310342,280719,591061
63,2036,310663,280709,591372
64,2036,310791,280709,591500
65,2036,310817,280709,591526
66,2036,310711,280709,591420
67,2036,310719,280709,591428
68,2036,310627,280709,591336
69,2036,310569,280709,591278
70,2036,310553,280709,591262
71,2036,310114,280719,590833
72,2036,310402,280719,591121
73,2036,310099,280695,590794
74,2036,310099,280695,590794
75,2036,310099,280695,590794
76,2036,310099,280695,590794
77,2036,310099,280695,590794
78,2036,316416,306500,622916
79,2036,316414,306851,623265
80,2036,317112,306603,623715
81,2036,320548,305311,625859
82,2036,320548,305311,625859
83,2036,320548,305311,625859
84,2036,320548,305311,625859
85,2036,320548,305311,625859
86,2036,320548,305311,625859
87,2036,320548,305311,625859
88,2036,320548,305311,625859
89,2036,320548,305311,625859
90,2036,320548,305311,625859
91,2036,320548,305311,625859
92,2036,320548,305311,625859
93,2036,320548,305311,625859
94,2036,320548,305311,625859
95,2036,320548,305311,625859
96,2036,320548,305311,625859
97,2036,320548,305311,625859
98,2036,320548,305311,625859
99,2036,320548,305311,625859
100,2036,320548,305311,625859
0,2036,292751,275522,568273
1,2036,292768,275518,568286
2,2036,292769,275518,568287
3,2036,291789,274356,566145
4,2036,293025,274710,567735
5,2036,292813,276399,569212
6,2036,292765,276223,568988
7,2036,292672,276268,568940
8,2036,292330,276276,568606
9,2036,291393,275989,567382
10,2036,292673,276157,568830
11,2036,291584,275622,567206
12,2036,292581,275830,568411
13,2036,294134,275933,570067
14,2036,295041,276344,571385
15,2036,297727,275310,573037
16,2036,296109,275747,571856
17,2036,313874,275931,589805
18,2036,305144,277547,582691
19,2036,305947,279202,585149
20,2036,308539,280233,588772
21,2036,309150,280634,589784
22,2036,309340,280727,590067
23,2036,309735,280695,590430
24,2036,309736,280695,590431
25,2036,309736,280695,590431
26,2036,309736,280695,590431
27,2036,309736,280695,590431
28,2036,309736,280695,590431
29,2036,309736,280695,590431
30,2036,309736,280695,590431
31,2036,309736,280695,590431
32,2036,309736,280695,590431
33,2036,309736,280695,590431
34,2036,309736,280695,590431
35,2036,309736,280695,590431
36,2036,309736,280695,590431
37,2036,309736,280695,590431
38,2036,309736,280695,590431
39,2036,309736,280695,590431
40,2036,309736,280695,590431
41,2036,310615,280709,591324
42,2036,310615,280709,591324
43,2036,310615,280709,591324
44,2036,310580,280709,591289
45,2036,310580,280709,591289
46,2036,310589,280709,591298
47,2036,310589,280709,591298
48,2036,310589,280709,591298
49,2036,310589,280709,591298
50,2036,310589,280709,591298
51,2036,310589,280709,591298
52,2036,310589,280709,591298
53,2036,310589,280709,591298
54,2036,310589,280709,591298
55,2036,310589,280709,591298
56,2036,310589,280709,591298
57,2036,310589,280709,591298
58,2036,310589,280709,591298
59,2036,310589,280709,591298
60,2036,310589,280709,591298
61,2036,310560,280709,591269
62,2036,310362,280719,591081
63,2036,310688,280709,591397
64,2036,310777,280709,591486
65,2036,310815,280709,591524
66,2036,310706,280709,591415
67,2036,310743,280709,591452
68,2036,310757,280709,591466
69,2036,310692,280709,591401
70,2036,310676,280709,591385
71,2036,310183,280695,590878
72,2036,310549,280719,591268
73,2036,310133,280695,590828
74,2036,310133,280695,590828
75,2036,310133,280695,590828
76,2036,310133,280695,590828
77,2036,310133,280695,590828
78,2036,319143,305453,624596
79,2036,319327,305676,625003
80,2036,319274,305068,624342
81,2036,318978,306401,625379
82,2036,318978,306401,625379
83,2036,318978,306401,625379
84,2036,318978,306401,625379
85,2036,318978,306401,625379
86,2036,318978,306401,625379
87,2036,318978,306401,625379
88,2036,318978,306401,625379
89,2036,318978,306401,625379
90,2036,318978,306401,625379
91,2036,318978,306401,625379
92,2036,318978,306401,625379
93,2036,318978,306401,625379
94,2036,318978,306401,625379
95,2036,318978,306401,625379
96,2036,318978,306401,625379
97,2036,318978,306401,625379
