Et√†,Anno,Totale maschi,Totale femmine,Totale
51,2047,310522,280709,591231
52,2047,310522,280709,591231
53,2047,310522,280709,591231
54,2047,310522,280709,591231
55,2047,310522,280709,591231
56,2047,310522,280709,591231
57,2047,310522,280709,591231
58,2047,310522,280709,591231
59,2047,310522,280709,591231
60,2047,310522,280709,591231
61,2047,310493,280709,591202
62,2047,310500,280719,591219
63,2047,310622,280709,591331
64,2047,310711,280709,591420
65,2047,310854,280709,591563
66,2047,310736,280709,591445
67,2047,310677,280709,591386
68,2047,310743,280709,591452
69,2047,310668,280709,591377
70,2047,310642,280709,591351
71,2047,310117,280719,590836
72,2047,310404,280709,591113
73,2047,310176,280695,590871
74,2047,310176,280695,590871
75,2047,310176,280695,590871
76,2047,310176,280695,590871
77,2047,310176,280695,590871
78,2047,317218,306629,623847
79,2047,317604,306070,623674
80,2047,317715,306312,624027
81,2047,319435,304795,624230
82,2047,319435,304795,624230
83,2047,319435,304795,624230
84,2047,319435,304795,624230
85,2047,319435,304795,624230
86,2047,319435,304795,624230
87,2047,319435,304795,624230
88,2047,319435,304795,624230
89,2047,319435,304795,624230
90,2047,319435,304795,624230
91,2047,319435,304795,624230
92,2047,319435,304795,624230
93,2047,319435,304795,624230
94,2047,319435,304795,624230
95,2047,319435,304795,624230
96,2047,319435,304795,624230
97,2047,319435,304795,624230
98,2047,319435,304795,624230
99,2047,319435,304795,624230
100,2047,319435,304795,624230
0,2047,292237,275533,567770
1,2047,292258,275489,567747
2,2047,292255,275489,567744
3,2047,292520,275565,568085
4,2047,292646,275922,568568
5,2047,290941,274761,565702
6,2047,291650,275540,567190
7,2047,291571,275602,567173
8,2047,290150,274568,564718
9,2047,292443,275886,568329
10,2047,291915,275595,567510
11,2047,292561,275926,568487
12,2047,293011,276402,569413
13,2047,293947,275772,569719
14,2047,294479,275523,570002
15,2047,297722,275788,573510
16,2047,296132,275359,571491
17,2047,303346,276680,580026
18,2047,304374,277451,581825
19,2047,307952,279352,587304
20,2047,309700,280525,590225
21,2047,308980,280464,589444
22,2047,309470,280601,590071
23,2047,309775,280616,590391
24,2047,309777,280616,590393
25,2047,309777,280616,590393
26,2047,309777,280616,590393
27,2047,309777,280616,590393
28,2047,309777,280616,590393
29,2047,309777,280616,590393
30,2047,309777,280616,590393
31,2047,309777,280616,590393
32,2047,309777,280616,590393
33,2047,309777,280616,590393
34,2047,309777,280616,590393
35,2047,309777,280616,590393
36,2047,309777,280616,590393
37,2047,309777,280616,590393
38,2047,309777,280616,590393
39,2047,309777,280616,590393
40,2047,309777,280616,590393
41,2047,310522,280709,591231
42,2047,310522,280709,591231
43,2047,310522,280709,591231
44,2047,310523,280709,591232
45,2047,310523,280709,591232
46,2047,310523,280709,591232
47,2047,310523,280709,591232
48,2047,310523,280709,591232
49,2047,310523,280709,591232
50,2047,310523,280709,591232
51,2047,310523,280709,591232
52,2047,310523,280709,591232
53,2047,310523,280709,591232
54,2047,310523,280709,591232
55,2047,310523,280709,591232
56,2047,310523,280709,591232
57,2047,310523,280709,591232
58,2047,310523,280709,591232
59,2047,310523,280709,591232
60,2047,310523,280709,591232
61,2047,310494,280709,591203
62,2047,310481,280709,591190
63,2047,310622,280709,591331
64,2047,310711,280709,591420
65,2047,310728,280709,591437
66,2047,310677,280709,591386
67,2047,310677,280709,591386
68,2047,310677,280709,591386
69,2047,310602,280709,591311
70,2047,310576,280709,591285
71,2047,310117,280695,590812
72,2047,310481,280719,591200
73,2047,310143,280719,590862
74,2047,310143,280719,590862
75,2047,310143,280719,590862
76,2047,310143,280719,590862
77,2047,310143,280719,590862
78,2047,319280,304872,624152
79,2047,317218,306403,623621
80,2047,318885,305538,624423
81,2047,315816,304901,620717
82,2047,315816,304901,620717
83,2047,315816,304901,620717
84,2047,315816,304901,620717
85,2047,315816,304901,620717
86,2047,315816,304901,620717
87,2047,315816,304901,620717
88,2047,315816,304901,620717
89,2047,315816,304901,620717
90,2047,315816,304901,620717
91,2047,315816,304901,620717
92,2047,315816,304901,620717
93,2047,315816,304901,620717
94,2047,315816,304901,620717
95,2047,315816,304901,620717
96,2047,315816,304901,620717
97,2047,315816,304901,620717
98,2047,315816,304901,620717
99,2047,315816,304901,620717
100,2047,315816,304901,620717
0,2047,292050,274642,566692
1,2047,291992,274566,566558
2,2047,292049,274566,566615
3,2047,292288,275393,567681
4,2047,292350,275433,567783
5,2047,291665,275418,567083
6,2047,292616,275683,568299
7,2047,292591,275714,568305
8,2047,289388,272724,562112
9,2047,292120,275796,567916
10,2047,292494,275697,568191
11,2047,292571,276455,569026
12,2047,292461,275605,568066
13,2047,293891,275625,569516
14,2047,294576,275565,570141
15,2047,296947,275357,572304
16,2047,296197,275623,571820
17,2047,302139,276579,578718
18,2047,304368,277408,581776
19,2047,309074,279536,588610
20,2047,308796,280425,589221
21,2047,308818,280514,589332
22,2047,309431,280601,590032
23,2047,309749,280616,590365
24,2047,309751,280616,590367
25,2047,309751,280616,590367
26,2047,309751,280616,590367
27,2047,309751,280616,590367
28,2047,309751,280616,590367
29,2047,309751,280616,590367
30,2047,309751,280616,590367
31,2047,309751,280616,590367
32,2047,309751,280616,590367
33,2047,309751,280616,590367
34,2047,309751,280616,590367
35,2047,309751,280616,590367
36,2047,309751,280616,590367
37,2047,309751,280616,590367
38,2047,309751,280616,590367
39,2047,309751,280616,590367
40,2047,309751,280616,590367
41,2047,310523,280709,591232
42,2047,310523,280709,591232
43,2047,310523,280709,591232
44,2047,310523,280709,591232
45,2047,310523,280709,591232
46,2047,310523,280709,591232
47,2047,310523,280709,591232
48,2047,310523,280709,591232
49,2047,310523,280709,591232
50,2047,310523,280709,591232
51,2047,310523,280709,591232
52,2047,310523,280709,591232
53,2047,310523,280709,591232
54,2047,310523,280709,591232
55,2047,310523,280709,591232
56,2047,310523,280709,591232
57,2047,310523,280709,591232
58,2047,310523,280709,591232
59,2047,310523,280709,591232
60,2047,310523,280709,591232
61,2047,310502,280709,591211
62,2047,310533,280709,591242
63,2047,310629,280709,591338
64,2047,310711,280709,591420
65,2047,310748,280709,591457
66,2047,310677,280709,591386
67,2047,310677,280709,591386
68,2047,310677,280709,591386
69,2047,310602,280709,591311
70,2047,310576,280709,591285
71,2047,310117,280695,590812
72,2047,310465,280709,591174
73,2047,310117,280719,590836
74,2047,310117,280719,590836
75,2047,310117,280719,590836
76,2047,310117,280719,590836
77,2047,310117,280719,590836
78,2047,317018,305496,622514
79,2047,319763,304916,624679
80,2047,316558,305659,622217
81,2047,315093,304229,619322
82,2047,315093,304229,619322
83,2047,315093,304229,619322
84,2047,315093,304229,619322
85,2047,315093,304229,619322
86,2047,315093,304229,619322
87,2047,315093,304229,619322
88,2047,315093,304229,619322
89,2047,315093,304229,619322
90,2047,315093,304229,619322
91,2047,315093,304229,619322
92,2047,315093,304229,619322
93,2047,315093,304229,619322
94,2047,315093,304229,619322
95,2047,315093,304229,619322
96,2047,315093,304229,619322
97,2047,315093,304229,619322
98,2047,315093,304229,619322
99,2047,315093,304229,619322
100,2047,315093,304229,619322
0,2047,292467,275809,568276
1,2047,292460,275777,568237
2,2047,292457,275777,568234
3,2047,292245,275154,567399
4,2047,292274,275644,567918
5,2047,292620,276606,569226
6,2047,292731,276392,569123
7,2047,292547,276434,568981
8,2047,290424,273014,563438
9,2047,292125,275680,567805
10,2047,292649,276206,568855
11,2047,291627,275325,566952
12,2047,292214,276093,568307
13,2047,294275,275933,570208
14,2047,294898,275677,570575
15,2047,296696,275498,572194
16,2047,296083,275608,571691
17,2047,302392,276114,578506
18,2047,304800,277408,582208
19,2047,308341,280112,588453
20,2047,308246,280444,588690
21,2047,308721,280514,589235
22,2047,309400,280616,590016
23,2047,309775,280616,590391
24,2047,309777,280616,590393
25,2047,309777,280616,590393
26,2047,309777,280616,590393
27,2047,309777,280616,590393
28,2047,309777,280616,590393
29,2047,309777,280616,590393
30,2047,309777,280616,590393
31,2047,309777,280616,590393
32,2047,309777,280616,590393
33,2047,309777,280616,590393
34,2047,309777,280616,590393
35,2047,309777,280616,590393
36,2047,309777,280616,590393
37,2047,309751,280616,590367
38,2047,309751,280616,590367
39,2047,309751,280616,590367
40,2047,309751,280616,590367
41,2047,310523,280709,591232
42,2047,310523,280709,591232
43,2047,310523,280709,591232
44,2047,310523,280709,591232
45,2047,310523,280709,591232
46,2047,310523,280709,591232
47,2047,310523,280709,591232
48,2047,310523,280709,591232
49,2047,310523,280709,591232
50,2047,310523,280709,591232
51,2047,310523,280709,591232
52,2047,310523,280709,591232
53,2047,310523,280709,591232
54,2047,310523,280709,591232
55,2047,310523,280709,591232
56,2047,310523,280709,591232
57,2047,310523,280709,591232
58,2047,310523,280709,591232
59,2047,310523,280709,591232
60,2047,310523,280709,591232
61,2047,310502,280709,591211
62,2047,310490,280709,591199
63,2047,310629,280709,591338
64,2047,310711,280709,591420
65,2047,310728,280709,591437
66,2047,310677,280709,591386
67,2047,310677,280709,591386
68,2047,310677,280709,591386
69,2047,310609,280709,591318
70,2047,310583,280709,591292
71,2047,310117,280695,590812
72,2047,310465,280709,591174
73,2047,310117,280695,590812
74,2047,310117,280695,590812
75,2047,310117,280695,590812
76,2047,310117,280695,590812
77,2047,310117,280695,590812
78,2047,315589,306728,622317
79,2047,317850,304290,622140
80,2047,315286,304700,619986
81,2047,313486,303270,616756
82,2047,313486,303270,616756
83,2047,313486,303270,616756
84,2047,313486,303270,616756
85,2047,313486,303270,616756
86,2047,313486,303270,616756
87,2047,313486,303270,616756
88,2047,313486,303270,616756
89,2047,313486,303270,616756
90,2047,313486,303270,616756
91,2047,313486,303270,616756
92,2047,313486,303270,616756
93,2047,313486,303270,616756
94,2047,313486,303270,616756
95,2047,313486,303270,616756
96,2047,313486,303270,616756
97,2047,313486,303270,616756
98,2047,313486,303270,616756
99,2047,313486,303270,616756
100,2047,313486,303270,616756
0,2047,292071,275839,567910
1,2047,292089,275900,567989
2,2047,292086,275900,567986
3,2047,292381,275949,568330
4,2047,292447,276194,568641
5,2047,291076,274117,565193
6,2047,291032,274854,565886
7,2047,290997,274886,565883
8,2047,291455,273560,565015
9,2047,292220,275875,568095
10,2047,291207,275214,566421
11,2047,291288,275553,566841
12,2047,293021,276358,569379
13,2047,294152,276089,570241
14,2047,295132,275773,570905
15,2047,295672,275405,571077
16,2047,296009,275276,571285
17,2047,303498,276207,579705
18,2047,304580,277399,581979
19,2047,307593,280366,587959
20,2047,308648,280447,589095
21,2047,309185,280529,589714
22,2047,309411,280647,590058
23,2047,309775,280616,590391
24,2047,309777,280624,590401
25,2047,309777,280624,590401
26,2047,309777,280624,590401
27,2047,309777,280624,590401
28,2047,309777,280624,590401
29,2047,309777,280624,590401
30,2047,309777,280624,590401
31,2047,309777,280624,590401
32,2047,309777,280624,590401
33,2047,309777,280624,590401
34,2047,309777,280624,590401
35,2047,309777,280624,590401
36,2047,309777,280624,590401
37,2047,309777,280616,590393
38,2047,309777,280616,590393
39,2047,309777,280616,590393
40,2047,309777,280616,590393
41,2047,310523,280709,591232
42,2047,310523,280709,591232
43,2047,310523,280709,591232
44,2047,310523,280709,591232
45,2047,310523,280709,591232
46,2047,310523,280709,591232
47,2047,310523,280709,591232
48,2047,310523,280709,591232
49,2047,310523,280709,591232
50,2047,310523,280709,591232
51,2047,310523,280709,591232
52,2047,310523,280709,591232
53,2047,310523,280709,591232
54,2047,310523,280709,591232
55,2047,310523,280709,591232
56,2047,310523,280709,591232
57,2047,310523,280709,591232
58,2047,310523,280709,591232
59,2047,310523,280709,591232
60,2047,310523,280709,591232
61,2047,310502,280709,591211
62,2047,310482,280709,591191
63,2047,310622,280709,591331
64,2047,310711,280709,591420
65,2047,310776,280709,591485
66,2047,310677,280709,591386
67,2047,310677,280709,591386
68,2047,310677,280709,591386
69,2047,310609,280709,591318
70,2047,310583,280709,591292
71,2047,310117,280695,590812
72,2047,310465,280709,591174
73,2047,310117,280695,590812
74,2047,310117,280695,590812
75,2047,310117,280695,590812
76,2047,310117,280695,590812
77,2047,310117,280695,590812
78,2047,319253,303696,622949
79,2047,314882,303302,618184
80,2047,314483,304209,618692
81,2047,313400,302807,616207
82,2047,313400,302807,616207
83,2047,313400,302807,616207
84,2047,313400,302807,616207
85,2047,313400,302807,616207
86,2047,313400,302807,616207
87,2047,313400,302807,616207
88,2047,313400,302807,616207
89,2047,313400,302807,616207
90,2047,313400,302807,616207
91,2047,313400,302807,616207
92,2047,313400,302807,616207
93,2047,313400,302807,616207
94,2047,313400,302807,616207
95,2047,313400,302807,616207
96,2047,313400,302807,616207
97,2047,313400,302807,616207
98,2047,313400,302807,616207
99,2047,313400,302807,616207
100,2047,313400,302807,616207
0,2047,291929,276118,568047
1,2047,292050,276184,568234
2,2047,292024,276184,568208
3,2047,292099,275673,567772
4,2047,291120,275219,566339
5,2047,290898,274381,565279
6,2047,290201,274869,565070
7,2047,289966,274416,564382
8,2047,293136,274868,568004
9,2047,292151,275983,568134
10,2047,291191,275417,566608
11,2047,292570,276264,568834
12,2047,292503,275712,568215
13,2047,293667,275662,569329
14,2047,296166,275731,571897
15,2047,295497,275115,570612
16,2047,296079,275458,571537
17,2047,303229,276582,579811
18,2047,304477,277399,581876
19,2047,306568,280199,586767
20,2047,308456,280490,588946
21,2047,309412,280464,589876
22,2047,309419,280647,590066
23,2047,309775,280624,590399
24,2047,309777,280624,590401
25,2047,309777,280624,590401
26,2047,309777,280624,590401
27,2047,309777,280624,590401
28,2047,309777,280624,590401
29,2047,309777,280624,590401
30,2047,309777,280624,590401
31,2047,309777,280624,590401
32,2047,309777,280624,590401
33,2047,309777,280624,590401
34,2047,309777,280624,590401
35,2047,309777,280624,590401
36,2047,309777,280624,590401
37,2047,309777,280624,590401
38,2047,309777,280624,590401
39,2047,309777,280624,590401
40,2047,309777,280624,590401
41,2047,310523,280709,591232
42,2047,310523,280709,591232
43,2047,310523,280709,591232
44,2047,310523,280709,591232
45,2047,310523,280709,591232
46,2047,310523,280709,591232
47,2047,310523,280709,591232
48,2047,310523,280709,591232
49,2047,310523,280709,591232
50,2047,310523,280709,591232
51,2047,310523,280709,591232
52,2047,310523,280709,591232
53,2047,310523,280709,591232
54,2047,310523,280709,591232
55,2047,310523,280709,591232
56,2047,310523,280709,591232
57,2047,310523,280709,591232
58,2047,310523,280709,591232
59,2047,310523,280709,591232
60,2047,310523,280709,591232
61,2047,310502,280709,591211
62,2047,310542,280709,591251
63,2047,310622,280709,591331
64,2047,310711,280709,591420
65,2047,310776,280709,591485
66,2047,310677,280709,591386
67,2047,310677,280709,591386
68,2047,310677,280709,591386
69,2047,310609,280709,591318
70,2047,310583,280709,591292
71,2047,310117,280695,590812
72,2047,310465,280709,591174
73,2047,310117,280695,590812
74,2047,310117,280695,590812
75,2047,310117,280695,590812
76,2047,310117,280695,590812
77,2047,310117,280695,590812
78,2047,315391,302409,617800
79,2047,313281,301886,615167
80,2047,313582,303403,616985
81,2047,313300,302781,616081
82,2047,313300,302781,616081
83,2047,313300,302781,616081
84,2047,313300,302781,616081
85,2047,313300,302781,616081
86,2047,313300,302781,616081
87,2047,313300,302781,616081
88,2047,313300,302781,616081
89,2047,313300,302781,616081
90,2047,313300,302781,616081
91,2047,313300,302781,616081
92,2047,313300,302781,616081
93,2047,313300,302781,616081
94,2047,313300,302781,616081
95,2047,313300,302781,616081
96,2047,313300,302781,616081
97,2047,313300,302781,616081
98,2047,313300,302781,616081
99,2047,313300,302781,616081
100,2047,313300,302781,616081
0,2047,290678,274865,565543
1,2047,290646,274600,565246
2,2047,290646,274600,565246
3,2047,292028,275935,567963
4,2047,290806,274931,565737
5,2047,291693,275335,567028
6,2047,289512,272972,562484
7,2047,289426,272773,562199
8,2047,292970,275895,568865
9,2047,292042,275514,567556
10,2047,292198,275741,567939
11,2047,291715,275941,567656
12,2047,292280,275815,568095
13,2047,293958,275737,569695
14,2047,295390,275951,571341
15,2047,295576,275625,571201
16,2047,296316,275830,572146
17,2047,302965,276281,579246
18,2047,304630,277408,582038
19,2047,305272,279385,584657
20,2047,308843,280475,589318
21,2047,308966,280464,589430
22,2047,309419,280616,590035
23,2047,309775,280616,590391
24,2047,309777,280616,590393
25,2047,309777,280616,590393
26,2047,309777,280616,590393
27,2047,309777,280616,590393
28,2047,309777,280616,590393
29,2047,309777,280616,590393
30,2047,309777,280616,590393
31,2047,309777,280616,590393
32,2047,309777,280616,590393
33,2047,309777,280616,590393
34,2047,309777,280616,590393
35,2047,309777,280616,590393
36,2047,309777,280616,590393
37,2047,309777,280616,590393
38,2047,309777,280616,590393
39,2047,309777,280616,590393
40,2047,309777,280616,590393
41,2047,310523,280709,591232
42,2047,310523,280709,591232
43,2047,310523,280709,591232
44,2047,310523,280709,591232
45,2047,310523,280709,591232
46,2047,310523,280709,591232
47,2047,310523,280709,591232
48,2047,310523,280709,591232
49,2047,310523,280709,591232
50,2047,310523,280709,591232
51,2047,310523,280709,591232
52,2047,310523,280709,591232
53,2047,310523,280709,591232
54,2047,310523,280709,591232
55,2047,310523,280709,591232
56,2047,310523,280709,591232
57,2047,310523,280709,591232
58,2047,310523,280709,591232
59,2047,310523,280709,591232
60,2047,310523,280709,591232
61,2047,310502,280709,591211
62,2047,310490,280709,591199
63,2047,310629,280709,591338
64,2047,310711,280709,591420
65,2047,310776,280709,591485
66,2047,310677,280709,591386
67,2047,310677,280709,591386
68,2047,310677,280709,591386
69,2047,310609,280709,591318
70,2047,310583,280709,591292
71,2047,310117,280695,590812
72,2047,310465,280709,591174
73,2047,310117,280695,590812
74,2047,310117,280695,590812
75,2047,310117,280695,590812
76,2047,310117,280695,590812
77,2047,310117,280695,590812
78,2047,314163,302133,616296
79,2047,313574,301568,615142
80,2047,313325,302887,616212
81,2047,314143,304623,618766
82,2047,314143,304623,618766
83,2047,314143,304623,618766
84,2047,314143,304623,618766
85,2047,314143,304623,618766
86,2047,314143,304623,618766
87,2047,314143,304623,618766
88,2047,314143,304623,618766
89,2047,314143,304623,618766
90,2047,314143,304623,618766
91,2047,314143,304623,618766
92,2047,314143,304623,618766
93,2047,314143,304623,618766
94,2047,314143,304623,618766
95,2047,314143,304623,618766
96,2047,314143,304623,618766
97,2047,314143,304623,618766
98,2047,314143,304623,618766
99,2047,314143,304623,618766
100,2047,314143,304623,618766
0,2047,289630,273527,563157
1,2047,289084,272978,562062
2,2047,289096,272978,562074
3,2047,291944,275546,567490
4,2047,290744,274239,564983
5,2047,292628,276596,569224
6,2047,290215,273130,563345
7,2047,290379,273170,563549
8,2047,292789,275868,568657
9,2047,292007,275599,567606
10,2047,292516,276305,568821
11,2047,291831,275642,567473
12,2047,293193,276213,569406
13,2047,294133,275848,569981
14,2047,294756,275557,570313
15,2047,295875,275849,571724
16,2047,296104,275804,571908
17,2047,302976,276373,579349
18,2047,304434,277399,581833
19,2047,305026,279291,584317
20,2047,308802,280475,589277
21,2047,308820,280514,589334
22,2047,309407,280616,590023
23,2047,309775,280624,590399
24,2047,309777,280624,590401
25,2047,309777,280624,590401
26,2047,309777,280624,590401
27,2047,309777,280624,590401
28,2047,309777,280624,590401
29,2047,309777,280624,590401
30,2047,309777,280624,590401
31,2047,309777,280624,590401
32,2047,309777,280624,590401
33,2047,309777,280624,590401
34,2047,309777,280624,590401
35,2047,309777,280624,590401
36,2047,309777,280624,590401
37,2047,309777,280616,590393
38,2047,309777,280616,590393
39,2047,309777,280616,590393
40,2047,309777,280616,590393
41,2047,310523,280709,591232
42,2047,310523,280709,591232
43,2047,310523,280709,591232
44,2047,310523,280709,591232
45,2047,310523,280709,591232
46,2047,310523,280709,591232
47,2047,310523,280709,591232
48,2047,310523,280709,591232
49,2047,310523,280709,591232
50,2047,310523,280709,591232
51,2047,310523,280709,591232
52,2047,310523,280709,591232
53,2047,310523,280709,591232
54,2047,310523,280709,591232
55,2047,310523,280709,591232
56,2047,310523,280709,591232
57,2047,310523,280709,591232
58,2047,310523,280709,591232
59,2047,310523,280709,591232
60,2047,310523,280709,591232
61,2047,310502,280709,591211
62,2047,310482,280709,591191
63,2047,310629,280709,591338
64,2047,310711,280709,591420
65,2047,310776,280709,591485
66,2047,310677,280709,591386
67,2047,310677,280709,591386
68,2047,310677,280709,591386
69,2047,310609,280709,591318
70,2047,310583,280709,591292
71,2047,310117,280695,590812
72,2047,310465,280709,591174
73,2047,310117,280695,590812
74,2047,310117,280695,590812
75,2047,310117,280695,590812
76,2047,310117,280695,590812
77,2047,310117,280695,590812
78,2047,312824,302255,615079
79,2047,312361,301855,614216
80,2047,313545,304204,617749
81,2047,315175,307024,622199
82,2047,315175,307024,622199
83,2047,315175,307024,622199
84,2047,315175,307024,622199
85,2047,315175,307024,622199
86,2047,315175,307024,622199
87,2047,315175,307024,622199
88,2047,315175,307024,622199
89,2047,315175,307024,622199
90,2047,315175,307024,622199
91,2047,315175,307024,622199
92,2047,315175,307024,622199
93,2047,315175,307024,622199
94,2047,315175,307024,622199
95,2047,315175,307024,622199
96,2047,315175,307024,622199
97,2047,315175,307024,622199
98,2047,315175,307024,622199
99,2047,315175,307024,622199
100,2047,315175,307024,622199
0,2047,289931,272729,562660
1,2047,289934,272911,562845
2,2047,289982,272952,562934
3,2047,292195,275576,567771
4,2047,291187,274432,565619
5,2047,291032,274005,565037
6,2047,290574,273727,564301
7,2047,291554,273847,565401
8,2047,292191,275275,567466
9,2047,292300,275900,568200
10,2047,291218,275119,566337
11,2047,292350,275661,568011
12,2047,292533,276111,568644
13,2047,294243,276045,570288
14,2047,294509,275322,569831
15,2047,295696,275954,571650
16,2047,295745,275365,571110
17,2047,302787,276624,579411
18,2047,304700,277408,582108
19,2047,305830,279172,585002
20,2047,308798,280475,589273
21,2047,308721,280514,589235
22,2047,309400,280616,590016
23,2047,309775,280624,590399
24,2047,309777,280624,590401
25,2047,309777,280624,590401
26,2047,309777,280624,590401
27,2047,309777,280624,590401
28,2047,309777,280624,590401
29,2047,309777,280624,590401
30,2047,309777,280624,590401
31,2047,309777,280624,590401
32,2047,309777,280624,590401
33,2047,309777,280624,590401
34,2047,309777,280624,590401
35,2047,309777,280624,590401
36,2047,309777,280624,590401
37,2047,309777,280624,590401
38,2047,309777,280624,590401
39,2047,309777,280624,590401
40,2047,309777,280624,590401
41,2047,310523,280709,591232
42,2047,310523,280709,591232
43,2047,310523,280709,591232
44,2047,310523,280709,591232
45,2047,310523,280709,591232
46,2047,310523,280709,591232
47,2047,310523,280709,591232
48,2047,310523,280709,591232
49,2047,310523,280709,591232
50,2047,310523,280709,591232
51,2047,310523,280709,591232
52,2047,310523,280709,591232
53,2047,310523,280709,591232
54,2047,310523,280709,591232
55,2047,310523,280709,591232
56,2047,310523,280709,591232
57,2047,310523,280709,591232
58,2047,310523,280709,591232
59,2047,310523,280709,591232
60,2047,310523,280709,591232
61,2047,310502,280709,591211
62,2047,310542,280709,591251
63,2047,310622,280709,591331
64,2047,310711,280709,591420
65,2047,310776,280709,591485
66,2047,310677,280709,591386
67,2047,310677,280709,591386
68,2047,310677,280709,591386
69,2047,310609,280709,591318
70,2047,310583,280709,591292
71,2047,310117,280695,590812
72,2047,310465,280709,591174
73,2047,310117,280695,590812
74,2047,310117,280695,590812
75,2047,310117,280695,590812
76,2047,310117,280695,590812
77,2047,310117,280695,590812
78,2047,314312,303031,617343
79,2047,314087,303226,617313
80,2047,313783,305497,619280
81,2047,319234,305827,625061
82,2047,319234,305827,625061
83,2047,319234,305827,625061
84,2047,319234,305827,625061
85,2047,319234,305827,625061
86,2047,319234,305827,625061
87,2047,319234,305827,625061
88,2047,319234,305827,625061
89,2047,319234,305827,625061
90,2047,319234,305827,625061
91,2047,319234,305827,625061
92,2047,319234,305827,625061
93,2047,319234,305827,625061
94,2047,319234,305827,625061
95,2047,319234,305827,625061
96,2047,319234,305827,625061
97,2047,319234,305827,625061
98,2047,319234,305827,625061
99,2047,319234,305827,625061
100,2047,319234,305827,625061
0,2047,290389,273324,563713
1,2047,290357,273423,563780
2,2047,290327,273499,563826
3,2047,292216,275829,568045
4,2047,292652,275969,568621
5,2047,290429,274160,564589
6,2047,291995,274742,566737
7,2047,293131,275594,568725
8,2047,292310,275603,567913
9,2047,292239,275895,568134
10,2047,291305,275231,566536
11,2047,292658,276470,569128
12,2047,291894,275712,567606
13,2047,293818,275668,569486
14,2047,294959,275664,570623
15,2047,295329,275541,570870
16,2047,296065,275365,571430
17,2047,302452,276309,578761
18,2047,304434,277399,581833
19,2047,307640,279219,586859
20,2047,308797,280475,589272
21,2047,309191,280529,589720
22,2047,309411,280647,590058
23,2047,309775,280624,590399
24,2047,309777,280624,590401
25,2047,309777,280624,590401
26,2047,309777,280624,590401
27,2047,309777,280624,590401
28,2047,309777,280624,590401
29,2047,309777,280624,590401
30,2047,309777,280624,590401
31,2047,309777,280624,590401
32,2047,309777,280624,590401
33,2047,309777,280624,590401
34,2047,309777,280624,590401
35,2047,309777,280624,590401
36,2047,309777,280624,590401
37,2047,309777,280624,590401
38,2047,309777,280624,590401
39,2047,309777,280624,590401
40,2047,309777,280624,590401
41,2047,310523,280709,591232
42,2047,310523,280709,591232
43,2047,310523,280709,591232
44,2047,310523,280709,591232
45,2047,310523,280709,591232
46,2047,310523,280709,591232
47,2047,310523,280709,591232
48,2047,310523,280709,591232
49,2047,310523,280709,591232
50,2047,310523,280709,591232
51,2047,310523,280709,591232
52,2047,310523,280709,591232
53,2047,310523,280709,591232
54,2047,310523,280709,591232
55,2047,310523,280709,591232
56,2047,310523,280709,591232
57,2047,310523,280709,591232
58,2047,310523,280709,591232
59,2047,310523,280709,591232
60,2047,310523,280709,591232
61,2047,310502,280709,591211
62,2047,310490,280709,591199
63,2047,310622,280709,591331
64,2047,310711,280709,591420
65,2047,310776,280709,591485
66,2047,310677,280709,591386
67,2047,310677,280709,591386
68,2047,310677,280709,591386
69,2047,310609,280709,591318
70,2047,310583,280709,591292
71,2047,310117,280695,590812
72,2047,310465,280709,591174
73,2047,310117,280695,590812
74,2047,310117,280695,590812
75,2047,310117,280695,590812
76,2047,310117,280695,590812
77,2047,310117,280695,590812
78,2047,314565,303350,617915
79,2047,315463,303836,619299
80,2047,315597,307591,623188
81,2047,318475,306338,624813
82,2047,318475,306338,624813
83,2047,318475,306338,624813
84,2047,318475,306338,624813
85,2047,318475,306338,624813
86,2047,318475,306338,624813
87,2047,318475,306338,624813
88,2047,318475,306338,624813
89,2047,318475,306338,624813
