Et√†,Anno,Totale maschi,Totale femmine,Totale
43,2051,310523,280709,591232
44,2051,310523,280709,591232
45,2051,310523,280709,591232
46,2051,310523,280709,591232
47,2051,310523,280709,591232
48,2051,310523,280709,591232
49,2051,310523,280709,591232
50,2051,310523,280709,591232
51,2051,310523,280709,591232
52,2051,310523,280709,591232
53,2051,310523,280709,591232
54,2051,310523,280709,591232
55,2051,310523,280709,591232
56,2051,310523,280709,591232
57,2051,310523,280709,591232
58,2051,310523,280709,591232
59,2051,310523,280709,591232
60,2051,310523,280709,591232
61,2051,310502,280709,591211
62,2051,310533,280709,591242
63,2051,310629,280709,591338
64,2051,310711,280709,591420
65,2051,310748,280709,591457
66,2051,310677,280709,591386
67,2051,310677,280709,591386
68,2051,310677,280709,591386
69,2051,310602,280709,591311
70,2051,310576,280709,591285
71,2051,310117,280695,590812
72,2051,310465,280709,591174
73,2051,310117,280719,590836
74,2051,310117,280719,590836
75,2051,310117,280719,590836
76,2051,310117,280719,590836
77,2051,310117,280719,590836
78,2051,317018,305496,622514
79,2051,319763,304916,624679
80,2051,316558,305659,622217
81,2051,315093,304229,619322
82,2051,315093,304229,619322
83,2051,315093,304229,619322
84,2051,315093,304229,619322
85,2051,315093,304229,619322
86,2051,315093,304229,619322
87,2051,315093,304229,619322
88,2051,315093,304229,619322
89,2051,315093,304229,619322
90,2051,315093,304229,619322
91,2051,315093,304229,619322
92,2051,315093,304229,619322
93,2051,315093,304229,619322
94,2051,315093,304229,619322
95,2051,315093,304229,619322
96,2051,315093,304229,619322
97,2051,315093,304229,619322
98,2051,315093,304229,619322
99,2051,315093,304229,619322
100,2051,315093,304229,619322
0,2051,292467,275809,568276
1,2051,292460,275777,568237
2,2051,292457,275777,568234
3,2051,292245,275154,567399
4,2051,292274,275644,567918
5,2051,292620,276606,569226
6,2051,292731,276392,569123
7,2051,292547,276434,568981
8,2051,290424,273014,563438
9,2051,292125,275680,567805
10,2051,292649,276206,568855
11,2051,291627,275325,566952
12,2051,292214,276093,568307
13,2051,294275,275933,570208
14,2051,294898,275677,570575
15,2051,296696,275498,572194
16,2051,296083,275608,571691
17,2051,302392,276114,578506
18,2051,304800,277408,582208
19,2051,308341,280112,588453
20,2051,308246,280444,588690
21,2051,308721,280514,589235
22,2051,309400,280616,590016
23,2051,309775,280616,590391
24,2051,309777,280616,590393
25,2051,309777,280616,590393
26,2051,309777,280616,590393
27,2051,309777,280616,590393
28,2051,309777,280616,590393
29,2051,309777,280616,590393
30,2051,309777,280616,590393
31,2051,309777,280616,590393
32,2051,309777,280616,590393
33,2051,309777,280616,590393
34,2051,309777,280616,590393
35,2051,309777,280616,590393
36,2051,309777,280616,590393
37,2051,309751,280616,590367
38,2051,309751,280616,590367
39,2051,309751,280616,590367
40,2051,309751,280616,590367
41,2051,310523,280709,591232
42,2051,310523,280709,591232
43,2051,310523,280709,591232
44,2051,310523,280709,591232
45,2051,310523,280709,591232
46,2051,310523,280709,591232
47,2051,310523,280709,591232
48,2051,310523,280709,591232
49,2051,310523,280709,591232
50,2051,310523,280709,591232
51,2051,310523,280709,591232
52,2051,310523,280709,591232
53,2051,310523,280709,591232
54,2051,310523,280709,591232
55,2051,310523,280709,591232
56,2051,310523,280709,591232
57,2051,310523,280709,591232
58,2051,310523,280709,591232
59,2051,310523,280709,591232
60,2051,310523,280709,591232
61,2051,310502,280709,591211
62,2051,310490,280709,591199
63,2051,310629,280709,591338
64,2051,310711,280709,591420
65,2051,310728,280709,591437
66,2051,310677,280709,591386
67,2051,310677,280709,591386
68,2051,310677,280709,591386
69,2051,310609,280709,591318
70,2051,310583,280709,591292
71,2051,310117,280695,590812
72,2051,310465,280709,591174
73,2051,310117,280695,590812
74,2051,310117,280695,590812
75,2051,310117,280695,590812
76,2051,310117,280695,590812
77,2051,310117,280695,590812
78,2051,315589,306728,622317
79,2051,317850,304290,622140
80,2051,315286,304700,619986
81,2051,313486,303270,616756
82,2051,313486,303270,616756
83,2051,313486,303270,616756
84,2051,313486,303270,616756
85,2051,313486,303270,616756
86,2051,313486,303270,616756
87,2051,313486,303270,616756
88,2051,313486,303270,616756
89,2051,313486,303270,616756
90,2051,313486,303270,616756
91,2051,313486,303270,616756
92,2051,313486,303270,616756
93,2051,313486,303270,616756
94,2051,313486,303270,616756
95,2051,313486,303270,616756
96,2051,313486,303270,616756
97,2051,313486,303270,616756
98,2051,313486,303270,616756
99,2051,313486,303270,616756
100,2051,313486,303270,616756
0,2051,292071,275839,567910
1,2051,292089,275900,567989
2,2051,292086,275900,567986
3,2051,292381,275949,568330
4,2051,292447,276194,568641
5,2051,291076,274117,565193
6,2051,291032,274854,565886
7,2051,290997,274886,565883
8,2051,291455,273560,565015
9,2051,292220,275875,568095
10,2051,291207,275214,566421
11,2051,291288,275553,566841
12,2051,293021,276358,569379
13,2051,294152,276089,570241
14,2051,295132,275773,570905
15,2051,295672,275405,571077
16,2051,296009,275276,571285
17,2051,303498,276207,579705
18,2051,304580,277399,581979
19,2051,307593,280366,587959
20,2051,308648,280447,589095
21,2051,309185,280529,589714
22,2051,309411,280647,590058
23,2051,309775,280616,590391
24,2051,309777,280624,590401
25,2051,309777,280624,590401
26,2051,309777,280624,590401
27,2051,309777,280624,590401
28,2051,309777,280624,590401
29,2051,309777,280624,590401
30,2051,309777,280624,590401
31,2051,309777,280624,590401
32,2051,309777,280624,590401
33,2051,309777,280624,590401
34,2051,309777,280624,590401
35,2051,309777,280624,590401
36,2051,309777,280624,590401
37,2051,309777,280616,590393
38,2051,309777,280616,590393
39,2051,309777,280616,590393
40,2051,309777,280616,590393
41,2051,310523,280709,591232
42,2051,310523,280709,591232
43,2051,310523,280709,591232
44,2051,310523,280709,591232
45,2051,310523,280709,591232
46,2051,310523,280709,591232
47,2051,310523,280709,591232
48,2051,310523,280709,591232
49,2051,310523,280709,591232
50,2051,310523,280709,591232
51,2051,310523,280709,591232
52,2051,310523,280709,591232
53,2051,310523,280709,591232
54,2051,310523,280709,591232
55,2051,310523,280709,591232
56,2051,310523,280709,591232
57,2051,310523,280709,591232
58,2051,310523,280709,591232
59,2051,310523,280709,591232
60,2051,310523,280709,591232
61,2051,310502,280709,591211
62,2051,310482,280709,591191
63,2051,310622,280709,591331
64,2051,310711,280709,591420
65,2051,310776,280709,591485
66,2051,310677,280709,591386
67,2051,310677,280709,591386
68,2051,310677,280709,591386
69,2051,310609,280709,591318
70,2051,310583,280709,591292
71,2051,310117,280695,590812
72,2051,310465,280709,591174
73,2051,310117,280695,590812
74,2051,310117,280695,590812
75,2051,310117,280695,590812
76,2051,310117,280695,590812
77,2051,310117,280695,590812
78,2051,319253,303696,622949
79,2051,314882,303302,618184
80,2051,314483,304209,618692
81,2051,313400,302807,616207
82,2051,313400,302807,616207
83,2051,313400,302807,616207
84,2051,313400,302807,616207
85,2051,313400,302807,616207
86,2051,313400,302807,616207
87,2051,313400,302807,616207
88,2051,313400,302807,616207
89,2051,313400,302807,616207
90,2051,313400,302807,616207
91,2051,313400,302807,616207
92,2051,313400,302807,616207
93,2051,313400,302807,616207
94,2051,313400,302807,616207
95,2051,313400,302807,616207
96,2051,313400,302807,616207
97,2051,313400,302807,616207
98,2051,313400,302807,616207
99,2051,313400,302807,616207
100,2051,313400,302807,616207
0,2051,291929,276118,568047
1,2051,292050,276184,568234
2,2051,292024,276184,568208
3,2051,292099,275673,567772
4,2051,291120,275219,566339
5,2051,290898,274381,565279
6,2051,290201,274869,565070
7,2051,289966,274416,564382
8,2051,293136,274868,568004
9,2051,292151,275983,568134
10,2051,291191,275417,566608
11,2051,292570,276264,568834
12,2051,292503,275712,568215
13,2051,293667,275662,569329
14,2051,296166,275731,571897
15,2051,295497,275115,570612
16,2051,296079,275458,571537
17,2051,303229,276582,579811
18,2051,304477,277399,581876
19,2051,306568,280199,586767
20,2051,308456,280490,588946
21,2051,309412,280464,589876
22,2051,309419,280647,590066
23,2051,309775,280624,590399
24,2051,309777,280624,590401
25,2051,309777,280624,590401
26,2051,309777,280624,590401
27,2051,309777,280624,590401
28,2051,309777,280624,590401
29,2051,309777,280624,590401
30,2051,309777,280624,590401
31,2051,309777,280624,590401
32,2051,309777,280624,590401
33,2051,309777,280624,590401
34,2051,309777,280624,590401
35,2051,309777,280624,590401
36,2051,309777,280624,590401
37,2051,309777,280624,590401
38,2051,309777,280624,590401
39,2051,309777,280624,590401
40,2051,309777,280624,590401
41,2051,310523,280709,591232
42,2051,310523,280709,591232
43,2051,310523,280709,591232
44,2051,310523,280709,591232
45,2051,310523,280709,591232
46,2051,310523,280709,591232
47,2051,310523,280709,591232
48,2051,310523,280709,591232
49,2051,310523,280709,591232
50,2051,310523,280709,591232
51,2051,310523,280709,591232
52,2051,310523,280709,591232
53,2051,310523,280709,591232
54,2051,310523,280709,591232
55,2051,310523,280709,591232
56,2051,310523,280709,591232
57,2051,310523,280709,591232
58,2051,310523,280709,591232
59,2051,310523,280709,591232
60,2051,310523,280709,591232
61,2051,310502,280709,591211
62,2051,310542,280709,591251
63,2051,310622,280709,591331
64,2051,310711,280709,591420
65,2051,310776,280709,591485
66,2051,310677,280709,591386
67,2051,310677,280709,591386
68,2051,310677,280709,591386
69,2051,310609,280709,591318
70,2051,310583,280709,591292
71,2051,310117,280695,590812
72,2051,310465,280709,591174
73,2051,310117,280695,590812
74,2051,310117,280695,590812
75,2051,310117,280695,590812
76,2051,310117,280695,590812
77,2051,310117,280695,590812
78,2051,315391,302409,617800
79,2051,313281,301886,615167
80,2051,313582,303403,616985
81,2051,313300,302781,616081
82,2051,313300,302781,616081
83,2051,313300,302781,616081
84,2051,313300,302781,616081
85,2051,313300,302781,616081
86,2051,313300,302781,616081
87,2051,313300,302781,616081
88,2051,313300,302781,616081
89,2051,313300,302781,616081
90,2051,313300,302781,616081
91,2051,313300,302781,616081
92,2051,313300,302781,616081
93,2051,313300,302781,616081
94,2051,313300,302781,616081
95,2051,313300,302781,616081
96,2051,313300,302781,616081
97,2051,313300,302781,616081
98,2051,313300,302781,616081
99,2051,313300,302781,616081
100,2051,313300,302781,616081
0,2051,290678,274865,565543
1,2051,290646,274600,565246
2,2051,290646,274600,565246
3,2051,292028,275935,567963
4,2051,290806,274931,565737
5,2051,291693,275335,567028
6,2051,289512,272972,562484
7,2051,289426,272773,562199
8,2051,292970,275895,568865
9,2051,292042,275514,567556
10,2051,292198,275741,567939
11,2051,291715,275941,567656
12,2051,292280,275815,568095
13,2051,293958,275737,569695
14,2051,295390,275951,571341
15,2051,295576,275625,571201
16,2051,296316,275830,572146
17,2051,302965,276281,579246
18,2051,304630,277408,582038
19,2051,305272,279385,584657
20,2051,308843,280475,589318
21,2051,308966,280464,589430
22,2051,309419,280616,590035
23,2051,309775,280616,590391
24,2051,309777,280616,590393
25,2051,309777,280616,590393
26,2051,309777,280616,590393
27,2051,309777,280616,590393
28,2051,309777,280616,590393
29,2051,309777,280616,590393
30,2051,309777,280616,590393
31,2051,309777,280616,590393
32,2051,309777,280616,590393
33,2051,309777,280616,590393
34,2051,309777,280616,590393
35,2051,309777,280616,590393
36,2051,309777,280616,590393
37,2051,309777,280616,590393
38,2051,309777,280616,590393
39,2051,309777,280616,590393
40,2051,309777,280616,590393
41,2051,310523,280709,591232
42,2051,310523,280709,591232
43,2051,310523,280709,591232
44,2051,310523,280709,591232
45,2051,310523,280709,591232
46,2051,310523,280709,591232
47,2051,310523,280709,591232
48,2051,310523,280709,591232
49,2051,310523,280709,591232
50,2051,310523,280709,591232
51,2051,310523,280709,591232
52,2051,310523,280709,591232
53,2051,310523,280709,591232
54,2051,310523,280709,591232
55,2051,310523,280709,591232
56,2051,310523,280709,591232
57,2051,310523,280709,591232
58,2051,310523,280709,591232
59,2051,310523,280709,591232
60,2051,310523,280709,591232
61,2051,310502,280709,591211
62,2051,310490,280709,591199
63,2051,310629,280709,591338
64,2051,310711,280709,591420
65,2051,310776,280709,591485
66,2051,310677,280709,591386
67,2051,310677,280709,591386
68,2051,310677,280709,591386
69,2051,310609,280709,591318
70,2051,310583,280709,591292
71,2051,310117,280695,590812
72,2051,310465,280709,591174
73,2051,310117,280695,590812
74,2051,310117,280695,590812
75,2051,310117,280695,590812
76,2051,310117,280695,590812
77,2051,310117,280695,590812
78,2051,314163,302133,616296
79,2051,313574,301568,615142
80,2051,313325,302887,616212
81,2051,314143,304623,618766
82,2051,314143,304623,618766
83,2051,314143,304623,618766
84,2051,314143,304623,618766
85,2051,314143,304623,618766
86,2051,314143,304623,618766
87,2051,314143,304623,618766
88,2051,314143,304623,618766
89,2051,314143,304623,618766
90,2051,314143,304623,618766
91,2051,314143,304623,618766
92,2051,314143,304623,618766
93,2051,314143,304623,618766
94,2051,314143,304623,618766
95,2051,314143,304623,618766
96,2051,314143,304623,618766
97,2051,314143,304623,618766
98,2051,314143,304623,618766
99,2051,314143,304623,618766
100,2051,314143,304623,618766
0,2051,289630,273527,563157
1,2051,289084,272978,562062
2,2051,289096,272978,562074
3,2051,291944,275546,567490
4,2051,290744,274239,564983
5,2051,292628,276596,569224
6,2051,290215,273130,563345
7,2051,290379,273170,563549
8,2051,292789,275868,568657
9,2051,292007,275599,567606
10,2051,292516,276305,568821
11,2051,291831,275642,567473
12,2051,293193,276213,569406
13,2051,294133,275848,569981
14,2051,294756,275557,570313
15,2051,295875,275849,571724
16,2051,296104,275804,571908
17,2051,302976,276373,579349
18,2051,304434,277399,581833
19,2051,305026,279291,584317
20,2051,308802,280475,589277
21,2051,308820,280514,589334
22,2051,309407,280616,590023
23,2051,309775,280624,590399
24,2051,309777,280624,590401
25,2051,309777,280624,590401
26,2051,309777,280624,590401
27,2051,309777,280624,590401
28,2051,309777,280624,590401
29,2051,309777,280624,590401
30,2051,309777,280624,590401
31,2051,309777,280624,590401
32,2051,309777,280624,590401
33,2051,309777,280624,590401
34,2051,309777,280624,590401
35,2051,309777,280624,590401
36,2051,309777,280624,590401
37,2051,309777,280616,590393
38,2051,309777,280616,590393
39,2051,309777,280616,590393
40,2051,309777,280616,590393
41,2051,310523,280709,591232
42,2051,310523,280709,591232
43,2051,310523,280709,591232
44,2051,310523,280709,591232
45,2051,310523,280709,591232
46,2051,310523,280709,591232
47,2051,310523,280709,591232
48,2051,310523,280709,591232
49,2051,310523,280709,591232
50,2051,310523,280709,591232
51,2051,310523,280709,591232
52,2051,310523,280709,591232
53,2051,310523,280709,591232
54,2051,310523,280709,591232
55,2051,310523,280709,591232
56,2051,310523,280709,591232
57,2051,310523,280709,591232
58,2051,310523,280709,591232
59,2051,310523,280709,591232
60,2051,310523,280709,591232
61,2051,310502,280709,591211
62,2051,310482,280709,591191
63,2051,310629,280709,591338
64,2051,310711,280709,591420
65,2051,310776,280709,591485
66,2051,310677,280709,591386
67,2051,310677,280709,591386
68,2051,310677,280709,591386
69,2051,310609,280709,591318
70,2051,310583,280709,591292
71,2051,310117,280695,590812
72,2051,310465,280709,591174
73,2051,310117,280695,590812
74,2051,310117,280695,590812
75,2051,310117,280695,590812
76,2051,310117,280695,590812
77,2051,310117,280695,590812
78,2051,312824,302255,615079
79,2051,312361,301855,614216
80,2051,313545,304204,617749
81,2051,315175,307024,622199
82,2051,315175,307024,622199
83,2051,315175,307024,622199
84,2051,315175,307024,622199
85,2051,315175,307024,622199
86,2051,315175,307024,622199
87,2051,315175,307024,622199
88,2051,315175,307024,622199
89,2051,315175,307024,622199
90,2051,315175,307024,622199
91,2051,315175,307024,622199
92,2051,315175,307024,622199
93,2051,315175,307024,622199
94,2051,315175,307024,622199
95,2051,315175,307024,622199
96,2051,315175,307024,622199
97,2051,315175,307024,622199
98,2051,315175,307024,622199
99,2051,315175,307024,622199
100,2051,315175,307024,622199
0,2051,289931,272729,562660
1,2051,289934,272911,562845
2,2051,289982,272952,562934
3,2051,292195,275576,567771
4,2051,291187,274432,565619
5,2051,291032,274005,565037
6,2051,290574,273727,564301
7,2051,291554,273847,565401
8,2051,292191,275275,567466
9,2051,292300,275900,568200
10,2051,291218,275119,566337
11,2051,292350,275661,568011
12,2051,292533,276111,568644
13,2051,294243,276045,570288
14,2051,294509,275322,569831
15,2051,295696,275954,571650
16,2051,295745,275365,571110
17,2051,302787,276624,579411
18,2051,304700,277408,582108
19,2051,305830,279172,585002
20,2051,308798,280475,589273
21,2051,308721,280514,589235
22,2051,309400,280616,590016
23,2051,309775,280624,590399
24,2051,309777,280624,590401
25,2051,309777,280624,590401
26,2051,309777,280624,590401
27,2051,309777,280624,590401
28,2051,309777,280624,590401
29,2051,309777,280624,590401
30,2051,309777,280624,590401
31,2051,309777,280624,590401
32,2051,309777,280624,590401
33,2051,309777,280624,590401
34,2051,309777,280624,590401
35,2051,309777,280624,590401
36,2051,309777,280624,590401
37,2051,309777,280624,590401
38,2051,309777,280624,590401
39,2051,309777,280624,590401
40,2051,309777,280624,590401
41,2051,310523,280709,591232
42,2051,310523,280709,591232
43,2051,310523,280709,591232
44,2051,310523,280709,591232
45,2051,310523,280709,591232
46,2051,310523,280709,591232
47,2051,310523,280709,591232
48,2051,310523,280709,591232
49,2051,310523,280709,591232
50,2051,310523,280709,591232
51,2051,310523,280709,591232
52,2051,310523,280709,591232
53,2051,310523,280709,591232
54,2051,310523,280709,591232
55,2051,310523,280709,591232
56,2051,310523,280709,591232
57,2051,310523,280709,591232
58,2051,310523,280709,591232
59,2051,310523,280709,591232
60,2051,310523,280709,591232
61,2051,310502,280709,591211
62,2051,310542,280709,591251
63,2051,310622,280709,591331
64,2051,310711,280709,591420
65,2051,310776,280709,591485
66,2051,310677,280709,591386
67,2051,310677,280709,591386
68,2051,310677,280709,591386
69,2051,310609,280709,591318
70,2051,310583,280709,591292
71,2051,310117,280695,590812
72,2051,310465,280709,591174
73,2051,310117,280695,590812
74,2051,310117,280695,590812
75,2051,310117,280695,590812
76,2051,310117,280695,590812
77,2051,310117,280695,590812
78,2051,314312,303031,617343
79,2051,314087,303226,617313
80,2051,313783,305497,619280
81,2051,319234,305827,625061
82,2051,319234,305827,625061
83,2051,319234,305827,625061
84,2051,319234,305827,625061
85,2051,319234,305827,625061
86,2051,319234,305827,625061
87,2051,319234,305827,625061
88,2051,319234,305827,625061
89,2051,319234,305827,625061
90,2051,319234,305827,625061
91,2051,319234,305827,625061
92,2051,319234,305827,625061
93,2051,319234,305827,625061
94,2051,319234,305827,625061
95,2051,319234,305827,625061
96,2051,319234,305827,625061
97,2051,319234,305827,625061
98,2051,319234,305827,625061
99,2051,319234,305827,625061
100,2051,319234,305827,625061
0,2051,290389,273324,563713
1,2051,290357,273423,563780
2,2051,290327,273499,563826
3,2051,292216,275829,568045
4,2051,292652,275969,568621
5,2051,290429,274160,564589
6,2051,291995,274742,566737
7,2051,293131,275594,568725
8,2051,292310,275603,567913
9,2051,292239,275895,568134
10,2051,291305,275231,566536
11,2051,292658,276470,569128
12,2051,291894,275712,567606
13,2051,293818,275668,569486
14,2051,294959,275664,570623
15,2051,295329,275541,570870
16,2051,296065,275365,571430
17,2051,302452,276309,578761
18,2051,304434,277399,581833
19,2051,307640,279219,586859
20,2051,308797,280475,589272
21,2051,309191,280529,589720
22,2051,309411,280647,590058
23,2051,309775,280624,590399
24,2051,309777,280624,590401
25,2051,309777,280624,590401
26,2051,309777,280624,590401
27,2051,309777,280624,590401
28,2051,309777,280624,590401
29,2051,309777,280624,590401
30,2051,309777,280624,590401
31,2051,309777,280624,590401
32,2051,309777,280624,590401
33,2051,309777,280624,590401
34,2051,309777,280624,590401
35,2051,309777,280624,590401
36,2051,309777,280624,590401
37,2051,309777,280624,590401
38,2051,309777,280624,590401
39,2051,309777,280624,590401
40,2051,309777,280624,590401
41,2051,310523,280709,591232
42,2051,310523,280709,591232
43,2051,310523,280709,591232
44,2051,310523,280709,591232
45,2051,310523,280709,591232
46,2051,310523,280709,591232
47,2051,310523,280709,591232
48,2051,310523,280709,591232
49,2051,310523,280709,591232
50,2051,310523,280709,591232
51,2051,310523,280709,591232
52,2051,310523,280709,591232
53,2051,310523,280709,591232
54,2051,310523,280709,591232
55,2051,310523,280709,591232
56,2051,310523,280709,591232
57,2051,310523,280709,591232
58,2051,310523,280709,591232
59,2051,310523,280709,591232
60,2051,310523,280709,591232
61,2051,310502,280709,591211
62,2051,310490,280709,591199
63,2051,310622,280709,591331
64,2051,310711,280709,591420
65,2051,310776,280709,591485
66,2051,310677,280709,591386
67,2051,310677,280709,591386
68,2051,310677,280709,591386
69,2051,310609,280709,591318
70,2051,310583,280709,591292
71,2051,310117,280695,590812
72,2051,310465,280709,591174
73,2051,310117,280695,590812
74,2051,310117,280695,590812
75,2051,310117,280695,590812
76,2051,310117,280695,590812
77,2051,310117,280695,590812
78,2051,314565,303350,617915
79,2051,315463,303836,619299
80,2051,315597,307591,623188
81,2051,318475,306338,624813
82,2051,318475,306338,624813
83,2051,318475,306338,624813
84,2051,318475,306338,624813
85,2051,318475,306338,624813
86,2051,318475,306338,624813
87,2051,318475,306338,624813
88,2051,318475,306338,624813
89,2051,318475,306338,624813
90,2051,318475,306338,624813
91,2051,318475,306338,624813
92,2051,318475,306338,624813
93,2051,318475,306338,624813
94,2051,318475,306338,624813
95,2051,318475,306338,624813
96,2051,318475,306338,624813
97,2051,318475,306338,624813
98,2051,318475,306338,624813
99,2051,318475,306338,624813
100,2051,318475,306338,624813
0,2051,291577,274118,565695
1,2051,291704,274059,565763
2,2051,291728,274070,565798
3,2051,292172,275866,568038
4,2051,292520,275795,568315
5,2051,290894,274103,564997
6,2051,293029,275653,568682
7,2051,293002,275585,568587
8,2051,292514,276161,568675
9,2051,292060,275434,567494
10,2051,292373,275869,568242
11,2051,291521,275321,566842
12,2051,292700,275905,568605
13,2051,293942,275538,569480
14,2051,295205,275997,571202
15,2051,296250,275426,571676
16,2051,296330,275907,572237
17,2051,302651,276235,578886
18,2051,304622,277408,582030
19,2051,308470,279310,587780
20,2051,308804,280475,589279
21,2051,309404,280464,589868
22,2051,309411,280647,590058
23,2051,309775,280624,590399
24,2051,309777,280624,590401
25,2051,309777,280624,590401
26,2051,309777,280624,590401
27,2051,309777,280624,590401
28,2051,309777,280624,590401
29,2051,309777,280624,590401
30,2051,309777,280624,590401
31,2051,309777,280624,590401
32,2051,309777,280624,590401
33,2051,309777,280624,590401
34,2051,309777,280624,590401
35,2051,309777,280624,590401
36,2051,309777,280624,590401
37,2051,309777,280624,590401
38,2051,309777,280624,590401
39,2051,309777,280624,590401
40,2051,309777,280624,590401
41,2051,310523,280709,591232
42,2051,310523,280709,591232
43,2051,310523,280709,591232
44,2051,310523,280709,591232
45,2051,310523,280709,591232
46,2051,310523,280709,591232
47,2051,310523,280709,591232
48,2051,310523,280709,591232
49,2051,310523,280709,591232
50,2051,310523,280709,591232
51,2051,310523,280709,591232
52,2051,310523,280709,591232
53,2051,310523,280709,591232
54,2051,310523,280709,591232
55,2051,310523,280709,591232
56,2051,310523,280709,591232
57,2051,310523,280709,591232
58,2051,310523,280709,591232
59,2051,310523,280709,591232
60,2051,310523,280709,591232
61,2051,310502,280709,591211
62,2051,310482,280709,591191
63,2051,310629,280709,591338
64,2051,310711,280709,591420
65,2051,310776,280709,591485
66,2051,310677,280709,591386
67,2051,310677,280709,591386
68,2051,310677,280709,591386
69,2051,310609,280709,591318
70,2051,310583,280709,591292
71,2051,310117,280695,590812
72,2051,310465,280709,591174
73,2051,310117,280695,590812
74,2051,310117,280695,590812
75,2051,310117,280695,590812
76,2051,310117,280695,590812
77,2051,310117,280695,590812
78,2051,314748,304905,619653
79,2051,315681,305040,620721
80,2051,320100,305595,625695
81,2051,319150,304796,623946
82,2051,319150,304796,623946
83,2051,319150,304796,623946
84,2051,319150,304796,623946
85,2051,319150,304796,623946
86,2051,319150,304796,623946
87,2051,319150,304796,623946
88,2051,319150,304796,623946
89,2051,319150,304796,623946
90,2051,319150,304796,623946
91,2051,319150,304796,623946
92,2051,319150,304796,623946
93,2051,319150,304796,623946
94,2051,319150,304796,623946
95,2051,319150,304796,623946
96,2051,319150,304796,623946
97,2051,319150,304796,623946
98,2051,319150,304796,623946
99,2051,319150,304796,623946
100,2051,319150,304796,623946
0,2051,292691,275252,567943
1,2051,292737,275408,568145
2,2051,292737,275396,568133
3,2051,291909,275660,567569
4,2051,292434,275675,568109
5,2051,292224,276129,568353
6,2051,292989,275830,568819
7,2051,292884,275778,568662
8,2051,291224,275620,566844
9,2051,291990,275557,567547
10,2051,292433,276415,568848
11,2051,291391,275660,567051
12,2051,293221,276798,570019
13,2051,294261,275802,570063
14,2051,297791,275834,573625
15,2051,295951,275686,571637
16,2051,296030,275683,571713
17,2051,302367,276387,578754
18,2051,304434,277399,581833
19,2051,309346,279536,588882
20,2051,308804,280475,589279
21,2051,308966,280464,589430
22,2051,309411,280616,590027
23,2051,309775,280624,590399
24,2051,309777,280624,590401
25,2051,309777,280624,590401
26,2051,309777,280624,590401
27,2051,309777,280624,590401
28,2051,309777,280624,590401
29,2051,309777,280624,590401
30,2051,309777,280624,590401
31,2051,309777,280624,590401
32,2051,309777,280624,590401
33,2051,309777,280624,590401
34,2051,309777,280624,590401
35,2051,309777,280624,590401
36,2051,309777,280624,590401
37,2051,309777,280624,590401
38,2051,309777,280624,590401
39,2051,309777,280624,590401
40,2051,309777,280624,590401
41,2051,310523,280709,591232
42,2051,310523,280709,591232
43,2051,310523,280709,591232
44,2051,310523,280709,591232
45,2051,310523,280709,591232
46,2051,310523,280709,591232
47,2051,310523,280709,591232
48,2051,310523,280709,591232
49,2051,310523,280709,591232
50,2051,310523,280709,591232
51,2051,310523,280709,591232
52,2051,310523,280709,591232
53,2051,310523,280709,591232
54,2051,310523,280709,591232
55,2051,310523,280709,591232
56,2051,310523,280709,591232
57,2051,310523,280709,591232
58,2051,310523,280709,591232
59,2051,310523,280709,591232
60,2051,310523,280709,591232
61,2051,310502,280709,591211
62,2051,310542,280709,591251
63,2051,310629,280709,591338
64,2051,310711,280709,591420
65,2051,310776,280709,591485
66,2051,310677,280709,591386
67,2051,310677,280709,591386
68,2051,310677,280709,591386
69,2051,310609,280709,591318
70,2051,310583,280709,591292
71,2051,310117,280695,590812
72,2051,310465,280709,591174
73,2051,310117,280695,590812
74,2051,310117,280695,590812
75,2051,310117,280695,590812
76,2051,310117,280695,590812
77,2051,310117,280695,590812
78,2051,315901,306651,622552
79,2051,316557,307162,623719
80,2051,319112,306085,625197
81,2051,317302,305907,623209
