Et√†,Anno,Totale maschi,Totale femmine,Totale
90,2063,320548,305311,625859
91,2063,320548,305311,625859
92,2063,320548,305311,625859
93,2063,320548,305311,625859
94,2063,320548,305311,625859
95,2063,320548,305311,625859
96,2063,320548,305311,625859
97,2063,320548,305311,625859
98,2063,320548,305311,625859
99,2063,320548,305311,625859
100,2063,320548,305311,625859
0,2063,292751,275522,568273
1,2063,292768,275518,568286
2,2063,292769,275518,568287
3,2063,291789,274356,566145
4,2063,293025,274710,567735
5,2063,292813,276399,569212
6,2063,292765,276223,568988
7,2063,292672,276268,568940
8,2063,292330,276276,568606
9,2063,291393,275989,567382
10,2063,292673,276157,568830
11,2063,291584,275622,567206
12,2063,292581,275830,568411
13,2063,294134,275933,570067
14,2063,295041,276344,571385
15,2063,297727,275310,573037
16,2063,296109,275747,571856
17,2063,313874,275931,589805
18,2063,305144,277547,582691
19,2063,305947,279202,585149
20,2063,308539,280233,588772
21,2063,309150,280634,589784
22,2063,309340,280727,590067
23,2063,309735,280695,590430
24,2063,309736,280695,590431
25,2063,309736,280695,590431
26,2063,309736,280695,590431
27,2063,309736,280695,590431
28,2063,309736,280695,590431
29,2063,309736,280695,590431
30,2063,309736,280695,590431
31,2063,309736,280695,590431
32,2063,309736,280695,590431
33,2063,309736,280695,590431
34,2063,309736,280695,590431
35,2063,309736,280695,590431
36,2063,309736,280695,590431
37,2063,309736,280695,590431
38,2063,309736,280695,590431
39,2063,309736,280695,590431
40,2063,309736,280695,590431
41,2063,310615,280709,591324
42,2063,310615,280709,591324
43,2063,310615,280709,591324
44,2063,310580,280709,591289
45,2063,310580,280709,591289
46,2063,310589,280709,591298
47,2063,310589,280709,591298
48,2063,310589,280709,591298
49,2063,310589,280709,591298
50,2063,310589,280709,591298
51,2063,310589,280709,591298
52,2063,310589,280709,591298
53,2063,310589,280709,591298
54,2063,310589,280709,591298
55,2063,310589,280709,591298
56,2063,310589,280709,591298
57,2063,310589,280709,591298
58,2063,310589,280709,591298
59,2063,310589,280709,591298
60,2063,310589,280709,591298
61,2063,310560,280709,591269
62,2063,310362,280719,591081
63,2063,310688,280709,591397
64,2063,310777,280709,591486
65,2063,310815,280709,591524
66,2063,310706,280709,591415
67,2063,310743,280709,591452
68,2063,310757,280709,591466
69,2063,310692,280709,591401
70,2063,310676,280709,591385
71,2063,310183,280695,590878
72,2063,310549,280719,591268
73,2063,310133,280695,590828
74,2063,310133,280695,590828
75,2063,310133,280695,590828
76,2063,310133,280695,590828
77,2063,310133,280695,590828
78,2063,319143,305453,624596
79,2063,319327,305676,625003
80,2063,319274,305068,624342
81,2063,318978,306401,625379
82,2063,318978,306401,625379
83,2063,318978,306401,625379
84,2063,318978,306401,625379
85,2063,318978,306401,625379
86,2063,318978,306401,625379
87,2063,318978,306401,625379
88,2063,318978,306401,625379
89,2063,318978,306401,625379
90,2063,318978,306401,625379
91,2063,318978,306401,625379
92,2063,318978,306401,625379
93,2063,318978,306401,625379
94,2063,318978,306401,625379
95,2063,318978,306401,625379
96,2063,318978,306401,625379
97,2063,318978,306401,625379
98,2063,318978,306401,625379
99,2063,318978,306401,625379
100,2063,318978,306401,625379
0,2063,292327,275510,567837
1,2063,292327,275659,567986
2,2063,292320,275647,567967
3,2063,292875,275527,568402
4,2063,292828,275721,568549
5,2063,291154,274409,565563
6,2063,291431,275516,566947
7,2063,291405,275336,566741
8,2063,290990,275061,566051
9,2063,292128,275695,567823
10,2063,291559,275769,567328
11,2063,291377,275586,566963
12,2063,293155,276000,569155
13,2063,294189,275958,570147
14,2063,295769,275717,571486
15,2063,297153,275649,572802
16,2063,295944,275372,571316
17,2063,307331,276682,584013
18,2063,304499,277441,581940
19,2063,307335,279222,586557
20,2063,309367,280247,589614
21,2063,309425,280514,589939
22,2063,309452,280752,590204
23,2063,309762,280695,590457
24,2063,309764,280695,590459
25,2063,309764,280695,590459
26,2063,309764,280695,590459
27,2063,309764,280695,590459
28,2063,309764,280695,590459
29,2063,309764,280695,590459
30,2063,309764,280695,590459
31,2063,309764,280695,590459
32,2063,309764,280695,590459
33,2063,309764,280695,590459
34,2063,309764,280695,590459
35,2063,309764,280695,590459
36,2063,309764,280695,590459
37,2063,309738,280695,590433
38,2063,309738,280695,590433
39,2063,309738,280695,590433
40,2063,309738,280695,590433
41,2063,310581,280709,591290
42,2063,310581,280709,591290
43,2063,310581,280709,591290
44,2063,310522,280709,591231
45,2063,310522,280709,591231
46,2063,310522,280709,591231
47,2063,310522,280709,591231
48,2063,310522,280709,591231
49,2063,310522,280709,591231
50,2063,310522,280709,591231
51,2063,310522,280709,591231
52,2063,310522,280709,591231
53,2063,310522,280709,591231
54,2063,310522,280709,591231
55,2063,310522,280709,591231
56,2063,310522,280709,591231
57,2063,310522,280709,591231
58,2063,310522,280709,591231
59,2063,310522,280709,591231
60,2063,310522,280709,591231
61,2063,310493,280709,591202
62,2063,310500,280719,591219
63,2063,310622,280709,591331
64,2063,310711,280709,591420
65,2063,310854,280709,591563
66,2063,310736,280709,591445
67,2063,310677,280709,591386
68,2063,310743,280709,591452
69,2063,310668,280709,591377
70,2063,310642,280709,591351
71,2063,310117,280719,590836
72,2063,310404,280709,591113
73,2063,310176,280695,590871
74,2063,310176,280695,590871
75,2063,310176,280695,590871
76,2063,310176,280695,590871
77,2063,310176,280695,590871
78,2063,317218,306629,623847
79,2063,317604,306070,623674
80,2063,317715,306312,624027
81,2063,319435,304795,624230
82,2063,319435,304795,624230
83,2063,319435,304795,624230
84,2063,319435,304795,624230
85,2063,319435,304795,624230
86,2063,319435,304795,624230
87,2063,319435,304795,624230
88,2063,319435,304795,624230
89,2063,319435,304795,624230
90,2063,319435,304795,624230
91,2063,319435,304795,624230
92,2063,319435,304795,624230
93,2063,319435,304795,624230
94,2063,319435,304795,624230
95,2063,319435,304795,624230
96,2063,319435,304795,624230
97,2063,319435,304795,624230
98,2063,319435,304795,624230
99,2063,319435,304795,624230
100,2063,319435,304795,624230
0,2063,292237,275533,567770
1,2063,292258,275489,567747
2,2063,292255,275489,567744
3,2063,292520,275565,568085
4,2063,292646,275922,568568
5,2063,290941,274761,565702
6,2063,291650,275540,567190
7,2063,291571,275602,567173
8,2063,290150,274568,564718
9,2063,292443,275886,568329
10,2063,291915,275595,567510
11,2063,292561,275926,568487
12,2063,293011,276402,569413
13,2063,293947,275772,569719
14,2063,294479,275523,570002
15,2063,297722,275788,573510
16,2063,296132,275359,571491
17,2063,303346,276680,580026
18,2063,304374,277451,581825
19,2063,307952,279352,587304
20,2063,309700,280525,590225
21,2063,308980,280464,589444
22,2063,309470,280601,590071
23,2063,309775,280616,590391
24,2063,309777,280616,590393
25,2063,309777,280616,590393
26,2063,309777,280616,590393
27,2063,309777,280616,590393
28,2063,309777,280616,590393
29,2063,309777,280616,590393
30,2063,309777,280616,590393
31,2063,309777,280616,590393
32,2063,309777,280616,590393
33,2063,309777,280616,590393
34,2063,309777,280616,590393
35,2063,309777,280616,590393
36,2063,309777,280616,590393
37,2063,309777,280616,590393
38,2063,309777,280616,590393
39,2063,309777,280616,590393
40,2063,309777,280616,590393
41,2063,310522,280709,591231
42,2063,310522,280709,591231
43,2063,310522,280709,591231
44,2063,310523,280709,591232
45,2063,310523,280709,591232
46,2063,310523,280709,591232
47,2063,310523,280709,591232
48,2063,310523,280709,591232
49,2063,310523,280709,591232
50,2063,310523,280709,591232
51,2063,310523,280709,591232
52,2063,310523,280709,591232
53,2063,310523,280709,591232
54,2063,310523,280709,591232
55,2063,310523,280709,591232
56,2063,310523,280709,591232
57,2063,310523,280709,591232
58,2063,310523,280709,591232
59,2063,310523,280709,591232
60,2063,310523,280709,591232
61,2063,310494,280709,591203
62,2063,310481,280709,591190
63,2063,310622,280709,591331
64,2063,310711,280709,591420
65,2063,310728,280709,591437
66,2063,310677,280709,591386
67,2063,310677,280709,591386
68,2063,310677,280709,591386
69,2063,310602,280709,591311
70,2063,310576,280709,591285
71,2063,310117,280695,590812
72,2063,310481,280719,591200
73,2063,310143,280719,590862
74,2063,310143,280719,590862
75,2063,310143,280719,590862
76,2063,310143,280719,590862
77,2063,310143,280719,590862
78,2063,319280,304872,624152
79,2063,317218,306403,623621
80,2063,318885,305538,624423
81,2063,315816,304901,620717
82,2063,315816,304901,620717
83,2063,315816,304901,620717
84,2063,315816,304901,620717
85,2063,315816,304901,620717
86,2063,315816,304901,620717
87,2063,315816,304901,620717
88,2063,315816,304901,620717
89,2063,315816,304901,620717
90,2063,315816,304901,620717
91,2063,315816,304901,620717
92,2063,315816,304901,620717
93,2063,315816,304901,620717
94,2063,315816,304901,620717
95,2063,315816,304901,620717
96,2063,315816,304901,620717
97,2063,315816,304901,620717
98,2063,315816,304901,620717
99,2063,315816,304901,620717
100,2063,315816,304901,620717
0,2063,292050,274642,566692
1,2063,291992,274566,566558
2,2063,292049,274566,566615
3,2063,292288,275393,567681
4,2063,292350,275433,567783
5,2063,291665,275418,567083
6,2063,292616,275683,568299
7,2063,292591,275714,568305
8,2063,289388,272724,562112
9,2063,292120,275796,567916
10,2063,292494,275697,568191
11,2063,292571,276455,569026
12,2063,292461,275605,568066
13,2063,293891,275625,569516
14,2063,294576,275565,570141
15,2063,296947,275357,572304
16,2063,296197,275623,571820
17,2063,302139,276579,578718
18,2063,304368,277408,581776
19,2063,309074,279536,588610
20,2063,308796,280425,589221
21,2063,308818,280514,589332
22,2063,309431,280601,590032
23,2063,309749,280616,590365
24,2063,309751,280616,590367
25,2063,309751,280616,590367
26,2063,309751,280616,590367
27,2063,309751,280616,590367
28,2063,309751,280616,590367
29,2063,309751,280616,590367
30,2063,309751,280616,590367
31,2063,309751,280616,590367
32,2063,309751,280616,590367
33,2063,309751,280616,590367
34,2063,309751,280616,590367
35,2063,309751,280616,590367
36,2063,309751,280616,590367
37,2063,309751,280616,590367
38,2063,309751,280616,590367
39,2063,309751,280616,590367
40,2063,309751,280616,590367
41,2063,310523,280709,591232
42,2063,310523,280709,591232
43,2063,310523,280709,591232
44,2063,310523,280709,591232
45,2063,310523,280709,591232
46,2063,310523,280709,591232
47,2063,310523,280709,591232
48,2063,310523,280709,591232
49,2063,310523,280709,591232
50,2063,310523,280709,591232
51,2063,310523,280709,591232
52,2063,310523,280709,591232
53,2063,310523,280709,591232
54,2063,310523,280709,591232
55,2063,310523,280709,591232
56,2063,310523,280709,591232
57,2063,310523,280709,591232
58,2063,310523,280709,591232
59,2063,310523,280709,591232
60,2063,310523,280709,591232
61,2063,310502,280709,591211
62,2063,310533,280709,591242
63,2063,310629,280709,591338
64,2063,310711,280709,591420
65,2063,310748,280709,591457
66,2063,310677,280709,591386
67,2063,310677,280709,591386
68,2063,310677,280709,591386
69,2063,310602,280709,591311
70,2063,310576,280709,591285
71,2063,310117,280695,590812
72,2063,310465,280709,591174
73,2063,310117,280719,590836
74,2063,310117,280719,590836
75,2063,310117,280719,590836
76,2063,310117,280719,590836
77,2063,310117,280719,590836
78,2063,317018,305496,622514
79,2063,319763,304916,624679
80,2063,316558,305659,622217
81,2063,315093,304229,619322
82,2063,315093,304229,619322
83,2063,315093,304229,619322
84,2063,315093,304229,619322
85,2063,315093,304229,619322
86,2063,315093,304229,619322
87,2063,315093,304229,619322
88,2063,315093,304229,619322
89,2063,315093,304229,619322
90,2063,315093,304229,619322
91,2063,315093,304229,619322
92,2063,315093,304229,619322
93,2063,315093,304229,619322
94,2063,315093,304229,619322
95,2063,315093,304229,619322
96,2063,315093,304229,619322
97,2063,315093,304229,619322
98,2063,315093,304229,619322
99,2063,315093,304229,619322
100,2063,315093,304229,619322
0,2063,292467,275809,568276
1,2063,292460,275777,568237
2,2063,292457,275777,568234
3,2063,292245,275154,567399
4,2063,292274,275644,567918
5,2063,292620,276606,569226
6,2063,292731,276392,569123
7,2063,292547,276434,568981
8,2063,290424,273014,563438
9,2063,292125,275680,567805
10,2063,292649,276206,568855
11,2063,291627,275325,566952
12,2063,292214,276093,568307
13,2063,294275,275933,570208
14,2063,294898,275677,570575
15,2063,296696,275498,572194
16,2063,296083,275608,571691
17,2063,302392,276114,578506
18,2063,304800,277408,582208
19,2063,308341,280112,588453
20,2063,308246,280444,588690
21,2063,308721,280514,589235
22,2063,309400,280616,590016
23,2063,309775,280616,590391
24,2063,309777,280616,590393
25,2063,309777,280616,590393
26,2063,309777,280616,590393
27,2063,309777,280616,590393
28,2063,309777,280616,590393
29,2063,309777,280616,590393
30,2063,309777,280616,590393
31,2063,309777,280616,590393
32,2063,309777,280616,590393
33,2063,309777,280616,590393
34,2063,309777,280616,590393
35,2063,309777,280616,590393
36,2063,309777,280616,590393
37,2063,309751,280616,590367
38,2063,309751,280616,590367
39,2063,309751,280616,590367
40,2063,309751,280616,590367
41,2063,310523,280709,591232
42,2063,310523,280709,591232
43,2063,310523,280709,591232
44,2063,310523,280709,591232
45,2063,310523,280709,591232
46,2063,310523,280709,591232
47,2063,310523,280709,591232
48,2063,310523,280709,591232
49,2063,310523,280709,591232
50,2063,310523,280709,591232
51,2063,310523,280709,591232
52,2063,310523,280709,591232
53,2063,310523,280709,591232
54,2063,310523,280709,591232
55,2063,310523,280709,591232
56,2063,310523,280709,591232
57,2063,310523,280709,591232
58,2063,310523,280709,591232
59,2063,310523,280709,591232
60,2063,310523,280709,591232
61,2063,310502,280709,591211
62,2063,310490,280709,591199
63,2063,310629,280709,591338
64,2063,310711,280709,591420
65,2063,310728,280709,591437
66,2063,310677,280709,591386
67,2063,310677,280709,591386
68,2063,310677,280709,591386
69,2063,310609,280709,591318
70,2063,310583,280709,591292
71,2063,310117,280695,590812
72,2063,310465,280709,591174
73,2063,310117,280695,590812
74,2063,310117,280695,590812
75,2063,310117,280695,590812
76,2063,310117,280695,590812
77,2063,310117,280695,590812
78,2063,315589,306728,622317
79,2063,317850,304290,622140
80,2063,315286,304700,619986
81,2063,313486,303270,616756
82,2063,313486,303270,616756
83,2063,313486,303270,616756
84,2063,313486,303270,616756
85,2063,313486,303270,616756
86,2063,313486,303270,616756
87,2063,313486,303270,616756
88,2063,313486,303270,616756
89,2063,313486,303270,616756
90,2063,313486,303270,616756
91,2063,313486,303270,616756
92,2063,313486,303270,616756
93,2063,313486,303270,616756
94,2063,313486,303270,616756
95,2063,313486,303270,616756
96,2063,313486,303270,616756
97,2063,313486,303270,616756
98,2063,313486,303270,616756
99,2063,313486,303270,616756
100,2063,313486,303270,616756
0,2063,292071,275839,567910
1,2063,292089,275900,567989
2,2063,292086,275900,567986
3,2063,292381,275949,568330
4,2063,292447,276194,568641
5,2063,291076,274117,565193
6,2063,291032,274854,565886
7,2063,290997,274886,565883
8,2063,291455,273560,565015
9,2063,292220,275875,568095
10,2063,291207,275214,566421
11,2063,291288,275553,566841
12,2063,293021,276358,569379
13,2063,294152,276089,570241
14,2063,295132,275773,570905
15,2063,295672,275405,571077
16,2063,296009,275276,571285
17,2063,303498,276207,579705
18,2063,304580,277399,581979
19,2063,307593,280366,587959
20,2063,308648,280447,589095
21,2063,309185,280529,589714
22,2063,309411,280647,590058
23,2063,309775,280616,590391
24,2063,309777,280624,590401
25,2063,309777,280624,590401
26,2063,309777,280624,590401
27,2063,309777,280624,590401
28,2063,309777,280624,590401
29,2063,309777,280624,590401
30,2063,309777,280624,590401
31,2063,309777,280624,590401
32,2063,309777,280624,590401
33,2063,309777,280624,590401
34,2063,309777,280624,590401
35,2063,309777,280624,590401
36,2063,309777,280624,590401
37,2063,309777,280616,590393
38,2063,309777,280616,590393
39,2063,309777,280616,590393
40,2063,309777,280616,590393
41,2063,310523,280709,591232
42,2063,310523,280709,591232
43,2063,310523,280709,591232
44,2063,310523,280709,591232
45,2063,310523,280709,591232
46,2063,310523,280709,591232
47,2063,310523,280709,591232
48,2063,310523,280709,591232
49,2063,310523,280709,591232
50,2063,310523,280709,591232
51,2063,310523,280709,591232
52,2063,310523,280709,591232
53,2063,310523,280709,591232
54,2063,310523,280709,591232
55,2063,310523,280709,591232
56,2063,310523,280709,591232
57,2063,310523,280709,591232
58,2063,310523,280709,591232
59,2063,310523,280709,591232
60,2063,310523,280709,591232
61,2063,310502,280709,591211
62,2063,310482,280709,591191
63,2063,310622,280709,591331
64,2063,310711,280709,591420
65,2063,310776,280709,591485
66,2063,310677,280709,591386
67,2063,310677,280709,591386
68,2063,310677,280709,591386
69,2063,310609,280709,591318
70,2063,310583,280709,591292
71,2063,310117,280695,590812
72,2063,310465,280709,591174
73,2063,310117,280695,590812
74,2063,310117,280695,590812
75,2063,310117,280695,590812
76,2063,310117,280695,590812
77,2063,310117,280695,590812
78,2063,319253,303696,622949
79,2063,314882,303302,618184
80,2063,314483,304209,618692
81,2063,313400,302807,616207
82,2063,313400,302807,616207
83,2063,313400,302807,616207
84,2063,313400,302807,616207
85,2063,313400,302807,616207
86,2063,313400,302807,616207
87,2063,313400,302807,616207
88,2063,313400,302807,616207
89,2063,313400,302807,616207
90,2063,313400,302807,616207
91,2063,313400,302807,616207
92,2063,313400,302807,616207
93,2063,313400,302807,616207
94,2063,313400,302807,616207
95,2063,313400,302807,616207
96,2063,313400,302807,616207
97,2063,313400,302807,616207
98,2063,313400,302807,616207
99,2063,313400,302807,616207
100,2063,313400,302807,616207
0,2063,291929,276118,568047
1,2063,292050,276184,568234
2,2063,292024,276184,568208
3,2063,292099,275673,567772
4,2063,291120,275219,566339
5,2063,290898,274381,565279
6,2063,290201,274869,565070
7,2063,289966,274416,564382
8,2063,293136,274868,568004
9,2063,292151,275983,568134
10,2063,291191,275417,566608
11,2063,292570,276264,568834
12,2063,292503,275712,568215
13,2063,293667,275662,569329
14,2063,296166,275731,571897
15,2063,295497,275115,570612
16,2063,296079,275458,571537
17,2063,303229,276582,579811
18,2063,304477,277399,581876
19,2063,306568,280199,586767
20,2063,308456,280490,588946
21,2063,309412,280464,589876
22,2063,309419,280647,590066
23,2063,309775,280624,590399
24,2063,309777,280624,590401
25,2063,309777,280624,590401
26,2063,309777,280624,590401
27,2063,309777,280624,590401
28,2063,309777,280624,590401
29,2063,309777,280624,590401
30,2063,309777,280624,590401
31,2063,309777,280624,590401
32,2063,309777,280624,590401
33,2063,309777,280624,590401
34,2063,309777,280624,590401
35,2063,309777,280624,590401
36,2063,309777,280624,590401
37,2063,309777,280624,590401
38,2063,309777,280624,590401
39,2063,309777,280624,590401
40,2063,309777,280624,590401
41,2063,310523,280709,591232
42,2063,310523,280709,591232
43,2063,310523,280709,591232
44,2063,310523,280709,591232
45,2063,310523,280709,591232
46,2063,310523,280709,591232
47,2063,310523,280709,591232
48,2063,310523,280709,591232
49,2063,310523,280709,591232
50,2063,310523,280709,591232
51,2063,310523,280709,591232
52,2063,310523,280709,591232
53,2063,310523,280709,591232
54,2063,310523,280709,591232
55,2063,310523,280709,591232
56,2063,310523,280709,591232
57,2063,310523,280709,591232
58,2063,310523,280709,591232
59,2063,310523,280709,591232
60,2063,310523,280709,591232
61,2063,310502,280709,591211
62,2063,310542,280709,591251
63,2063,310622,280709,591331
64,2063,310711,280709,591420
65,2063,310776,280709,591485
66,2063,310677,280709,591386
67,2063,310677,280709,591386
68,2063,310677,280709,591386
69,2063,310609,280709,591318
70,2063,310583,280709,591292
71,2063,310117,280695,590812
72,2063,310465,280709,591174
73,2063,310117,280695,590812
74,2063,310117,280695,590812
75,2063,310117,280695,590812
76,2063,310117,280695,590812
77,2063,310117,280695,590812
78,2063,315391,302409,617800
79,2063,313281,301886,615167
80,2063,313582,303403,616985
81,2063,313300,302781,616081
82,2063,313300,302781,616081
83,2063,313300,302781,616081
84,2063,313300,302781,616081
85,2063,313300,302781,616081
86,2063,313300,302781,616081
87,2063,313300,302781,616081
88,2063,313300,302781,616081
89,2063,313300,302781,616081
90,2063,313300,302781,616081
91,2063,313300,302781,616081
92,2063,313300,302781,616081
93,2063,313300,302781,616081
94,2063,313300,302781,616081
95,2063,313300,302781,616081
96,2063,313300,302781,616081
97,2063,313300,302781,616081
98,2063,313300,302781,616081
99,2063,313300,302781,616081
100,2063,313300,302781,616081
0,2063,290678,274865,565543
1,2063,290646,274600,565246
2,2063,290646,274600,565246
3,2063,292028,275935,567963
4,2063,290806,274931,565737
5,2063,291693,275335,567028
6,2063,289512,272972,562484
7,2063,289426,272773,562199
8,2063,292970,275895,568865
9,2063,292042,275514,567556
10,2063,292198,275741,567939
11,2063,291715,275941,567656
12,2063,292280,275815,568095
13,2063,293958,275737,569695
14,2063,295390,275951,571341
15,2063,295576,275625,571201
16,2063,296316,275830,572146
17,2063,302965,276281,579246
18,2063,304630,277408,582038
19,2063,305272,279385,584657
20,2063,308843,280475,589318
21,2063,308966,280464,589430
22,2063,309419,280616,590035
23,2063,309775,280616,590391
24,2063,309777,280616,590393
25,2063,309777,280616,590393
26,2063,309777,280616,590393
27,2063,309777,280616,590393
28,2063,309777,280616,590393
29,2063,309777,280616,590393
30,2063,309777,280616,590393
31,2063,309777,280616,590393
32,2063,309777,280616,590393
33,2063,309777,280616,590393
34,2063,309777,280616,590393
35,2063,309777,280616,590393
36,2063,309777,280616,590393
37,2063,309777,280616,590393
38,2063,309777,280616,590393
39,2063,309777,280616,590393
40,2063,309777,280616,590393
41,2063,310523,280709,591232
42,2063,310523,280709,591232
43,2063,310523,280709,591232
44,2063,310523,280709,591232
45,2063,310523,280709,591232
46,2063,310523,280709,591232
47,2063,310523,280709,591232
48,2063,310523,280709,591232
49,2063,310523,280709,591232
50,2063,310523,280709,591232
51,2063,310523,280709,591232
52,2063,310523,280709,591232
53,2063,310523,280709,591232
54,2063,310523,280709,591232
55,2063,310523,280709,591232
56,2063,310523,280709,591232
57,2063,310523,280709,591232
58,2063,310523,280709,591232
59,2063,310523,280709,591232
60,2063,310523,280709,591232
61,2063,310502,280709,591211
62,2063,310490,280709,591199
63,2063,310629,280709,591338
64,2063,310711,280709,591420
65,2063,310776,280709,591485
66,2063,310677,280709,591386
67,2063,310677,280709,591386
68,2063,310677,280709,591386
69,2063,310609,280709,591318
70,2063,310583,280709,591292
71,2063,310117,280695,590812
72,2063,310465,280709,591174
73,2063,310117,280695,590812
74,2063,310117,280695,590812
75,2063,310117,280695,590812
76,2063,310117,280695,590812
77,2063,310117,280695,590812
78,2063,314163,302133,616296
79,2063,313574,301568,615142
80,2063,313325,302887,616212
81,2063,314143,304623,618766
82,2063,314143,304623,618766
83,2063,314143,304623,618766
84,2063,314143,304623,618766
85,2063,314143,304623,618766
86,2063,314143,304623,618766
87,2063,314143,304623,618766
88,2063,314143,304623,618766
89,2063,314143,304623,618766
90,2063,314143,304623,618766
91,2063,314143,304623,618766
92,2063,314143,304623,618766
93,2063,314143,304623,618766
94,2063,314143,304623,618766
95,2063,314143,304623,618766
96,2063,314143,304623,618766
97,2063,314143,304623,618766
98,2063,314143,304623,618766
99,2063,314143,304623,618766
100,2063,314143,304623,618766
0,2063,289630,273527,563157
1,2063,289084,272978,562062
2,2063,289096,272978,562074
3,2063,291944,275546,567490
4,2063,290744,274239,564983
5,2063,292628,276596,569224
6,2063,290215,273130,563345
7,2063,290379,273170,563549
8,2063,292789,275868,568657
9,2063,292007,275599,567606
10,2063,292516,276305,568821
11,2063,291831,275642,567473
12,2063,293193,276213,569406
13,2063,294133,275848,569981
14,2063,294756,275557,570313
15,2063,295875,275849,571724
16,2063,296104,275804,571908
17,2063,302976,276373,579349
18,2063,304434,277399,581833
19,2063,305026,279291,584317
20,2063,308802,280475,589277
21,2063,308820,280514,589334
22,2063,309407,280616,590023
23,2063,309775,280624,590399
24,2063,309777,280624,590401
25,2063,309777,280624,590401
26,2063,309777,280624,590401
27,2063,309777,280624,590401
28,2063,309777,280624,590401
29,2063,309777,280624,590401
30,2063,309777,280624,590401
31,2063,309777,280624,590401
32,2063,309777,280624,590401
33,2063,309777,280624,590401
34,2063,309777,280624,590401
35,2063,309777,280624,590401
36,2063,309777,280624,590401
37,2063,309777,280616,590393
38,2063,309777,280616,590393
39,2063,309777,280616,590393
40,2063,309777,280616,590393
41,2063,310523,280709,591232
42,2063,310523,280709,591232
43,2063,310523,280709,591232
44,2063,310523,280709,591232
45,2063,310523,280709,591232
46,2063,310523,280709,591232
47,2063,310523,280709,591232
48,2063,310523,280709,591232
49,2063,310523,280709,591232
50,2063,310523,280709,591232
51,2063,310523,280709,591232
52,2063,310523,280709,591232
53,2063,310523,280709,591232
54,2063,310523,280709,591232
55,2063,310523,280709,591232
56,2063,310523,280709,591232
57,2063,310523,280709,591232
58,2063,310523,280709,591232
59,2063,310523,280709,591232
60,2063,310523,280709,591232
61,2063,310502,280709,591211
62,2063,310482,280709,591191
63,2063,310629,280709,591338
64,2063,310711,280709,591420
65,2063,310776,280709,591485
66,2063,310677,280709,591386
67,2063,310677,280709,591386
68,2063,310677,280709,591386
69,2063,310609,280709,591318
70,2063,310583,280709,591292
71,2063,310117,280695,590812
72,2063,310465,280709,591174
73,2063,310117,280695,590812
74,2063,310117,280695,590812
75,2063,310117,280695,590812
76,2063,310117,280695,590812
77,2063,310117,280695,590812
78,2063,312824,302255,615079
79,2063,312361,301855,614216
80,2063,313545,304204,617749
81,2063,315175,307024,622199
82,2063,315175,307024,622199
83,2063,315175,307024,622199
84,2063,315175,307024,622199
85,2063,315175,307024,622199
86,2063,315175,307024,622199
87,2063,315175,307024,622199
88,2063,315175,307024,622199
89,2063,315175,307024,622199
90,2063,315175,307024,622199
91,2063,315175,307024,622199
92,2063,315175,307024,622199
93,2063,315175,307024,622199
94,2063,315175,307024,622199
95,2063,315175,307024,622199
96,2063,315175,307024,622199
97,2063,315175,307024,622199
98,2063,315175,307024,622199
99,2063,315175,307024,622199
100,2063,315175,307024,622199
0,2063,289931,272729,562660
1,2063,289934,272911,562845
2,2063,289982,272952,562934
3,2063,292195,275576,567771
4,2063,291187,274432,565619
5,2063,291032,274005,565037
6,2063,290574,273727,564301
7,2063,291554,273847,565401
8,2063,292191,275275,567466
9,2063,292300,275900,568200
10,2063,291218,275119,566337
11,2063,292350,275661,568011
12,2063,292533,276111,568644
13,2063,294243,276045,570288
14,2063,294509,275322,569831
15,2063,295696,275954,571650
16,2063,295745,275365,571110
17,2063,302787,276624,579411
18,2063,304700,277408,582108
19,2063,305830,279172,585002
20,2063,308798,280475,589273
21,2063,308721,280514,589235
22,2063,309400,280616,590016
23,2063,309775,280624,590399
24,2063,309777,280624,590401
25,2063,309777,280624,590401
26,2063,309777,280624,590401
27,2063,309777,280624,590401
28,2063,309777,280624,590401
