Et√†,Anno,Totale maschi,Totale femmine,Totale
8,2064,291455,273560,565015
9,2064,292220,275875,568095
10,2064,291207,275214,566421
11,2064,291288,275553,566841
12,2064,293021,276358,569379
13,2064,294152,276089,570241
14,2064,295132,275773,570905
15,2064,295672,275405,571077
16,2064,296009,275276,571285
17,2064,303498,276207,579705
18,2064,304580,277399,581979
19,2064,307593,280366,587959
20,2064,308648,280447,589095
21,2064,309185,280529,589714
22,2064,309411,280647,590058
23,2064,309775,280616,590391
24,2064,309777,280624,590401
25,2064,309777,280624,590401
26,2064,309777,280624,590401
27,2064,309777,280624,590401
28,2064,309777,280624,590401
29,2064,309777,280624,590401
30,2064,309777,280624,590401
31,2064,309777,280624,590401
32,2064,309777,280624,590401
33,2064,309777,280624,590401
34,2064,309777,280624,590401
35,2064,309777,280624,590401
36,2064,309777,280624,590401
37,2064,309777,280616,590393
38,2064,309777,280616,590393
39,2064,309777,280616,590393
40,2064,309777,280616,590393
41,2064,310523,280709,591232
42,2064,310523,280709,591232
43,2064,310523,280709,591232
44,2064,310523,280709,591232
45,2064,310523,280709,591232
46,2064,310523,280709,591232
47,2064,310523,280709,591232
48,2064,310523,280709,591232
49,2064,310523,280709,591232
50,2064,310523,280709,591232
51,2064,310523,280709,591232
52,2064,310523,280709,591232
53,2064,310523,280709,591232
54,2064,310523,280709,591232
55,2064,310523,280709,591232
56,2064,310523,280709,591232
57,2064,310523,280709,591232
58,2064,310523,280709,591232
59,2064,310523,280709,591232
60,2064,310523,280709,591232
61,2064,310502,280709,591211
62,2064,310482,280709,591191
63,2064,310622,280709,591331
64,2064,310711,280709,591420
65,2064,310776,280709,591485
66,2064,310677,280709,591386
67,2064,310677,280709,591386
68,2064,310677,280709,591386
69,2064,310609,280709,591318
70,2064,310583,280709,591292
71,2064,310117,280695,590812
72,2064,310465,280709,591174
73,2064,310117,280695,590812
74,2064,310117,280695,590812
75,2064,310117,280695,590812
76,2064,310117,280695,590812
77,2064,310117,280695,590812
78,2064,319253,303696,622949
79,2064,314882,303302,618184
80,2064,314483,304209,618692
81,2064,313400,302807,616207
82,2064,313400,302807,616207
83,2064,313400,302807,616207
84,2064,313400,302807,616207
85,2064,313400,302807,616207
86,2064,313400,302807,616207
87,2064,313400,302807,616207
88,2064,313400,302807,616207
89,2064,313400,302807,616207
90,2064,313400,302807,616207
91,2064,313400,302807,616207
92,2064,313400,302807,616207
93,2064,313400,302807,616207
94,2064,313400,302807,616207
95,2064,313400,302807,616207
96,2064,313400,302807,616207
97,2064,313400,302807,616207
98,2064,313400,302807,616207
99,2064,313400,302807,616207
100,2064,313400,302807,616207
0,2064,291929,276118,568047
1,2064,292050,276184,568234
2,2064,292024,276184,568208
3,2064,292099,275673,567772
4,2064,291120,275219,566339
5,2064,290898,274381,565279
6,2064,290201,274869,565070
7,2064,289966,274416,564382
8,2064,293136,274868,568004
9,2064,292151,275983,568134
10,2064,291191,275417,566608
11,2064,292570,276264,568834
12,2064,292503,275712,568215
13,2064,293667,275662,569329
14,2064,296166,275731,571897
15,2064,295497,275115,570612
16,2064,296079,275458,571537
17,2064,303229,276582,579811
18,2064,304477,277399,581876
19,2064,306568,280199,586767
20,2064,308456,280490,588946
21,2064,309412,280464,589876
22,2064,309419,280647,590066
23,2064,309775,280624,590399
24,2064,309777,280624,590401
25,2064,309777,280624,590401
26,2064,309777,280624,590401
27,2064,309777,280624,590401
28,2064,309777,280624,590401
29,2064,309777,280624,590401
30,2064,309777,280624,590401
31,2064,309777,280624,590401
32,2064,309777,280624,590401
33,2064,309777,280624,590401
34,2064,309777,280624,590401
35,2064,309777,280624,590401
36,2064,309777,280624,590401
37,2064,309777,280624,590401
38,2064,309777,280624,590401
39,2064,309777,280624,590401
40,2064,309777,280624,590401
41,2064,310523,280709,591232
42,2064,310523,280709,591232
43,2064,310523,280709,591232
44,2064,310523,280709,591232
45,2064,310523,280709,591232
46,2064,310523,280709,591232
47,2064,310523,280709,591232
48,2064,310523,280709,591232
49,2064,310523,280709,591232
50,2064,310523,280709,591232
51,2064,310523,280709,591232
52,2064,310523,280709,591232
53,2064,310523,280709,591232
54,2064,310523,280709,591232
55,2064,310523,280709,591232
56,2064,310523,280709,591232
57,2064,310523,280709,591232
58,2064,310523,280709,591232
59,2064,310523,280709,591232
60,2064,310523,280709,591232
61,2064,310502,280709,591211
62,2064,310542,280709,591251
63,2064,310622,280709,591331
64,2064,310711,280709,591420
65,2064,310776,280709,591485
66,2064,310677,280709,591386
67,2064,310677,280709,591386
68,2064,310677,280709,591386
69,2064,310609,280709,591318
70,2064,310583,280709,591292
71,2064,310117,280695,590812
72,2064,310465,280709,591174
73,2064,310117,280695,590812
74,2064,310117,280695,590812
75,2064,310117,280695,590812
76,2064,310117,280695,590812
77,2064,310117,280695,590812
78,2064,315391,302409,617800
79,2064,313281,301886,615167
80,2064,313582,303403,616985
81,2064,313300,302781,616081
82,2064,313300,302781,616081
83,2064,313300,302781,616081
84,2064,313300,302781,616081
85,2064,313300,302781,616081
86,2064,313300,302781,616081
87,2064,313300,302781,616081
88,2064,313300,302781,616081
89,2064,313300,302781,616081
90,2064,313300,302781,616081
91,2064,313300,302781,616081
92,2064,313300,302781,616081
93,2064,313300,302781,616081
94,2064,313300,302781,616081
95,2064,313300,302781,616081
96,2064,313300,302781,616081
97,2064,313300,302781,616081
98,2064,313300,302781,616081
99,2064,313300,302781,616081
100,2064,313300,302781,616081
0,2064,290678,274865,565543
1,2064,290646,274600,565246
2,2064,290646,274600,565246
3,2064,292028,275935,567963
4,2064,290806,274931,565737
5,2064,291693,275335,567028
6,2064,289512,272972,562484
7,2064,289426,272773,562199
8,2064,292970,275895,568865
9,2064,292042,275514,567556
10,2064,292198,275741,567939
11,2064,291715,275941,567656
12,2064,292280,275815,568095
13,2064,293958,275737,569695
14,2064,295390,275951,571341
15,2064,295576,275625,571201
16,2064,296316,275830,572146
17,2064,302965,276281,579246
18,2064,304630,277408,582038
19,2064,305272,279385,584657
20,2064,308843,280475,589318
21,2064,308966,280464,589430
22,2064,309419,280616,590035
23,2064,309775,280616,590391
24,2064,309777,280616,590393
25,2064,309777,280616,590393
26,2064,309777,280616,590393
27,2064,309777,280616,590393
28,2064,309777,280616,590393
29,2064,309777,280616,590393
30,2064,309777,280616,590393
31,2064,309777,280616,590393
32,2064,309777,280616,590393
33,2064,309777,280616,590393
34,2064,309777,280616,590393
35,2064,309777,280616,590393
36,2064,309777,280616,590393
37,2064,309777,280616,590393
38,2064,309777,280616,590393
39,2064,309777,280616,590393
40,2064,309777,280616,590393
41,2064,310523,280709,591232
42,2064,310523,280709,591232
43,2064,310523,280709,591232
44,2064,310523,280709,591232
45,2064,310523,280709,591232
46,2064,310523,280709,591232
47,2064,310523,280709,591232
48,2064,310523,280709,591232
49,2064,310523,280709,591232
50,2064,310523,280709,591232
51,2064,310523,280709,591232
52,2064,310523,280709,591232
53,2064,310523,280709,591232
54,2064,310523,280709,591232
55,2064,310523,280709,591232
56,2064,310523,280709,591232
57,2064,310523,280709,591232
58,2064,310523,280709,591232
59,2064,310523,280709,591232
60,2064,310523,280709,591232
61,2064,310502,280709,591211
62,2064,310490,280709,591199
63,2064,310629,280709,591338
64,2064,310711,280709,591420
65,2064,310776,280709,591485
66,2064,310677,280709,591386
67,2064,310677,280709,591386
68,2064,310677,280709,591386
69,2064,310609,280709,591318
70,2064,310583,280709,591292
71,2064,310117,280695,590812
72,2064,310465,280709,591174
73,2064,310117,280695,590812
74,2064,310117,280695,590812
75,2064,310117,280695,590812
76,2064,310117,280695,590812
77,2064,310117,280695,590812
78,2064,314163,302133,616296
79,2064,313574,301568,615142
80,2064,313325,302887,616212
81,2064,314143,304623,618766
82,2064,314143,304623,618766
83,2064,314143,304623,618766
84,2064,314143,304623,618766
85,2064,314143,304623,618766
86,2064,314143,304623,618766
87,2064,314143,304623,618766
88,2064,314143,304623,618766
89,2064,314143,304623,618766
90,2064,314143,304623,618766
91,2064,314143,304623,618766
92,2064,314143,304623,618766
93,2064,314143,304623,618766
94,2064,314143,304623,618766
95,2064,314143,304623,618766
96,2064,314143,304623,618766
97,2064,314143,304623,618766
98,2064,314143,304623,618766
99,2064,314143,304623,618766
100,2064,314143,304623,618766
0,2064,289630,273527,563157
1,2064,289084,272978,562062
2,2064,289096,272978,562074
3,2064,291944,275546,567490
4,2064,290744,274239,564983
5,2064,292628,276596,569224
6,2064,290215,273130,563345
7,2064,290379,273170,563549
8,2064,292789,275868,568657
9,2064,292007,275599,567606
10,2064,292516,276305,568821
11,2064,291831,275642,567473
12,2064,293193,276213,569406
13,2064,294133,275848,569981
14,2064,294756,275557,570313
15,2064,295875,275849,571724
16,2064,296104,275804,571908
17,2064,302976,276373,579349
18,2064,304434,277399,581833
19,2064,305026,279291,584317
20,2064,308802,280475,589277
21,2064,308820,280514,589334
22,2064,309407,280616,590023
23,2064,309775,280624,590399
24,2064,309777,280624,590401
25,2064,309777,280624,590401
26,2064,309777,280624,590401
27,2064,309777,280624,590401
28,2064,309777,280624,590401
29,2064,309777,280624,590401
30,2064,309777,280624,590401
31,2064,309777,280624,590401
32,2064,309777,280624,590401
33,2064,309777,280624,590401
34,2064,309777,280624,590401
35,2064,309777,280624,590401
36,2064,309777,280624,590401
37,2064,309777,280616,590393
38,2064,309777,280616,590393
39,2064,309777,280616,590393
40,2064,309777,280616,590393
41,2064,310523,280709,591232
42,2064,310523,280709,591232
43,2064,310523,280709,591232
44,2064,310523,280709,591232
45,2064,310523,280709,591232
46,2064,310523,280709,591232
47,2064,310523,280709,591232
48,2064,310523,280709,591232
49,2064,310523,280709,591232
50,2064,310523,280709,591232
51,2064,310523,280709,591232
52,2064,310523,280709,591232
53,2064,310523,280709,591232
54,2064,310523,280709,591232
55,2064,310523,280709,591232
56,2064,310523,280709,591232
57,2064,310523,280709,591232
58,2064,310523,280709,591232
59,2064,310523,280709,591232
60,2064,310523,280709,591232
61,2064,310502,280709,591211
62,2064,310482,280709,591191
63,2064,310629,280709,591338
64,2064,310711,280709,591420
65,2064,310776,280709,591485
66,2064,310677,280709,591386
67,2064,310677,280709,591386
68,2064,310677,280709,591386
69,2064,310609,280709,591318
70,2064,310583,280709,591292
71,2064,310117,280695,590812
72,2064,310465,280709,591174
73,2064,310117,280695,590812
74,2064,310117,280695,590812
75,2064,310117,280695,590812
76,2064,310117,280695,590812
77,2064,310117,280695,590812
78,2064,312824,302255,615079
79,2064,312361,301855,614216
80,2064,313545,304204,617749
81,2064,315175,307024,622199
82,2064,315175,307024,622199
83,2064,315175,307024,622199
84,2064,315175,307024,622199
85,2064,315175,307024,622199
86,2064,315175,307024,622199
87,2064,315175,307024,622199
88,2064,315175,307024,622199
89,2064,315175,307024,622199
90,2064,315175,307024,622199
91,2064,315175,307024,622199
92,2064,315175,307024,622199
93,2064,315175,307024,622199
94,2064,315175,307024,622199
95,2064,315175,307024,622199
96,2064,315175,307024,622199
97,2064,315175,307024,622199
98,2064,315175,307024,622199
99,2064,315175,307024,622199
100,2064,315175,307024,622199
0,2064,289931,272729,562660
1,2064,289934,272911,562845
2,2064,289982,272952,562934
3,2064,292195,275576,567771
4,2064,291187,274432,565619
5,2064,291032,274005,565037
6,2064,290574,273727,564301
7,2064,291554,273847,565401
8,2064,292191,275275,567466
9,2064,292300,275900,568200
10,2064,291218,275119,566337
11,2064,292350,275661,568011
12,2064,292533,276111,568644
13,2064,294243,276045,570288
14,2064,294509,275322,569831
15,2064,295696,275954,571650
16,2064,295745,275365,571110
17,2064,302787,276624,579411
18,2064,304700,277408,582108
19,2064,305830,279172,585002
20,2064,308798,280475,589273
21,2064,308721,280514,589235
22,2064,309400,280616,590016
23,2064,309775,280624,590399
24,2064,309777,280624,590401
25,2064,309777,280624,590401
26,2064,309777,280624,590401
27,2064,309777,280624,590401
28,2064,309777,280624,590401
29,2064,309777,280624,590401
30,2064,309777,280624,590401
31,2064,309777,280624,590401
32,2064,309777,280624,590401
33,2064,309777,280624,590401
34,2064,309777,280624,590401
35,2064,309777,280624,590401
36,2064,309777,280624,590401
37,2064,309777,280624,590401
38,2064,309777,280624,590401
39,2064,309777,280624,590401
40,2064,309777,280624,590401
41,2064,310523,280709,591232
42,2064,310523,280709,591232
43,2064,310523,280709,591232
44,2064,310523,280709,591232
45,2064,310523,280709,591232
46,2064,310523,280709,591232
47,2064,310523,280709,591232
48,2064,310523,280709,591232
49,2064,310523,280709,591232
50,2064,310523,280709,591232
51,2064,310523,280709,591232
52,2064,310523,280709,591232
53,2064,310523,280709,591232
54,2064,310523,280709,591232
55,2064,310523,280709,591232
56,2064,310523,280709,591232
57,2064,310523,280709,591232
58,2064,310523,280709,591232
59,2064,310523,280709,591232
60,2064,310523,280709,591232
61,2064,310502,280709,591211
62,2064,310542,280709,591251
63,2064,310622,280709,591331
64,2064,310711,280709,591420
65,2064,310776,280709,591485
66,2064,310677,280709,591386
67,2064,310677,280709,591386
68,2064,310677,280709,591386
69,2064,310609,280709,591318
70,2064,310583,280709,591292
71,2064,310117,280695,590812
72,2064,310465,280709,591174
73,2064,310117,280695,590812
74,2064,310117,280695,590812
75,2064,310117,280695,590812
76,2064,310117,280695,590812
77,2064,310117,280695,590812
78,2064,314312,303031,617343
79,2064,314087,303226,617313
80,2064,313783,305497,619280
81,2064,319234,305827,625061
82,2064,319234,305827,625061
83,2064,319234,305827,625061
84,2064,319234,305827,625061
85,2064,319234,305827,625061
86,2064,319234,305827,625061
87,2064,319234,305827,625061
88,2064,319234,305827,625061
89,2064,319234,305827,625061
90,2064,319234,305827,625061
91,2064,319234,305827,625061
92,2064,319234,305827,625061
93,2064,319234,305827,625061
94,2064,319234,305827,625061
95,2064,319234,305827,625061
96,2064,319234,305827,625061
97,2064,319234,305827,625061
98,2064,319234,305827,625061
99,2064,319234,305827,625061
100,2064,319234,305827,625061
0,2064,290389,273324,563713
1,2064,290357,273423,563780
2,2064,290327,273499,563826
3,2064,292216,275829,568045
4,2064,292652,275969,568621
5,2064,290429,274160,564589
6,2064,291995,274742,566737
7,2064,293131,275594,568725
8,2064,292310,275603,567913
9,2064,292239,275895,568134
10,2064,291305,275231,566536
11,2064,292658,276470,569128
12,2064,291894,275712,567606
13,2064,293818,275668,569486
14,2064,294959,275664,570623
15,2064,295329,275541,570870
16,2064,296065,275365,571430
17,2064,302452,276309,578761
18,2064,304434,277399,581833
19,2064,307640,279219,586859
20,2064,308797,280475,589272
21,2064,309191,280529,589720
22,2064,309411,280647,590058
23,2064,309775,280624,590399
24,2064,309777,280624,590401
25,2064,309777,280624,590401
26,2064,309777,280624,590401
27,2064,309777,280624,590401
28,2064,309777,280624,590401
29,2064,309777,280624,590401
30,2064,309777,280624,590401
31,2064,309777,280624,590401
32,2064,309777,280624,590401
33,2064,309777,280624,590401
34,2064,309777,280624,590401
35,2064,309777,280624,590401
36,2064,309777,280624,590401
37,2064,309777,280624,590401
38,2064,309777,280624,590401
39,2064,309777,280624,590401
40,2064,309777,280624,590401
41,2064,310523,280709,591232
42,2064,310523,280709,591232
43,2064,310523,280709,591232
44,2064,310523,280709,591232
45,2064,310523,280709,591232
46,2064,310523,280709,591232
47,2064,310523,280709,591232
48,2064,310523,280709,591232
49,2064,310523,280709,591232
50,2064,310523,280709,591232
51,2064,310523,280709,591232
52,2064,310523,280709,591232
53,2064,310523,280709,591232
54,2064,310523,280709,591232
55,2064,310523,280709,591232
56,2064,310523,280709,591232
57,2064,310523,280709,591232
58,2064,310523,280709,591232
59,2064,310523,280709,591232
60,2064,310523,280709,591232
61,2064,310502,280709,591211
62,2064,310490,280709,591199
63,2064,310622,280709,591331
64,2064,310711,280709,591420
65,2064,310776,280709,591485
66,2064,310677,280709,591386
67,2064,310677,280709,591386
68,2064,310677,280709,591386
69,2064,310609,280709,591318
70,2064,310583,280709,591292
71,2064,310117,280695,590812
72,2064,310465,280709,591174
73,2064,310117,280695,590812
74,2064,310117,280695,590812
75,2064,310117,280695,590812
76,2064,310117,280695,590812
77,2064,310117,280695,590812
78,2064,314565,303350,617915
79,2064,315463,303836,619299
80,2064,315597,307591,623188
81,2064,318475,306338,624813
82,2064,318475,306338,624813
83,2064,318475,306338,624813
84,2064,318475,306338,624813
85,2064,318475,306338,624813
86,2064,318475,306338,624813
87,2064,318475,306338,624813
88,2064,318475,306338,624813
89,2064,318475,306338,624813
90,2064,318475,306338,624813
91,2064,318475,306338,624813
92,2064,318475,306338,624813
93,2064,318475,306338,624813
94,2064,318475,306338,624813
95,2064,318475,306338,624813
96,2064,318475,306338,624813
97,2064,318475,306338,624813
98,2064,318475,306338,624813
99,2064,318475,306338,624813
100,2064,318475,306338,624813
0,2064,291577,274118,565695
1,2064,291704,274059,565763
2,2064,291728,274070,565798
3,2064,292172,275866,568038
4,2064,292520,275795,568315
5,2064,290894,274103,564997
6,2064,293029,275653,568682
7,2064,293002,275585,568587
8,2064,292514,276161,568675
9,2064,292060,275434,567494
10,2064,292373,275869,568242
11,2064,291521,275321,566842
12,2064,292700,275905,568605
13,2064,293942,275538,569480
14,2064,295205,275997,571202
15,2064,296250,275426,571676
16,2064,296330,275907,572237
17,2064,302651,276235,578886
18,2064,304622,277408,582030
19,2064,308470,279310,587780
20,2064,308804,280475,589279
21,2064,309404,280464,589868
22,2064,309411,280647,590058
23,2064,309775,280624,590399
24,2064,309777,280624,590401
25,2064,309777,280624,590401
26,2064,309777,280624,590401
27,2064,309777,280624,590401
28,2064,309777,280624,590401
29,2064,309777,280624,590401
30,2064,309777,280624,590401
31,2064,309777,280624,590401
32,2064,309777,280624,590401
33,2064,309777,280624,590401
34,2064,309777,280624,590401
35,2064,309777,280624,590401
36,2064,309777,280624,590401
37,2064,309777,280624,590401
38,2064,309777,280624,590401
39,2064,309777,280624,590401
40,2064,309777,280624,590401
41,2064,310523,280709,591232
42,2064,310523,280709,591232
43,2064,310523,280709,591232
44,2064,310523,280709,591232
45,2064,310523,280709,591232
46,2064,310523,280709,591232
47,2064,310523,280709,591232
48,2064,310523,280709,591232
49,2064,310523,280709,591232
50,2064,310523,280709,591232
51,2064,310523,280709,591232
52,2064,310523,280709,591232
53,2064,310523,280709,591232
54,2064,310523,280709,591232
55,2064,310523,280709,591232
56,2064,310523,280709,591232
57,2064,310523,280709,591232
58,2064,310523,280709,591232
59,2064,310523,280709,591232
60,2064,310523,280709,591232
61,2064,310502,280709,591211
62,2064,310482,280709,591191
63,2064,310629,280709,591338
64,2064,310711,280709,591420
65,2064,310776,280709,591485
66,2064,310677,280709,591386
67,2064,310677,280709,591386
68,2064,310677,280709,591386
69,2064,310609,280709,591318
70,2064,310583,280709,591292
71,2064,310117,280695,590812
72,2064,310465,280709,591174
73,2064,310117,280695,590812
74,2064,310117,280695,590812
75,2064,310117,280695,590812
76,2064,310117,280695,590812
77,2064,310117,280695,590812
78,2064,314748,304905,619653
79,2064,315681,305040,620721
80,2064,320100,305595,625695
81,2064,319150,304796,623946
82,2064,319150,304796,623946
83,2064,319150,304796,623946
84,2064,319150,304796,623946
85,2064,319150,304796,623946
86,2064,319150,304796,623946
87,2064,319150,304796,623946
88,2064,319150,304796,623946
89,2064,319150,304796,623946
90,2064,319150,304796,623946
91,2064,319150,304796,623946
92,2064,319150,304796,623946
93,2064,319150,304796,623946
94,2064,319150,304796,623946
95,2064,319150,304796,623946
96,2064,319150,304796,623946
97,2064,319150,304796,623946
98,2064,319150,304796,623946
99,2064,319150,304796,623946
100,2064,319150,304796,623946
0,2064,292691,275252,567943
1,2064,292737,275408,568145
2,2064,292737,275396,568133
3,2064,291909,275660,567569
4,2064,292434,275675,568109
5,2064,292224,276129,568353
6,2064,292989,275830,568819
7,2064,292884,275778,568662
8,2064,291224,275620,566844
9,2064,291990,275557,567547
10,2064,292433,276415,568848
11,2064,291391,275660,567051
12,2064,293221,276798,570019
13,2064,294261,275802,570063
14,2064,297791,275834,573625
15,2064,295951,275686,571637
16,2064,296030,275683,571713
17,2064,302367,276387,578754
18,2064,304434,277399,581833
19,2064,309346,279536,588882
20,2064,308804,280475,589279
21,2064,308966,280464,589430
22,2064,309411,280616,590027
23,2064,309775,280624,590399
24,2064,309777,280624,590401
25,2064,309777,280624,590401
26,2064,309777,280624,590401
27,2064,309777,280624,590401
28,2064,309777,280624,590401
29,2064,309777,280624,590401
30,2064,309777,280624,590401
31,2064,309777,280624,590401
32,2064,309777,280624,590401
33,2064,309777,280624,590401
34,2064,309777,280624,590401
35,2064,309777,280624,590401
36,2064,309777,280624,590401
37,2064,309777,280624,590401
38,2064,309777,280624,590401
39,2064,309777,280624,590401
40,2064,309777,280624,590401
41,2064,310523,280709,591232
42,2064,310523,280709,591232
43,2064,310523,280709,591232
44,2064,310523,280709,591232
45,2064,310523,280709,591232
46,2064,310523,280709,591232
47,2064,310523,280709,591232
48,2064,310523,280709,591232
49,2064,310523,280709,591232
50,2064,310523,280709,591232
51,2064,310523,280709,591232
52,2064,310523,280709,591232
53,2064,310523,280709,591232
54,2064,310523,280709,591232
55,2064,310523,280709,591232
56,2064,310523,280709,591232
57,2064,310523,280709,591232
58,2064,310523,280709,591232
59,2064,310523,280709,591232
60,2064,310523,280709,591232
61,2064,310502,280709,591211
62,2064,310542,280709,591251
63,2064,310629,280709,591338
64,2064,310711,280709,591420
65,2064,310776,280709,591485
66,2064,310677,280709,591386
67,2064,310677,280709,591386
68,2064,310677,280709,591386
69,2064,310609,280709,591318
70,2064,310583,280709,591292
71,2064,310117,280695,590812
72,2064,310465,280709,591174
73,2064,310117,280695,590812
74,2064,310117,280695,590812
75,2064,310117,280695,590812
76,2064,310117,280695,590812
77,2064,310117,280695,590812
78,2064,315901,306651,622552
79,2064,316557,307162,623719
80,2064,319112,306085,625197
81,2064,317302,305907,623209
82,2064,317302,305907,623209
83,2064,317302,305907,623209
84,2064,317302,305907,623209
85,2064,317302,305907,623209
86,2064,317302,305907,623209
87,2064,317302,305907,623209
88,2064,317302,305907,623209
89,2064,317302,305907,623209
90,2064,317302,305907,623209
91,2064,317302,305907,623209
92,2064,317302,305907,623209
93,2064,317302,305907,623209
94,2064,317302,305907,623209
95,2064,317302,305907,623209
96,2064,317302,305907,623209
97,2064,317302,305907,623209
98,2064,317302,305907,623209
99,2064,317302,305907,623209
100,2064,317302,305907,623209
0,2065,292160,275407,567567
1,2065,292160,275407,567567
2,2065,292156,275407,567563
3,2065,292317,275433,567750
4,2065,292459,275435,567894
5,2065,292604,275460,568064
6,2065,292715,275538,568253
7,2065,292699,275529,568228
8,2065,292688,275503,568191
9,2065,292689,275485,568174
10,2065,292704,275551,568255
11,2065,292828,275972,568800
12,2065,293342,276256,569598
13,2065,293719,276375,570094
14,2065,293758,276281,570039
15,2065,293823,276272,570095
16,2065,294123,276355,570478
17,2065,294561,276410,570971
18,2065,295789,276733,572522
19,2065,296731,278188,574919
20,2065,296795,278225,575020
21,2065,296833,278284,575117
22,2065,296862,278532,575394
23,2065,296890,278545,575435
24,2065,296890,278545,575435
25,2065,296890,278545,575435
26,2065,296890,278545,575435
27,2065,296890,278545,575435
28,2065,296890,278545,575435
29,2065,296890,278545,575435
30,2065,296890,278545,575435
31,2065,296890,278545,575435
32,2065,296890,278545,575435
33,2065,296890,278545,575435
34,2065,296890,278545,575435
35,2065,296890,278545,575435
36,2065,296890,278545,575435
37,2065,296890,278545,575435
38,2065,296890,278545,575435
39,2065,296890,278545,575435
40,2065,296890,278545,575435
41,2065,296890,278545,575435
42,2065,296890,278545,575435
43,2065,296890,278545,575435
44,2065,296890,278545,575435
45,2065,296890,278545,575435
46,2065,296881,278545,575426
47,2065,296873,278545,575418
48,2065,296873,278545,575418
49,2065,296873,278545,575418
50,2065,296873,278545,575418
51,2065,296873,278595,575468
52,2065,296873,278595,575468
53,2065,296873,278595,575468
54,2065,296873,278595,575468
55,2065,296873,278595,575468
56,2065,296873,278595,575468
57,2065,296873,278595,575468
58,2065,296873,278595,575468
59,2065,296873,278595,575468
60,2065,296873,278595,575468
61,2065,296873,278595,575468
62,2065,296873,278595,575468
63,2065,296873,278595,575468
64,2065,296825,278595,575420
65,2065,296825,278595,575420
66,2065,296738,278595,575333
67,2065,296738,278595,575333
68,2065,296472,278595,575067
69,2065,296377,278595,574972
70,2065,296237,278595,574832
71,2065,295800,278595,574395
72,2065,295800,278595,574395
73,2065,295461,278595,574056
74,2065,295423,278595,574018
75,2065,295423,278595,574018
76,2065,295423,278595,574018
77,2065,295423,278595,574018
78,2065,295423,279554,574977
79,2065,295423,279363,574786
80,2065,295423,279614,575037
81,2065,295423,279743,575166
82,2065,295423,279743,575166
83,2065,295423,279743,575166
84,2065,295423,279743,575166
85,2065,295423,279743,575166
86,2065,295423,279743,575166
87,2065,295423,279743,575166
88,2065,295423,279743,575166
89,2065,295423,279743,575166
90,2065,295423,279743,575166
91,2065,295423,279743,575166
92,2065,295423,279743,575166
93,2065,295423,279743,575166
94,2065,295423,279743,575166
95,2065,295423,279743,575166
96,2065,295423,279743,575166
97,2065,295423,279743,575166
98,2065,295423,279743,575166
99,2065,295423,279743,575166
100,2065,295423,279743,575166
0,2065,292266,275259,567525
1,2065,292266,275259,567525
2,2065,292259,275259,567518
3,2065,292436,275274,567710
4,2065,292615,275193,567808
5,2065,292741,275299,568040
6,2065,292868,275406,568274
7,2065,292842,275390,568232
8,2065,292820,275364,568184
9,2065,292815,275344,568159
10,2065,292810,275474,568284
11,2065,292862,275699,568561
12,2065,293184,275754,568938
13,2065,293704,275708,569412
14,2065,293937,275800,569737
15,2065,294124,275792,569916
16,2065,294466,275859,570325
17,2065,295672,275850,571522
18,2065,297964,276497,574461
19,2065,298821,278322,577143
20,2065,299958,278491,578449
21,2065,300126,278538,578664
22,2065,300128,279006,579134
23,2065,300136,279020,579156
24,2065,300136,279020,579156
25,2065,300136,279020,579156
26,2065,300136,279020,579156
27,2065,300136,279020,579156
28,2065,300136,279020,579156
29,2065,300136,279020,579156
30,2065,300136,279020,579156
31,2065,300136,279020,579156
32,2065,300136,279020,579156
33,2065,300136,279020,579156
34,2065,300136,279020,579156
35,2065,300136,279020,579156
36,2065,300136,279020,579156
37,2065,300136,279020,579156
38,2065,300136,279020,579156
39,2065,300136,279020,579156
40,2065,300136,279020,579156
41,2065,300136,279020,579156
42,2065,300136,279020,579156
43,2065,300136,279020,579156
44,2065,300538,279020,579558
45,2065,300538,279020,579558
46,2065,300536,279020,579556
47,2065,300528,279020,579548
