Et√†,Anno,Totale maschi,Totale femmine,Totale
27,2065,309777,280624,590401
28,2065,309777,280624,590401
29,2065,309777,280624,590401
30,2065,309777,280624,590401
31,2065,309777,280624,590401
32,2065,309777,280624,590401
33,2065,309777,280624,590401
34,2065,309777,280624,590401
35,2065,309777,280624,590401
36,2065,309777,280624,590401
37,2065,309777,280624,590401
38,2065,309777,280624,590401
39,2065,309777,280624,590401
40,2065,309777,280624,590401
41,2065,310523,280709,591232
42,2065,310523,280709,591232
43,2065,310523,280709,591232
44,2065,310523,280709,591232
45,2065,310523,280709,591232
46,2065,310523,280709,591232
47,2065,310523,280709,591232
48,2065,310523,280709,591232
49,2065,310523,280709,591232
50,2065,310523,280709,591232
51,2065,310523,280709,591232
52,2065,310523,280709,591232
53,2065,310523,280709,591232
54,2065,310523,280709,591232
55,2065,310523,280709,591232
56,2065,310523,280709,591232
57,2065,310523,280709,591232
58,2065,310523,280709,591232
59,2065,310523,280709,591232
60,2065,310523,280709,591232
61,2065,310502,280709,591211
62,2065,310490,280709,591199
63,2065,310622,280709,591331
64,2065,310711,280709,591420
65,2065,310776,280709,591485
66,2065,310677,280709,591386
67,2065,310677,280709,591386
68,2065,310677,280709,591386
69,2065,310609,280709,591318
70,2065,310583,280709,591292
71,2065,310117,280695,590812
72,2065,310465,280709,591174
73,2065,310117,280695,590812
74,2065,310117,280695,590812
75,2065,310117,280695,590812
76,2065,310117,280695,590812
77,2065,310117,280695,590812
78,2065,314565,303350,617915
79,2065,315463,303836,619299
80,2065,315597,307591,623188
81,2065,318475,306338,624813
82,2065,318475,306338,624813
83,2065,318475,306338,624813
84,2065,318475,306338,624813
85,2065,318475,306338,624813
86,2065,318475,306338,624813
87,2065,318475,306338,624813
88,2065,318475,306338,624813
89,2065,318475,306338,624813
90,2065,318475,306338,624813
91,2065,318475,306338,624813
92,2065,318475,306338,624813
93,2065,318475,306338,624813
94,2065,318475,306338,624813
95,2065,318475,306338,624813
96,2065,318475,306338,624813
97,2065,318475,306338,624813
98,2065,318475,306338,624813
99,2065,318475,306338,624813
100,2065,318475,306338,624813
0,2065,291577,274118,565695
1,2065,291704,274059,565763
2,2065,291728,274070,565798
3,2065,292172,275866,568038
4,2065,292520,275795,568315
5,2065,290894,274103,564997
6,2065,293029,275653,568682
7,2065,293002,275585,568587
8,2065,292514,276161,568675
9,2065,292060,275434,567494
10,2065,292373,275869,568242
11,2065,291521,275321,566842
12,2065,292700,275905,568605
13,2065,293942,275538,569480
14,2065,295205,275997,571202
15,2065,296250,275426,571676
16,2065,296330,275907,572237
17,2065,302651,276235,578886
18,2065,304622,277408,582030
19,2065,308470,279310,587780
20,2065,308804,280475,589279
21,2065,309404,280464,589868
22,2065,309411,280647,590058
23,2065,309775,280624,590399
24,2065,309777,280624,590401
25,2065,309777,280624,590401
26,2065,309777,280624,590401
27,2065,309777,280624,590401
28,2065,309777,280624,590401
29,2065,309777,280624,590401
30,2065,309777,280624,590401
31,2065,309777,280624,590401
32,2065,309777,280624,590401
33,2065,309777,280624,590401
34,2065,309777,280624,590401
35,2065,309777,280624,590401
36,2065,309777,280624,590401
37,2065,309777,280624,590401
38,2065,309777,280624,590401
39,2065,309777,280624,590401
40,2065,309777,280624,590401
41,2065,310523,280709,591232
42,2065,310523,280709,591232
43,2065,310523,280709,591232
44,2065,310523,280709,591232
45,2065,310523,280709,591232
46,2065,310523,280709,591232
47,2065,310523,280709,591232
48,2065,310523,280709,591232
49,2065,310523,280709,591232
50,2065,310523,280709,591232
51,2065,310523,280709,591232
52,2065,310523,280709,591232
53,2065,310523,280709,591232
54,2065,310523,280709,591232
55,2065,310523,280709,591232
56,2065,310523,280709,591232
57,2065,310523,280709,591232
58,2065,310523,280709,591232
59,2065,310523,280709,591232
60,2065,310523,280709,591232
61,2065,310502,280709,591211
62,2065,310482,280709,591191
63,2065,310629,280709,591338
64,2065,310711,280709,591420
65,2065,310776,280709,591485
66,2065,310677,280709,591386
67,2065,310677,280709,591386
68,2065,310677,280709,591386
69,2065,310609,280709,591318
70,2065,310583,280709,591292
71,2065,310117,280695,590812
72,2065,310465,280709,591174
73,2065,310117,280695,590812
74,2065,310117,280695,590812
75,2065,310117,280695,590812
76,2065,310117,280695,590812
77,2065,310117,280695,590812
78,2065,314748,304905,619653
79,2065,315681,305040,620721
80,2065,320100,305595,625695
81,2065,319150,304796,623946
82,2065,319150,304796,623946
83,2065,319150,304796,623946
84,2065,319150,304796,623946
85,2065,319150,304796,623946
86,2065,319150,304796,623946
87,2065,319150,304796,623946
88,2065,319150,304796,623946
89,2065,319150,304796,623946
90,2065,319150,304796,623946
91,2065,319150,304796,623946
92,2065,319150,304796,623946
93,2065,319150,304796,623946
94,2065,319150,304796,623946
95,2065,319150,304796,623946
96,2065,319150,304796,623946
97,2065,319150,304796,623946
98,2065,319150,304796,623946
99,2065,319150,304796,623946
100,2065,319150,304796,623946
0,2065,292691,275252,567943
1,2065,292737,275408,568145
2,2065,292737,275396,568133
3,2065,291909,275660,567569
4,2065,292434,275675,568109
5,2065,292224,276129,568353
6,2065,292989,275830,568819
7,2065,292884,275778,568662
8,2065,291224,275620,566844
9,2065,291990,275557,567547
10,2065,292433,276415,568848
11,2065,291391,275660,567051
12,2065,293221,276798,570019
13,2065,294261,275802,570063
14,2065,297791,275834,573625
15,2065,295951,275686,571637
16,2065,296030,275683,571713
17,2065,302367,276387,578754
18,2065,304434,277399,581833
19,2065,309346,279536,588882
20,2065,308804,280475,589279
21,2065,308966,280464,589430
22,2065,309411,280616,590027
23,2065,309775,280624,590399
24,2065,309777,280624,590401
25,2065,309777,280624,590401
26,2065,309777,280624,590401
27,2065,309777,280624,590401
28,2065,309777,280624,590401
29,2065,309777,280624,590401
30,2065,309777,280624,590401
31,2065,309777,280624,590401
32,2065,309777,280624,590401
33,2065,309777,280624,590401
34,2065,309777,280624,590401
35,2065,309777,280624,590401
36,2065,309777,280624,590401
37,2065,309777,280624,590401
38,2065,309777,280624,590401
39,2065,309777,280624,590401
40,2065,309777,280624,590401
41,2065,310523,280709,591232
42,2065,310523,280709,591232
43,2065,310523,280709,591232
44,2065,310523,280709,591232
45,2065,310523,280709,591232
46,2065,310523,280709,591232
47,2065,310523,280709,591232
48,2065,310523,280709,591232
49,2065,310523,280709,591232
50,2065,310523,280709,591232
51,2065,310523,280709,591232
52,2065,310523,280709,591232
53,2065,310523,280709,591232
54,2065,310523,280709,591232
55,2065,310523,280709,591232
56,2065,310523,280709,591232
57,2065,310523,280709,591232
58,2065,310523,280709,591232
59,2065,310523,280709,591232
60,2065,310523,280709,591232
61,2065,310502,280709,591211
62,2065,310542,280709,591251
63,2065,310629,280709,591338
64,2065,310711,280709,591420
65,2065,310776,280709,591485
66,2065,310677,280709,591386
67,2065,310677,280709,591386
68,2065,310677,280709,591386
69,2065,310609,280709,591318
70,2065,310583,280709,591292
71,2065,310117,280695,590812
72,2065,310465,280709,591174
73,2065,310117,280695,590812
74,2065,310117,280695,590812
75,2065,310117,280695,590812
76,2065,310117,280695,590812
77,2065,310117,280695,590812
78,2065,315901,306651,622552
79,2065,316557,307162,623719
80,2065,319112,306085,625197
81,2065,317302,305907,623209
82,2065,317302,305907,623209
83,2065,317302,305907,623209
84,2065,317302,305907,623209
85,2065,317302,305907,623209
86,2065,317302,305907,623209
87,2065,317302,305907,623209
88,2065,317302,305907,623209
89,2065,317302,305907,623209
90,2065,317302,305907,623209
91,2065,317302,305907,623209
92,2065,317302,305907,623209
93,2065,317302,305907,623209
94,2065,317302,305907,623209
95,2065,317302,305907,623209
96,2065,317302,305907,623209
97,2065,317302,305907,623209
98,2065,317302,305907,623209
99,2065,317302,305907,623209
100,2065,317302,305907,623209
0,2066,292160,275407,567567
1,2066,292160,275407,567567
2,2066,292156,275407,567563
3,2066,292317,275433,567750
4,2066,292459,275435,567894
5,2066,292604,275460,568064
6,2066,292715,275538,568253
7,2066,292699,275529,568228
8,2066,292688,275503,568191
9,2066,292689,275485,568174
10,2066,292704,275551,568255
11,2066,292828,275972,568800
12,2066,293342,276256,569598
13,2066,293719,276375,570094
14,2066,293758,276281,570039
15,2066,293823,276272,570095
16,2066,294123,276355,570478
17,2066,294561,276410,570971
18,2066,295789,276733,572522
19,2066,296731,278188,574919
20,2066,296795,278225,575020
21,2066,296833,278284,575117
22,2066,296862,278532,575394
23,2066,296890,278545,575435
24,2066,296890,278545,575435
25,2066,296890,278545,575435
26,2066,296890,278545,575435
27,2066,296890,278545,575435
28,2066,296890,278545,575435
29,2066,296890,278545,575435
30,2066,296890,278545,575435
31,2066,296890,278545,575435
32,2066,296890,278545,575435
33,2066,296890,278545,575435
34,2066,296890,278545,575435
35,2066,296890,278545,575435
36,2066,296890,278545,575435
37,2066,296890,278545,575435
38,2066,296890,278545,575435
39,2066,296890,278545,575435
40,2066,296890,278545,575435
41,2066,296890,278545,575435
42,2066,296890,278545,575435
43,2066,296890,278545,575435
44,2066,296890,278545,575435
45,2066,296890,278545,575435
46,2066,296881,278545,575426
47,2066,296873,278545,575418
48,2066,296873,278545,575418
49,2066,296873,278545,575418
50,2066,296873,278545,575418
51,2066,296873,278595,575468
52,2066,296873,278595,575468
53,2066,296873,278595,575468
54,2066,296873,278595,575468
55,2066,296873,278595,575468
56,2066,296873,278595,575468
57,2066,296873,278595,575468
58,2066,296873,278595,575468
59,2066,296873,278595,575468
60,2066,296873,278595,575468
61,2066,296873,278595,575468
62,2066,296873,278595,575468
63,2066,296873,278595,575468
64,2066,296825,278595,575420
65,2066,296825,278595,575420
66,2066,296738,278595,575333
67,2066,296738,278595,575333
68,2066,296472,278595,575067
69,2066,296377,278595,574972
70,2066,296237,278595,574832
71,2066,295800,278595,574395
72,2066,295800,278595,574395
73,2066,295461,278595,574056
74,2066,295423,278595,574018
75,2066,295423,278595,574018
76,2066,295423,278595,574018
77,2066,295423,278595,574018
78,2066,295423,279554,574977
79,2066,295423,279363,574786
80,2066,295423,279614,575037
81,2066,295423,279743,575166
82,2066,295423,279743,575166
83,2066,295423,279743,575166
84,2066,295423,279743,575166
85,2066,295423,279743,575166
86,2066,295423,279743,575166
87,2066,295423,279743,575166
88,2066,295423,279743,575166
89,2066,295423,279743,575166
90,2066,295423,279743,575166
91,2066,295423,279743,575166
92,2066,295423,279743,575166
93,2066,295423,279743,575166
94,2066,295423,279743,575166
95,2066,295423,279743,575166
96,2066,295423,279743,575166
97,2066,295423,279743,575166
98,2066,295423,279743,575166
99,2066,295423,279743,575166
100,2066,295423,279743,575166
0,2066,292266,275259,567525
1,2066,292266,275259,567525
2,2066,292259,275259,567518
3,2066,292436,275274,567710
4,2066,292615,275193,567808
5,2066,292741,275299,568040
6,2066,292868,275406,568274
7,2066,292842,275390,568232
8,2066,292820,275364,568184
9,2066,292815,275344,568159
10,2066,292810,275474,568284
11,2066,292862,275699,568561
12,2066,293184,275754,568938
13,2066,293704,275708,569412
14,2066,293937,275800,569737
15,2066,294124,275792,569916
16,2066,294466,275859,570325
17,2066,295672,275850,571522
18,2066,297964,276497,574461
19,2066,298821,278322,577143
20,2066,299958,278491,578449
21,2066,300126,278538,578664
22,2066,300128,279006,579134
23,2066,300136,279020,579156
24,2066,300136,279020,579156
25,2066,300136,279020,579156
26,2066,300136,279020,579156
27,2066,300136,279020,579156
28,2066,300136,279020,579156
29,2066,300136,279020,579156
30,2066,300136,279020,579156
31,2066,300136,279020,579156
32,2066,300136,279020,579156
33,2066,300136,279020,579156
34,2066,300136,279020,579156
35,2066,300136,279020,579156
36,2066,300136,279020,579156
37,2066,300136,279020,579156
38,2066,300136,279020,579156
39,2066,300136,279020,579156
40,2066,300136,279020,579156
41,2066,300136,279020,579156
42,2066,300136,279020,579156
43,2066,300136,279020,579156
44,2066,300538,279020,579558
45,2066,300538,279020,579558
46,2066,300536,279020,579556
47,2066,300528,279020,579548
48,2066,300528,279020,579548
49,2066,300528,279020,579548
50,2066,300528,279020,579548
51,2066,300528,279059,579587
52,2066,300528,279059,579587
53,2066,300528,279059,579587
54,2066,300528,279059,579587
55,2066,300528,279059,579587
56,2066,300528,279059,579587
57,2066,300528,279059,579587
58,2066,300528,279059,579587
59,2066,300528,279059,579587
60,2066,300528,279059,579587
61,2066,300528,279059,579587
62,2066,300528,279059,579587
63,2066,300528,279059,579587
64,2066,300557,279059,579616
65,2066,300557,279059,579616
66,2066,300066,279059,579125
67,2066,300008,279059,579067
68,2066,299613,279059,578672
69,2066,299663,279059,578722
70,2066,299415,279037,578452
71,2066,298888,279037,577925
72,2066,298782,279037,577819
73,2066,298283,278963,577246
74,2066,298238,278963,577201
75,2066,298238,278963,577201
76,2066,298238,278963,577201
77,2066,298238,278963,577201
78,2066,298344,280269,578613
79,2066,298259,280078,578337
80,2066,298344,280826,579170
81,2066,298338,280568,578906
82,2066,298338,280568,578906
83,2066,298338,280568,578906
84,2066,298338,280568,578906
85,2066,298338,280568,578906
86,2066,298338,280568,578906
87,2066,298338,280568,578906
88,2066,298338,280568,578906
89,2066,298338,280568,578906
90,2066,298338,280568,578906
91,2066,298338,280568,578906
92,2066,298338,280568,578906
93,2066,298338,280568,578906
94,2066,298338,280568,578906
95,2066,298338,280568,578906
96,2066,298338,280568,578906
97,2066,298338,280568,578906
98,2066,298338,280568,578906
99,2066,298338,280568,578906
100,2066,298338,280568,578906
0,2066,292274,275413,567687
1,2066,292274,275413,567687
2,2066,292266,275413,567679
3,2066,292417,275347,567764
4,2066,292716,275394,568110
5,2066,292856,275450,568306
6,2066,292910,275526,568436
7,2066,292866,275510,568376
8,2066,292838,275471,568309
9,2066,292865,275477,568342
10,2066,292819,275561,568380
11,2066,292909,275804,568713
12,2066,293366,276259,569625
13,2066,294527,276216,570743
14,2066,294776,276418,571194
15,2066,295034,276413,571447
16,2066,296135,276482,572617
17,2066,297419,276524,573943
18,2066,299982,276890,576872
19,2066,300697,278092,578789
20,2066,300794,278561,579355
21,2066,301474,278636,580110
22,2066,301310,278941,580251
23,2066,301326,278955,580281
24,2066,301326,278955,580281
25,2066,301326,278955,580281
26,2066,301326,278955,580281
27,2066,301326,278955,580281
28,2066,301326,278955,580281
29,2066,301326,278955,580281
30,2066,301326,278955,580281
31,2066,301326,278955,580281
32,2066,301326,278955,580281
33,2066,301326,278955,580281
34,2066,301326,278955,580281
35,2066,301326,278955,580281
36,2066,301326,278955,580281
37,2066,301326,278955,580281
38,2066,301326,278955,580281
39,2066,301326,278955,580281
40,2066,301326,278955,580281
41,2066,301326,278955,580281
42,2066,301326,278955,580281
43,2066,301333,278955,580288
44,2066,303077,279111,582188
45,2066,303077,279111,582188
46,2066,302118,279111,581229
47,2066,302109,279111,581220
48,2066,302109,279111,581220
49,2066,302109,279111,581220
50,2066,302109,279111,581220
51,2066,302109,279149,581258
52,2066,302109,279149,581258
53,2066,302109,279149,581258
54,2066,302109,279149,581258
55,2066,302109,279149,581258
56,2066,302109,279149,581258
57,2066,302109,279149,581258
58,2066,302109,279149,581258
59,2066,302109,279149,581258
60,2066,302109,279149,581258
61,2066,302109,279149,581258
62,2066,302109,279149,581258
63,2066,302109,279149,581258
64,2066,303056,279149,582205
65,2066,303056,279149,582205
66,2066,301751,278994,580745
67,2066,301764,278926,580690
68,2066,301625,278926,580551
69,2066,301693,278926,580619
70,2066,301698,278926,580624
71,2066,302699,279051,581750
72,2066,302614,279051,581665
73,2066,301717,279129,580846
74,2066,301717,279129,580846
75,2066,301717,279129,580846
76,2066,301717,279129,580846
77,2066,301717,279129,580846
78,2066,301618,283834,585452
79,2066,301588,283520,585108
80,2066,301523,283856,585379
81,2066,301545,283856,585401
82,2066,301545,283856,585401
83,2066,301545,283856,585401
84,2066,301545,283856,585401
85,2066,301545,283856,585401
86,2066,301545,283856,585401
87,2066,301545,283856,585401
88,2066,301545,283856,585401
89,2066,301545,283856,585401
90,2066,301545,283856,585401
91,2066,301545,283856,585401
92,2066,301545,283856,585401
93,2066,301545,283856,585401
94,2066,301545,283856,585401
95,2066,301545,283856,585401
96,2066,301545,283856,585401
97,2066,301545,283856,585401
98,2066,301545,283856,585401
99,2066,301545,283856,585401
100,2066,301545,283856,585401
0,2066,292099,274901,567000
1,2066,292099,274901,567000
2,2066,292091,274901,566992
3,2066,292300,274901,567201
4,2066,292463,274931,567394
5,2066,292518,274983,567501
6,2066,292615,275035,567650
7,2066,292607,275057,567664
8,2066,292601,275043,567644
9,2066,292574,275024,567598
10,2066,292549,275055,567604
11,2066,292624,275339,567963
12,2066,293047,275490,568537
13,2066,294584,275590,570174
14,2066,295239,275679,570918
15,2066,297561,275661,573222
16,2066,296031,275360,571391
17,2066,298511,275281,573792
18,2066,300960,276311,577271
19,2066,318140,278178,596318
20,2066,318570,278704,597274
21,2066,307169,279147,586316
22,2066,306963,279195,586158
23,2066,307025,279209,586234
24,2066,307025,279209,586234
25,2066,307025,279209,586234
26,2066,307025,279209,586234
27,2066,307025,279209,586234
28,2066,307025,279209,586234
29,2066,307025,279209,586234
30,2066,307025,279209,586234
31,2066,307025,279209,586234
32,2066,307025,279209,586234
33,2066,307025,279209,586234
34,2066,307025,279209,586234
35,2066,307025,279209,586234
36,2066,307025,279209,586234
37,2066,307025,279209,586234
38,2066,307025,279209,586234
39,2066,307025,279209,586234
40,2066,307025,279209,586234
41,2066,307025,279209,586234
42,2066,307025,279209,586234
43,2066,307025,279209,586234
44,2066,309401,279433,588834
45,2066,309401,279433,588834
46,2066,308138,279364,587502
47,2066,308207,279364,587571
48,2066,308207,279364,587571
49,2066,308207,279364,587571
50,2066,308207,279364,587571
51,2066,308198,279402,587600
52,2066,308198,279402,587600
53,2066,308198,279402,587600
54,2066,308198,279402,587600
55,2066,308198,279402,587600
56,2066,308198,279402,587600
57,2066,308198,279402,587600
58,2066,308198,279402,587600
59,2066,308198,279402,587600
60,2066,308198,279402,587600
61,2066,308198,279402,587600
62,2066,308198,279402,587600
63,2066,308198,279402,587600
64,2066,309449,279472,588921
65,2066,309538,279472,589010
66,2066,307947,279400,587347
67,2066,308227,279400,587627
68,2066,307618,279138,586756
69,2066,307735,279232,586967
70,2066,307742,279123,586865
71,2066,309127,279187,588314
72,2066,308751,279129,587880
73,2066,307179,279129,586308
74,2066,307179,279129,586308
75,2066,307179,279129,586308
76,2066,307179,279129,586308
77,2066,307179,279129,586308
78,2066,306934,286413,593347
79,2066,306862,284996,591858
80,2066,306855,286432,593287
81,2066,306855,286432,593287
82,2066,306855,286432,593287
83,2066,306855,286432,593287
84,2066,306855,286432,593287
85,2066,306855,286432,593287
86,2066,306855,286432,593287
87,2066,306855,286432,593287
88,2066,306855,286432,593287
89,2066,306855,286432,593287
90,2066,306855,286432,593287
91,2066,306855,286432,593287
92,2066,306855,286432,593287
93,2066,306855,286432,593287
94,2066,306855,286432,593287
95,2066,306855,286432,593287
96,2066,306855,286432,593287
97,2066,306855,286432,593287
98,2066,306855,286432,593287
99,2066,306855,286432,593287
100,2066,306855,286432,593287
0,2066,292414,276267,568681
1,2066,292414,276267,568681
2,2066,292410,276267,568677
3,2066,292524,276267,568791
4,2066,292770,276374,569144
5,2066,292782,276405,569187
6,2066,292777,275836,568613
7,2066,292789,275833,568622
8,2066,292809,276105,568914
9,2066,292817,276218,569035
10,2066,292752,276008,568760
11,2066,292786,276013,568799
12,2066,292637,275836,568473
13,2066,294207,275567,569774
14,2066,297544,275452,572996
15,2066,296712,275491,572203
16,2066,295873,275344,571217
17,2066,298696,275638,574334
18,2066,308040,277244,585284
19,2066,310244,279250,589494
20,2066,310992,279343,590335
21,2066,309447,279369,588816
22,2066,309498,279517,589015
23,2066,309548,279517,589065
24,2066,309548,279517,589065
25,2066,309548,279517,589065
26,2066,309548,279517,589065
27,2066,309548,279517,589065
28,2066,309548,279517,589065
29,2066,309548,279517,589065
30,2066,309548,279517,589065
31,2066,309548,279517,589065
32,2066,309548,279517,589065
33,2066,309548,279517,589065
34,2066,309548,279517,589065
35,2066,309548,279517,589065
36,2066,309548,279517,589065
37,2066,309933,279517,589450
38,2066,309933,279517,589450
39,2066,309933,279517,589450
40,2066,309933,279517,589450
41,2066,309933,279517,589450
42,2066,309933,279517,589450
43,2066,309933,279517,589450
44,2066,311218,279445,590663
45,2066,311218,279445,590663
46,2066,311078,279485,590563
47,2066,311078,279485,590563
48,2066,311078,279485,590563
49,2066,311078,279485,590563
50,2066,311078,279485,590563
51,2066,311087,279523,590610
52,2066,311087,279523,590610
53,2066,311087,279523,590610
54,2066,311087,279523,590610
55,2066,311087,279523,590610
56,2066,311087,279523,590610
57,2066,311087,279523,590610
58,2066,311087,279523,590610
59,2066,311087,279523,590610
60,2066,311087,279523,590610
61,2066,311087,279523,590610
62,2066,311087,279523,590610
63,2066,311197,279523,590720
64,2066,311402,279483,590885
65,2066,311494,279483,590977
66,2066,311142,279522,590664
67,2066,311181,279522,590703
68,2066,310276,279498,589774
69,2066,310326,279498,589824
70,2066,310257,279585,589842
71,2066,310672,279598,590270
72,2066,310683,279572,590255
73,2066,309854,279579,589433
74,2066,309854,279579,589433
75,2066,309854,279579,589433
76,2066,309854,279579,589433
77,2066,309854,279579,589433
78,2066,309223,297053,606276
79,2066,309182,295170,604352
80,2066,309215,297002,606217
81,2066,309223,297359,606582
82,2066,309223,297359,606582
83,2066,309223,297359,606582
84,2066,309223,297359,606582
85,2066,309223,297359,606582
86,2066,309223,297359,606582
87,2066,309223,297359,606582
88,2066,309223,297359,606582
89,2066,309223,297359,606582
90,2066,309223,297359,606582
91,2066,309223,297359,606582
92,2066,309223,297359,606582
93,2066,309223,297359,606582
94,2066,309223,297359,606582
95,2066,309223,297359,606582
96,2066,309223,297359,606582
97,2066,309223,297359,606582
98,2066,309223,297359,606582
99,2066,309223,297359,606582
100,2066,309223,297359,606582
0,2066,290839,275033,565872
1,2066,290839,275033,565872
2,2066,290835,275033,565868
3,2066,290937,275233,566170
4,2066,291005,274937,565942
5,2066,291046,275155,566201
6,2066,292232,276240,568472
7,2066,292199,276233,568432
8,2066,291249,275661,566910
9,2066,291199,275601,566800
10,2066,292123,276191,568314
11,2066,292361,276048,568409
12,2066,293171,276060,569231
13,2066,294126,275531,569657
14,2066,296668,275937,572605
15,2066,295244,275388,570632
16,2066,296127,275713,571840
17,2066,298662,276231,574893
18,2066,305162,277907,583069
19,2066,309543,280666,590209
20,2066,310358,280573,590931
21,2066,310236,280007,590243
22,2066,310517,280086,590603
23,2066,310504,280086,590590
24,2066,310504,280086,590590
25,2066,310504,280086,590590
26,2066,310504,280086,590590
27,2066,310504,280086,590590
28,2066,310504,280086,590590
29,2066,310504,280086,590590
30,2066,310504,280086,590590
31,2066,310504,280086,590590
32,2066,310504,280086,590590
33,2066,310504,280086,590590
34,2066,310504,280086,590590
35,2066,310504,280086,590590
36,2066,310504,280086,590590
37,2066,310568,280086,590654
38,2066,310568,280086,590654
39,2066,310568,280086,590654
40,2066,310568,280086,590654
41,2066,310949,280086,591035
42,2066,310949,280086,591035
43,2066,310949,280086,591035
44,2066,311212,280770,591982
45,2066,311212,280770,591982
46,2066,311402,280718,592120
47,2066,311402,280718,592120
48,2066,311402,280718,592120
49,2066,311402,280718,592120
50,2066,311402,280718,592120
51,2066,311402,280757,592159
52,2066,311402,280757,592159
53,2066,311402,280757,592159
54,2066,311402,280757,592159
55,2066,311402,280757,592159
56,2066,311402,280757,592159
57,2066,311402,280757,592159
58,2066,311402,280757,592159
59,2066,311402,280757,592159
60,2066,311402,280757,592159
61,2066,311402,280757,592159
62,2066,311402,280757,592159
63,2066,311500,280757,592257
64,2066,311363,280826,592189
65,2066,311724,280826,592550
66,2066,311611,280757,592368
67,2066,311478,280757,592235
68,2066,311136,280282,591418
69,2066,311224,280386,591610
70,2066,311089,280359,591448
71,2066,311023,280782,591805
72,2066,311415,280757,592172
73,2066,310475,280113,590588
74,2066,310475,280113,590588
75,2066,310475,280113,590588
76,2066,310475,280113,590588
77,2066,310475,280113,590588
78,2066,312080,301426,613506
79,2066,311717,300216,611933
80,2066,312078,301550,613628
81,2066,312097,305369,617466
82,2066,312097,305369,617466
83,2066,312097,305369,617466
84,2066,312097,305369,617466
85,2066,312097,305369,617466
86,2066,312097,305369,617466
87,2066,312097,305369,617466
88,2066,312097,305369,617466
89,2066,312097,305369,617466
90,2066,312097,305369,617466
91,2066,312097,305369,617466
92,2066,312097,305369,617466
93,2066,312097,305369,617466
94,2066,312097,305369,617466
95,2066,312097,305369,617466
96,2066,312097,305369,617466
97,2066,312097,305369,617466
98,2066,312097,305369,617466
99,2066,312097,305369,617466
100,2066,312097,305369,617466
0,2066,289659,274603,564262
1,2066,289659,274603,564262
2,2066,289665,274603,564268
3,2066,290131,274992,565123
4,2066,290075,275018,565093
5,2066,290517,275453,565970
6,2066,291142,275727,566869
7,2066,291129,275727,566856
8,2066,291983,276029,568012
9,2066,291141,275810,566951
10,2066,291146,275616,566762
11,2066,292016,276074,568090
12,2066,292897,276138,569035
13,2066,294262,276019,570281
14,2066,294683,275572,570255
15,2066,297679,275397,573076
16,2066,295993,275946,571939
17,2066,298812,276626,575438
18,2066,303893,278118,582011
19,2066,307392,280296,587688
20,2066,308113,280287,588400
21,2066,310267,280533,590800
22,2066,310619,280734,591353
23,2066,310685,280734,591419
24,2066,310685,280734,591419
25,2066,310685,280734,591419
26,2066,310685,280734,591419
27,2066,310685,280734,591419
28,2066,310685,280734,591419
29,2066,310685,280734,591419
30,2066,310685,280734,591419
31,2066,310685,280734,591419
32,2066,310685,280734,591419
33,2066,310685,280734,591419
34,2066,310685,280734,591419
35,2066,310685,280734,591419
36,2066,310685,280734,591419
37,2066,310706,280734,591440
38,2066,310706,280734,591440
39,2066,310706,280734,591440
40,2066,310706,280734,591440
41,2066,311060,280758,591818
42,2066,311060,280758,591818
43,2066,311060,280758,591818
44,2066,310515,280639,591154
45,2066,310515,280639,591154
46,2066,310557,280639,591196
47,2066,310557,280639,591196
48,2066,310557,280639,591196
49,2066,310557,280639,591196
50,2066,310557,280639,591196
51,2066,310557,280639,591196
52,2066,310557,280639,591196
53,2066,310557,280639,591196
54,2066,310557,280639,591196
55,2066,310557,280639,591196
56,2066,310557,280639,591196
57,2066,310557,280639,591196
58,2066,310557,280639,591196
59,2066,310557,280639,591196
60,2066,310557,280639,591196
61,2066,310557,280639,591196
62,2066,310557,280639,591196
63,2066,310910,280639,591549
64,2066,310761,280639,591400
65,2066,311033,280639,591672
66,2066,311135,280672,591807
