Et√†,Anno,Totale maschi,Totale femmine,Totale
17,2078,298511,275281,573792
18,2078,300960,276311,577271
19,2078,318140,278178,596318
20,2078,318570,278704,597274
21,2078,307169,279147,586316
22,2078,306963,279195,586158
23,2078,307025,279209,586234
24,2078,307025,279209,586234
25,2078,307025,279209,586234
26,2078,307025,279209,586234
27,2078,307025,279209,586234
28,2078,307025,279209,586234
29,2078,307025,279209,586234
30,2078,307025,279209,586234
31,2078,307025,279209,586234
32,2078,307025,279209,586234
33,2078,307025,279209,586234
34,2078,307025,279209,586234
35,2078,307025,279209,586234
36,2078,307025,279209,586234
37,2078,307025,279209,586234
38,2078,307025,279209,586234
39,2078,307025,279209,586234
40,2078,307025,279209,586234
41,2078,307025,279209,586234
42,2078,307025,279209,586234
43,2078,307025,279209,586234
44,2078,309401,279433,588834
45,2078,309401,279433,588834
46,2078,308138,279364,587502
47,2078,308207,279364,587571
48,2078,308207,279364,587571
49,2078,308207,279364,587571
50,2078,308207,279364,587571
51,2078,308198,279402,587600
52,2078,308198,279402,587600
53,2078,308198,279402,587600
54,2078,308198,279402,587600
55,2078,308198,279402,587600
56,2078,308198,279402,587600
57,2078,308198,279402,587600
58,2078,308198,279402,587600
59,2078,308198,279402,587600
60,2078,308198,279402,587600
61,2078,308198,279402,587600
62,2078,308198,279402,587600
63,2078,308198,279402,587600
64,2078,309449,279472,588921
65,2078,309538,279472,589010
66,2078,307947,279400,587347
67,2078,308227,279400,587627
68,2078,307618,279138,586756
69,2078,307735,279232,586967
70,2078,307742,279123,586865
71,2078,309127,279187,588314
72,2078,308751,279129,587880
73,2078,307179,279129,586308
74,2078,307179,279129,586308
75,2078,307179,279129,586308
76,2078,307179,279129,586308
77,2078,307179,279129,586308
78,2078,306934,286413,593347
79,2078,306862,284996,591858
80,2078,306855,286432,593287
81,2078,306855,286432,593287
82,2078,306855,286432,593287
83,2078,306855,286432,593287
84,2078,306855,286432,593287
85,2078,306855,286432,593287
86,2078,306855,286432,593287
87,2078,306855,286432,593287
88,2078,306855,286432,593287
89,2078,306855,286432,593287
90,2078,306855,286432,593287
91,2078,306855,286432,593287
92,2078,306855,286432,593287
93,2078,306855,286432,593287
94,2078,306855,286432,593287
95,2078,306855,286432,593287
96,2078,306855,286432,593287
97,2078,306855,286432,593287
98,2078,306855,286432,593287
99,2078,306855,286432,593287
100,2078,306855,286432,593287
0,2078,292414,276267,568681
1,2078,292414,276267,568681
2,2078,292410,276267,568677
3,2078,292524,276267,568791
4,2078,292770,276374,569144
5,2078,292782,276405,569187
6,2078,292777,275836,568613
7,2078,292789,275833,568622
8,2078,292809,276105,568914
9,2078,292817,276218,569035
10,2078,292752,276008,568760
11,2078,292786,276013,568799
12,2078,292637,275836,568473
13,2078,294207,275567,569774
14,2078,297544,275452,572996
15,2078,296712,275491,572203
16,2078,295873,275344,571217
17,2078,298696,275638,574334
18,2078,308040,277244,585284
19,2078,310244,279250,589494
20,2078,310992,279343,590335
21,2078,309447,279369,588816
22,2078,309498,279517,589015
23,2078,309548,279517,589065
24,2078,309548,279517,589065
25,2078,309548,279517,589065
26,2078,309548,279517,589065
27,2078,309548,279517,589065
28,2078,309548,279517,589065
29,2078,309548,279517,589065
30,2078,309548,279517,589065
31,2078,309548,279517,589065
32,2078,309548,279517,589065
33,2078,309548,279517,589065
34,2078,309548,279517,589065
35,2078,309548,279517,589065
36,2078,309548,279517,589065
37,2078,309933,279517,589450
38,2078,309933,279517,589450
39,2078,309933,279517,589450
40,2078,309933,279517,589450
41,2078,309933,279517,589450
42,2078,309933,279517,589450
43,2078,309933,279517,589450
44,2078,311218,279445,590663
45,2078,311218,279445,590663
46,2078,311078,279485,590563
47,2078,311078,279485,590563
48,2078,311078,279485,590563
49,2078,311078,279485,590563
50,2078,311078,279485,590563
51,2078,311087,279523,590610
52,2078,311087,279523,590610
53,2078,311087,279523,590610
54,2078,311087,279523,590610
55,2078,311087,279523,590610
56,2078,311087,279523,590610
57,2078,311087,279523,590610
58,2078,311087,279523,590610
59,2078,311087,279523,590610
60,2078,311087,279523,590610
61,2078,311087,279523,590610
62,2078,311087,279523,590610
63,2078,311197,279523,590720
64,2078,311402,279483,590885
65,2078,311494,279483,590977
66,2078,311142,279522,590664
67,2078,311181,279522,590703
68,2078,310276,279498,589774
69,2078,310326,279498,589824
70,2078,310257,279585,589842
71,2078,310672,279598,590270
72,2078,310683,279572,590255
73,2078,309854,279579,589433
74,2078,309854,279579,589433
75,2078,309854,279579,589433
76,2078,309854,279579,589433
77,2078,309854,279579,589433
78,2078,309223,297053,606276
79,2078,309182,295170,604352
80,2078,309215,297002,606217
81,2078,309223,297359,606582
82,2078,309223,297359,606582
83,2078,309223,297359,606582
84,2078,309223,297359,606582
85,2078,309223,297359,606582
86,2078,309223,297359,606582
87,2078,309223,297359,606582
88,2078,309223,297359,606582
89,2078,309223,297359,606582
90,2078,309223,297359,606582
91,2078,309223,297359,606582
92,2078,309223,297359,606582
93,2078,309223,297359,606582
94,2078,309223,297359,606582
95,2078,309223,297359,606582
96,2078,309223,297359,606582
97,2078,309223,297359,606582
98,2078,309223,297359,606582
99,2078,309223,297359,606582
100,2078,309223,297359,606582
0,2078,290839,275033,565872
1,2078,290839,275033,565872
2,2078,290835,275033,565868
3,2078,290937,275233,566170
4,2078,291005,274937,565942
5,2078,291046,275155,566201
6,2078,292232,276240,568472
7,2078,292199,276233,568432
8,2078,291249,275661,566910
9,2078,291199,275601,566800
10,2078,292123,276191,568314
11,2078,292361,276048,568409
12,2078,293171,276060,569231
13,2078,294126,275531,569657
14,2078,296668,275937,572605
15,2078,295244,275388,570632
16,2078,296127,275713,571840
17,2078,298662,276231,574893
18,2078,305162,277907,583069
19,2078,309543,280666,590209
20,2078,310358,280573,590931
21,2078,310236,280007,590243
22,2078,310517,280086,590603
23,2078,310504,280086,590590
24,2078,310504,280086,590590
25,2078,310504,280086,590590
26,2078,310504,280086,590590
27,2078,310504,280086,590590
28,2078,310504,280086,590590
29,2078,310504,280086,590590
30,2078,310504,280086,590590
31,2078,310504,280086,590590
32,2078,310504,280086,590590
33,2078,310504,280086,590590
34,2078,310504,280086,590590
35,2078,310504,280086,590590
36,2078,310504,280086,590590
37,2078,310568,280086,590654
38,2078,310568,280086,590654
39,2078,310568,280086,590654
40,2078,310568,280086,590654
41,2078,310949,280086,591035
42,2078,310949,280086,591035
43,2078,310949,280086,591035
44,2078,311212,280770,591982
45,2078,311212,280770,591982
46,2078,311402,280718,592120
47,2078,311402,280718,592120
48,2078,311402,280718,592120
49,2078,311402,280718,592120
50,2078,311402,280718,592120
51,2078,311402,280757,592159
52,2078,311402,280757,592159
53,2078,311402,280757,592159
54,2078,311402,280757,592159
55,2078,311402,280757,592159
56,2078,311402,280757,592159
57,2078,311402,280757,592159
58,2078,311402,280757,592159
59,2078,311402,280757,592159
60,2078,311402,280757,592159
61,2078,311402,280757,592159
62,2078,311402,280757,592159
63,2078,311500,280757,592257
64,2078,311363,280826,592189
65,2078,311724,280826,592550
66,2078,311611,280757,592368
67,2078,311478,280757,592235
68,2078,311136,280282,591418
69,2078,311224,280386,591610
70,2078,311089,280359,591448
71,2078,311023,280782,591805
72,2078,311415,280757,592172
73,2078,310475,280113,590588
74,2078,310475,280113,590588
75,2078,310475,280113,590588
76,2078,310475,280113,590588
77,2078,310475,280113,590588
78,2078,312080,301426,613506
79,2078,311717,300216,611933
80,2078,312078,301550,613628
81,2078,312097,305369,617466
82,2078,312097,305369,617466
83,2078,312097,305369,617466
84,2078,312097,305369,617466
85,2078,312097,305369,617466
86,2078,312097,305369,617466
87,2078,312097,305369,617466
88,2078,312097,305369,617466
89,2078,312097,305369,617466
90,2078,312097,305369,617466
91,2078,312097,305369,617466
92,2078,312097,305369,617466
93,2078,312097,305369,617466
94,2078,312097,305369,617466
95,2078,312097,305369,617466
96,2078,312097,305369,617466
97,2078,312097,305369,617466
98,2078,312097,305369,617466
99,2078,312097,305369,617466
100,2078,312097,305369,617466
0,2078,289659,274603,564262
1,2078,289659,274603,564262
2,2078,289665,274603,564268
3,2078,290131,274992,565123
4,2078,290075,275018,565093
5,2078,290517,275453,565970
6,2078,291142,275727,566869
7,2078,291129,275727,566856
8,2078,291983,276029,568012
9,2078,291141,275810,566951
10,2078,291146,275616,566762
11,2078,292016,276074,568090
12,2078,292897,276138,569035
13,2078,294262,276019,570281
14,2078,294683,275572,570255
15,2078,297679,275397,573076
16,2078,295993,275946,571939
17,2078,298812,276626,575438
18,2078,303893,278118,582011
19,2078,307392,280296,587688
20,2078,308113,280287,588400
21,2078,310267,280533,590800
22,2078,310619,280734,591353
23,2078,310685,280734,591419
24,2078,310685,280734,591419
25,2078,310685,280734,591419
26,2078,310685,280734,591419
27,2078,310685,280734,591419
28,2078,310685,280734,591419
29,2078,310685,280734,591419
30,2078,310685,280734,591419
31,2078,310685,280734,591419
32,2078,310685,280734,591419
33,2078,310685,280734,591419
34,2078,310685,280734,591419
35,2078,310685,280734,591419
36,2078,310685,280734,591419
37,2078,310706,280734,591440
38,2078,310706,280734,591440
39,2078,310706,280734,591440
40,2078,310706,280734,591440
41,2078,311060,280758,591818
42,2078,311060,280758,591818
43,2078,311060,280758,591818
44,2078,310515,280639,591154
45,2078,310515,280639,591154
46,2078,310557,280639,591196
47,2078,310557,280639,591196
48,2078,310557,280639,591196
49,2078,310557,280639,591196
50,2078,310557,280639,591196
51,2078,310557,280639,591196
52,2078,310557,280639,591196
53,2078,310557,280639,591196
54,2078,310557,280639,591196
55,2078,310557,280639,591196
56,2078,310557,280639,591196
57,2078,310557,280639,591196
58,2078,310557,280639,591196
59,2078,310557,280639,591196
60,2078,310557,280639,591196
61,2078,310557,280639,591196
62,2078,310557,280639,591196
63,2078,310910,280639,591549
64,2078,310761,280639,591400
65,2078,311033,280639,591672
66,2078,311135,280672,591807
67,2078,310932,280639,591571
68,2078,311116,280771,591887
69,2078,311041,280703,591744
70,2078,310992,280666,591658
71,2078,310516,280639,591155
72,2078,310473,280639,591112
73,2078,311008,280697,591705
74,2078,311008,280697,591705
75,2078,311008,280697,591705
76,2078,311008,280697,591705
77,2078,311008,280697,591705
78,2078,314470,302480,616950
79,2078,314144,302411,616555
80,2078,314352,302829,617181
81,2078,316242,304224,620466
82,2078,316242,304224,620466
83,2078,316242,304224,620466
84,2078,316242,304224,620466
85,2078,316242,304224,620466
86,2078,316242,304224,620466
87,2078,316242,304224,620466
88,2078,316242,304224,620466
89,2078,316242,304224,620466
90,2078,316242,304224,620466
91,2078,316242,304224,620466
92,2078,316242,304224,620466
93,2078,316242,304224,620466
94,2078,316242,304224,620466
95,2078,316242,304224,620466
96,2078,316242,304224,620466
97,2078,316242,304224,620466
98,2078,316242,304224,620466
99,2078,316242,304224,620466
100,2078,316242,304224,620466
0,2078,289139,272661,561800
1,2078,289139,272661,561800
2,2078,289140,272661,561801
3,2078,289119,272764,561883
4,2078,289360,272455,561815
5,2078,290329,273837,564166
6,2078,290582,275044,565626
7,2078,290513,275001,565514
8,2078,291822,275327,567149
9,2078,292040,275205,567245
10,2078,290765,275121,565886
11,2078,291646,275629,567275
12,2078,292463,275852,568315
13,2078,293960,275907,569867
14,2078,294086,274870,568956
15,2078,297101,275906,573007
16,2078,295988,275549,571537
17,2078,299178,275915,575093
18,2078,303074,277430,580504
19,2078,305532,280384,585916
20,2078,307797,280492,588289
21,2078,309263,280395,589658
22,2078,309846,280601,590447
23,2078,310066,280601,590667
24,2078,310068,280601,590669
25,2078,310068,280601,590669
26,2078,310068,280601,590669
27,2078,310068,280601,590669
28,2078,310068,280601,590669
29,2078,310068,280601,590669
30,2078,310068,280601,590669
31,2078,310068,280601,590669
32,2078,310068,280601,590669
33,2078,310068,280601,590669
34,2078,310068,280601,590669
35,2078,310068,280601,590669
36,2078,310068,280601,590669
37,2078,310106,280601,590707
38,2078,310106,280601,590707
39,2078,310106,280601,590707
40,2078,310106,280601,590707
41,2078,310504,280601,591105
42,2078,310504,280601,591105
43,2078,310504,280601,591105
44,2078,310371,280615,590986
45,2078,310371,280615,590986
46,2078,310431,280601,591032
47,2078,310431,280601,591032
48,2078,310431,280601,591032
49,2078,310431,280601,591032
50,2078,310431,280601,591032
51,2078,310431,280601,591032
52,2078,310431,280601,591032
53,2078,310431,280601,591032
54,2078,310431,280601,591032
55,2078,310431,280601,591032
56,2078,310431,280601,591032
57,2078,310431,280601,591032
58,2078,310431,280601,591032
59,2078,310431,280601,591032
60,2078,310425,280601,591026
61,2078,310396,280601,590997
62,2078,310384,280601,590985
63,2078,310452,280601,591053
64,2078,310622,280615,591237
65,2078,310565,280615,591180
66,2078,310466,280601,591067
67,2078,310560,280601,591161
68,2078,310503,280601,591104
69,2078,310459,280601,591060
70,2078,310415,280601,591016
71,2078,310321,280601,590922
72,2078,310394,280611,591005
73,2078,310297,280601,590898
74,2078,310297,280601,590898
75,2078,310297,280601,590898
76,2078,310297,280601,590898
77,2078,310297,280601,590898
78,2078,316765,303090,619855
79,2078,316576,303067,619643
80,2078,316701,303735,620436
81,2078,316971,305349,622320
82,2078,316971,305349,622320
83,2078,316971,305349,622320
84,2078,316971,305349,622320
85,2078,316971,305349,622320
86,2078,316971,305349,622320
87,2078,316971,305349,622320
88,2078,316971,305349,622320
89,2078,316971,305349,622320
90,2078,316971,305349,622320
91,2078,316971,305349,622320
92,2078,316971,305349,622320
93,2078,316971,305349,622320
94,2078,316971,305349,622320
95,2078,316971,305349,622320
96,2078,316971,305349,622320
97,2078,316971,305349,622320
98,2078,316971,305349,622320
99,2078,316971,305349,622320
100,2078,316971,305349,622320
0,2078,290394,273022,563416
1,2078,290394,272960,563354
2,2078,290359,272960,563319
3,2078,290259,272886,563145
4,2078,290454,272808,563262
5,2078,291611,274441,566052
6,2078,290844,274238,565082
7,2078,290993,274439,565432
8,2078,292558,275788,568346
9,2078,292683,276220,568903
10,2078,290916,274282,565198
11,2078,292270,275799,568069
12,2078,292527,276121,568648
13,2078,293904,275836,569740
14,2078,293814,275619,569433
15,2078,296491,275550,572041
16,2078,296013,275404,571417
17,2078,300549,276014,576563
18,2078,303703,277256,580959
19,2078,304886,279668,584554
20,2078,307763,280642,588405
21,2078,308577,280432,589009
22,2078,309209,280601,589810
23,2078,309657,280601,590258
24,2078,309658,280601,590259
25,2078,309658,280601,590259
26,2078,309658,280601,590259
27,2078,309658,280601,590259
28,2078,309658,280601,590259
29,2078,309658,280601,590259
30,2078,309658,280601,590259
31,2078,309658,280601,590259
32,2078,309658,280601,590259
33,2078,309658,280601,590259
34,2078,309658,280601,590259
35,2078,309658,280601,590259
36,2078,309658,280601,590259
37,2078,309666,280681,590347
38,2078,309666,280681,590347
39,2078,309666,280681,590347
40,2078,309666,280681,590347
41,2078,310400,280705,591105
42,2078,310400,280705,591105
43,2078,310400,280705,591105
44,2078,310418,280719,591137
45,2078,310418,280719,591137
46,2078,310454,280719,591173
47,2078,310454,280719,591173
48,2078,310454,280719,591173
49,2078,310454,280719,591173
50,2078,310454,280719,591173
51,2078,310454,280719,591173
52,2078,310454,280719,591173
53,2078,310454,280719,591173
54,2078,310454,280719,591173
55,2078,310454,280719,591173
56,2078,310454,280719,591173
57,2078,310454,280719,591173
58,2078,310454,280719,591173
59,2078,310454,280719,591173
60,2078,310454,280719,591173
61,2078,310425,280719,591144
62,2078,310355,280719,591074
63,2078,310557,280719,591276
64,2078,310622,280709,591331
65,2078,310657,280709,591366
66,2078,310551,280719,591270
67,2078,310578,280709,591287
68,2078,310595,280719,591314
69,2078,310527,280719,591246
70,2078,310501,280719,591220
71,2078,310167,280719,590886
72,2078,310365,280719,591084
73,2078,310097,280705,590802
74,2078,310097,280705,590802
75,2078,310097,280705,590802
76,2078,310097,280705,590802
77,2078,310097,280705,590802
78,2078,316031,304649,620680
79,2078,316015,304523,620538
80,2078,316491,304884,621375
81,2078,317021,307179,624200
82,2078,317021,307179,624200
83,2078,317021,307179,624200
84,2078,317021,307179,624200
85,2078,317021,307179,624200
86,2078,317021,307179,624200
87,2078,317021,307179,624200
88,2078,317021,307179,624200
89,2078,317021,307179,624200
90,2078,317021,307179,624200
91,2078,317021,307179,624200
92,2078,317021,307179,624200
93,2078,317021,307179,624200
94,2078,317021,307179,624200
95,2078,317021,307179,624200
96,2078,317021,307179,624200
97,2078,317021,307179,624200
98,2078,317021,307179,624200
99,2078,317021,307179,624200
100,2078,317021,307179,624200
0,2078,291389,273588,564977
1,2078,291361,273588,564949
2,2078,291342,273588,564930
3,2078,290486,273473,563959
4,2078,291427,273538,564965
5,2078,292690,275544,568234
6,2078,291841,274747,566588
7,2078,291918,275199,567117
8,2078,292254,275800,568054
9,2078,291248,275379,566627
10,2078,292120,274848,566968
11,2078,292386,276244,568630
12,2078,292471,275750,568221
13,2078,293842,275635,569477
14,2078,294684,275923,570607
15,2078,295202,274951,570153
16,2078,296309,275544,571853
17,2078,300680,275961,576641
18,2078,306176,277396,583572
19,2078,304844,279082,583926
20,2078,307760,280252,588012
21,2078,308575,280608,589183
22,2078,309265,280695,589960
23,2078,309759,280695,590454
24,2078,309761,280695,590456
25,2078,309761,280695,590456
26,2078,309761,280695,590456
27,2078,309761,280695,590456
28,2078,309761,280695,590456
29,2078,309761,280695,590456
30,2078,309761,280695,590456
31,2078,309761,280695,590456
32,2078,309761,280695,590456
33,2078,309761,280695,590456
34,2078,309761,280695,590456
35,2078,309761,280695,590456
36,2078,309761,280695,590456
37,2078,309760,280695,590455
38,2078,309760,280695,590455
39,2078,309760,280695,590455
40,2078,309760,280695,590455
41,2078,310532,280719,591251
42,2078,310532,280719,591251
43,2078,310532,280719,591251
44,2078,310612,280709,591321
45,2078,310612,280709,591321
46,2078,310612,280709,591321
47,2078,310612,280709,591321
48,2078,310612,280709,591321
49,2078,310612,280709,591321
50,2078,310612,280709,591321
51,2078,310612,280709,591321
52,2078,310612,280709,591321
53,2078,310612,280709,591321
54,2078,310612,280709,591321
55,2078,310612,280709,591321
56,2078,310612,280709,591321
57,2078,310612,280709,591321
58,2078,310612,280709,591321
59,2078,310612,280709,591321
60,2078,310612,280709,591321
61,2078,310583,280709,591292
62,2078,310342,280719,591061
63,2078,310663,280709,591372
64,2078,310791,280709,591500
65,2078,310817,280709,591526
66,2078,310711,280709,591420
67,2078,310719,280709,591428
68,2078,310627,280709,591336
69,2078,310569,280709,591278
70,2078,310553,280709,591262
71,2078,310114,280719,590833
72,2078,310402,280719,591121
73,2078,310099,280695,590794
74,2078,310099,280695,590794
75,2078,310099,280695,590794
76,2078,310099,280695,590794
77,2078,310099,280695,590794
78,2078,316416,306500,622916
79,2078,316414,306851,623265
80,2078,317112,306603,623715
81,2078,320548,305311,625859
82,2078,320548,305311,625859
83,2078,320548,305311,625859
84,2078,320548,305311,625859
85,2078,320548,305311,625859
86,2078,320548,305311,625859
87,2078,320548,305311,625859
88,2078,320548,305311,625859
89,2078,320548,305311,625859
90,2078,320548,305311,625859
91,2078,320548,305311,625859
92,2078,320548,305311,625859
93,2078,320548,305311,625859
94,2078,320548,305311,625859
95,2078,320548,305311,625859
96,2078,320548,305311,625859
97,2078,320548,305311,625859
98,2078,320548,305311,625859
99,2078,320548,305311,625859
100,2078,320548,305311,625859
0,2078,292751,275522,568273
1,2078,292768,275518,568286
2,2078,292769,275518,568287
3,2078,291789,274356,566145
4,2078,293025,274710,567735
5,2078,292813,276399,569212
6,2078,292765,276223,568988
7,2078,292672,276268,568940
8,2078,292330,276276,568606
9,2078,291393,275989,567382
10,2078,292673,276157,568830
11,2078,291584,275622,567206
12,2078,292581,275830,568411
13,2078,294134,275933,570067
14,2078,295041,276344,571385
15,2078,297727,275310,573037
16,2078,296109,275747,571856
17,2078,313874,275931,589805
18,2078,305144,277547,582691
19,2078,305947,279202,585149
20,2078,308539,280233,588772
21,2078,309150,280634,589784
22,2078,309340,280727,590067
23,2078,309735,280695,590430
24,2078,309736,280695,590431
25,2078,309736,280695,590431
26,2078,309736,280695,590431
27,2078,309736,280695,590431
28,2078,309736,280695,590431
29,2078,309736,280695,590431
30,2078,309736,280695,590431
31,2078,309736,280695,590431
32,2078,309736,280695,590431
33,2078,309736,280695,590431
34,2078,309736,280695,590431
35,2078,309736,280695,590431
36,2078,309736,280695,590431
37,2078,309736,280695,590431
38,2078,309736,280695,590431
39,2078,309736,280695,590431
40,2078,309736,280695,590431
41,2078,310615,280709,591324
42,2078,310615,280709,591324
43,2078,310615,280709,591324
44,2078,310580,280709,591289
45,2078,310580,280709,591289
46,2078,310589,280709,591298
47,2078,310589,280709,591298
48,2078,310589,280709,591298
49,2078,310589,280709,591298
50,2078,310589,280709,591298
51,2078,310589,280709,591298
52,2078,310589,280709,591298
53,2078,310589,280709,591298
54,2078,310589,280709,591298
55,2078,310589,280709,591298
56,2078,310589,280709,591298
57,2078,310589,280709,591298
58,2078,310589,280709,591298
59,2078,310589,280709,591298
60,2078,310589,280709,591298
61,2078,310560,280709,591269
62,2078,310362,280719,591081
63,2078,310688,280709,591397
64,2078,310777,280709,591486
65,2078,310815,280709,591524
66,2078,310706,280709,591415
67,2078,310743,280709,591452
68,2078,310757,280709,591466
69,2078,310692,280709,591401
70,2078,310676,280709,591385
71,2078,310183,280695,590878
72,2078,310549,280719,591268
73,2078,310133,280695,590828
74,2078,310133,280695,590828
75,2078,310133,280695,590828
76,2078,310133,280695,590828
77,2078,310133,280695,590828
78,2078,319143,305453,624596
79,2078,319327,305676,625003
80,2078,319274,305068,624342
81,2078,318978,306401,625379
82,2078,318978,306401,625379
83,2078,318978,306401,625379
84,2078,318978,306401,625379
85,2078,318978,306401,625379
86,2078,318978,306401,625379
87,2078,318978,306401,625379
88,2078,318978,306401,625379
89,2078,318978,306401,625379
90,2078,318978,306401,625379
91,2078,318978,306401,625379
92,2078,318978,306401,625379
93,2078,318978,306401,625379
94,2078,318978,306401,625379
95,2078,318978,306401,625379
96,2078,318978,306401,625379
97,2078,318978,306401,625379
98,2078,318978,306401,625379
99,2078,318978,306401,625379
100,2078,318978,306401,625379
0,2078,292327,275510,567837
1,2078,292327,275659,567986
2,2078,292320,275647,567967
3,2078,292875,275527,568402
4,2078,292828,275721,568549
5,2078,291154,274409,565563
6,2078,291431,275516,566947
7,2078,291405,275336,566741
8,2078,290990,275061,566051
9,2078,292128,275695,567823
10,2078,291559,275769,567328
11,2078,291377,275586,566963
12,2078,293155,276000,569155
13,2078,294189,275958,570147
14,2078,295769,275717,571486
15,2078,297153,275649,572802
16,2078,295944,275372,571316
17,2078,307331,276682,584013
18,2078,304499,277441,581940
19,2078,307335,279222,586557
20,2078,309367,280247,589614
21,2078,309425,280514,589939
22,2078,309452,280752,590204
23,2078,309762,280695,590457
24,2078,309764,280695,590459
25,2078,309764,280695,590459
26,2078,309764,280695,590459
27,2078,309764,280695,590459
28,2078,309764,280695,590459
29,2078,309764,280695,590459
30,2078,309764,280695,590459
31,2078,309764,280695,590459
32,2078,309764,280695,590459
33,2078,309764,280695,590459
34,2078,309764,280695,590459
35,2078,309764,280695,590459
36,2078,309764,280695,590459
37,2078,309738,280695,590433
38,2078,309738,280695,590433
39,2078,309738,280695,590433
40,2078,309738,280695,590433
41,2078,310581,280709,591290
42,2078,310581,280709,591290
43,2078,310581,280709,591290
44,2078,310522,280709,591231
45,2078,310522,280709,591231
46,2078,310522,280709,591231
47,2078,310522,280709,591231
48,2078,310522,280709,591231
49,2078,310522,280709,591231
50,2078,310522,280709,591231
51,2078,310522,280709,591231
52,2078,310522,280709,591231
53,2078,310522,280709,591231
54,2078,310522,280709,591231
55,2078,310522,280709,591231
56,2078,310522,280709,591231
57,2078,310522,280709,591231
58,2078,310522,280709,591231
59,2078,310522,280709,591231
60,2078,310522,280709,591231
61,2078,310493,280709,591202
62,2078,310500,280719,591219
63,2078,310622,280709,591331
64,2078,310711,280709,591420
65,2078,310854,280709,591563
66,2078,310736,280709,591445
67,2078,310677,280709,591386
68,2078,310743,280709,591452
69,2078,310668,280709,591377
70,2078,310642,280709,591351
71,2078,310117,280719,590836
72,2078,310404,280709,591113
73,2078,310176,280695,590871
74,2078,310176,280695,590871
75,2078,310176,280695,590871
76,2078,310176,280695,590871
77,2078,310176,280695,590871
78,2078,317218,306629,623847
79,2078,317604,306070,623674
80,2078,317715,306312,624027
81,2078,319435,304795,624230
82,2078,319435,304795,624230
83,2078,319435,304795,624230
84,2078,319435,304795,624230
85,2078,319435,304795,624230
86,2078,319435,304795,624230
87,2078,319435,304795,624230
88,2078,319435,304795,624230
89,2078,319435,304795,624230
90,2078,319435,304795,624230
91,2078,319435,304795,624230
92,2078,319435,304795,624230
93,2078,319435,304795,624230
94,2078,319435,304795,624230
95,2078,319435,304795,624230
96,2078,319435,304795,624230
97,2078,319435,304795,624230
98,2078,319435,304795,624230
99,2078,319435,304795,624230
100,2078,319435,304795,624230
0,2078,292237,275533,567770
1,2078,292258,275489,567747
2,2078,292255,275489,567744
3,2078,292520,275565,568085
4,2078,292646,275922,568568
5,2078,290941,274761,565702
6,2078,291650,275540,567190
7,2078,291571,275602,567173
8,2078,290150,274568,564718
9,2078,292443,275886,568329
10,2078,291915,275595,567510
11,2078,292561,275926,568487
12,2078,293011,276402,569413
13,2078,293947,275772,569719
14,2078,294479,275523,570002
15,2078,297722,275788,573510
16,2078,296132,275359,571491
17,2078,303346,276680,580026
18,2078,304374,277451,581825
19,2078,307952,279352,587304
20,2078,309700,280525,590225
21,2078,308980,280464,589444
22,2078,309470,280601,590071
23,2078,309775,280616,590391
24,2078,309777,280616,590393
25,2078,309777,280616,590393
26,2078,309777,280616,590393
27,2078,309777,280616,590393
28,2078,309777,280616,590393
29,2078,309777,280616,590393
30,2078,309777,280616,590393
31,2078,309777,280616,590393
32,2078,309777,280616,590393
33,2078,309777,280616,590393
34,2078,309777,280616,590393
35,2078,309777,280616,590393
36,2078,309777,280616,590393
37,2078,309777,280616,590393
38,2078,309777,280616,590393
39,2078,309777,280616,590393
40,2078,309777,280616,590393
41,2078,310522,280709,591231
42,2078,310522,280709,591231
43,2078,310522,280709,591231
44,2078,310523,280709,591232
45,2078,310523,280709,591232
46,2078,310523,280709,591232
47,2078,310523,280709,591232
48,2078,310523,280709,591232
49,2078,310523,280709,591232
50,2078,310523,280709,591232
51,2078,310523,280709,591232
52,2078,310523,280709,591232
53,2078,310523,280709,591232
54,2078,310523,280709,591232
55,2078,310523,280709,591232
56,2078,310523,280709,591232
